segmentnr	original	analyzed
PA_mil_7.6.3:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.6.3:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.6.3:0.3	Sīhavagga	▁sīh avagga
PA_mil_7.6.3:0.4	3. Peṇāhikaṅgapañha	▁pe ṇā hi kaṃ ga pañh a
PA_mil_7.6.3:1.1	“Bhante nāgasena, ‘peṇāhikāya dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁pe ṇā h ikāya ▁dve ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁dve ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.6.3:1.2	“Yathā, mahārāja, peṇāhikā sakapatimhi usūyāya chāpake na posayati;	▁yathā ▁mahārāja ▁pe ṇā hi kā ▁sak a pati mhi ▁u sū y āya ▁ch ā pak e ▁na ▁pos a yati
PA_mil_7.6.3:1.3	evameva kho, mahārāja, yoginā yogāvacarena sakamane kilese uppanne usūyāyitabbaṁ, satipaṭṭhānena sammāsaṁvarasusire pakkhipitvā manodvāre kāyagatāsati bhāvetabbā.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁sak aman e ▁kiles e ▁uppann e ▁u sū yā y itabbaṃ ▁satipaṭṭhān ena ▁sammā saṃvar a su sir e ▁pa kkhip itvā ▁mano dvār e ▁kāya gat ā sati ▁bhāvetabb ā
PA_mil_7.6.3:1.4	Idaṁ, mahārāja, peṇāhikāya paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁pe ṇā h ikāya ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.6.3:2.1	Puna caparaṁ, mahārāja, peṇāhikā pavane divasaṁ gocaraṁ caritvā sāyaṁ pakkhigaṇaṁ upeti attano guttiyā;	▁puna ▁caparaṃ ▁mahārāja ▁pe ṇā hi kā ▁pa vane ▁divas aṃ ▁gocar aṃ ▁caritvā ▁sā yaṃ ▁pakkh i gaṇ aṃ ▁up eti ▁attano ▁ gutt iyā
PA_mil_7.6.3:2.2_0	evameva kho, mahārāja, yoginā yogāvacarena ekakena pavivekaṁ sevitabbaṁ saṁyojanaparimuttiyā,	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁ek akena ▁p avivek aṃ ▁sevitabb aṃ ▁saṃyojan apari mutt iyā
PA_mil_7.6.3:2.2_1	tatra ratiṁ alabhamānena upavādabhayaparirakkhaṇāya saṅghaṁ osaritvā saṅgharakkhitena vasitabbaṁ.	▁tatra ▁ rati ṃ ▁ala bh amān ena ▁upa vād a bhay apari ra kkhaṇ āya ▁saṃgh aṃ ▁ o sar itvā ▁saṃgh a rakkh it ena ▁vas itabbaṃ
PA_mil_7.6.3:2.3	Idaṁ, mahārāja, peṇāhikāya dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁pe ṇā h ikāya ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.6.3:2.4	Bhāsitampetaṁ, mahārāja, brahmunā sahampatinā bhagavato santike—	▁bhāsit ampetaṃ ▁mahārāja ▁brahm u nā ▁saha m pati nā ▁bhagavato ▁santike
PA_mil_7.6.3:3.1	‘Sevetha pantāni senāsanāni,	▁sev etha ▁pa nt āni ▁senāsan āni
PA_mil_7.6.3:3.2	Careyya saṁyojanavippamokkhā;	▁ca r eyya ▁saṃyojan avi ppa mokkh ā
PA_mil_7.6.3:3.3	Sace ratiṁ nādhigaccheyya tattha,	▁sace ▁ rati ṃ ▁nā dhi gacch eyya ▁tattha
PA_mil_7.6.3:3.4	Saṅghe vase rakkhitatto satīmā’”ti.	▁saṃgh e ▁vas e ▁rakkh it att o ▁sat ī m āti
PA_mil_7.6.3:4.1	Peṇāhikaṅgapañho tatiyo.	▁pe ṇā hi kaṃ ga pañh o ▁tatiy o
