segmentnr	original	analyzed
PA_patthana_10.4:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_10.4:0.2	Dhammapaccanīya (2), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_10.4:0.3	10.4. Kusalattika, Cūḷantaraduka	kusalattika cūḍantaraduka 
PA_patthana_10.4:1.1	Nakusalaṁ naappaccayaṁ dhammaṁ paṭicca …pe… nakusalaṁ naasaṅkhataṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na kusalam na appaccayam dhammam paṭicca pe na kusalam na asaṅkhatam dhammam paṭicca 
PA_patthana_10.4:2.1	Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	hetuyā ekūnatisa ārammaṇe catuvīsa pe vipāke nava pe avigate ekūnatisa 
PA_patthana_10.4:3.1	Nakusalaṁ nasanidassanaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na kusalam na sa nidassanam dhammam paṭicca 
PA_patthana_10.4:4.1	Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	hetuyā ekūnatisa ārammaṇe catuvīsa pe vipāke nava pe avigate ekūnatisa 
PA_patthana_10.4:5.1	Nakusalaṁ nasappaṭighaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na kusalam na sappaṭigham dhammam paṭicca 
PA_patthana_10.4:6.1	Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	hetuyā ekūnatisa ārammaṇe catuvīsa pe vipāke nava pe avigate ekūnatisa 
PA_patthana_10.4:7.1	Nakusalaṁ naappaṭighaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na kusalam na appaṭigham dhammam paṭicca saṅkhitta 
PA_patthana_10.4:8.1	Hetuyā nava …pe… avigate nava.	hetuyā nava pe avigate nava 
PA_patthana_10.4:9.1	Nakusalaṁ narūpiṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na kusalam na rūpim dhammam paṭicca 
PA_patthana_10.4:10.1	Hetuyā catuvīsa …pe… vipāke nava …pe… avigate catuvīsa.	hetuyā catuvīsa pe vipāke nava pe avigate catuvīsa 
PA_patthana_10.4:11.1	Nakusalaṁ naarūpiṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na kusalam na arūpim dhammam paṭicca 
PA_patthana_10.4:12.1	Hetuyā nava …pe… avigate nava.	hetuyā nava pe avigate nava 
PA_patthana_10.4:13.1	Nakusalaṁ nalokiyaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na kusalam na lokiyam dhammam paṭicca 
PA_patthana_10.4:14.1	Hetuyā sattarasa …pe… āsevane nava …pe… vipāke nava …pe… avigate sattarasa.	hetuyā sattarasa pe āsevane nava pe vipāke nava pe avigate sattarasa 
PA_patthana_10.4:15.1	Nakusalaṁ nalokuttaraṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na kusalam na lokuttaram dhammam paṭicca 
PA_patthana_10.4:16.1	Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	hetuyā ekūnatisa ārammaṇe catuvīsa pe vipāke nava pe avigate ekūnatisa 
PA_patthana_10.4:17.1	Nakusalaṁ nakenaci viññeyyaṁ dhammaṁ paṭicca …pe… nakusalaṁ nanakenaci viññeyyaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na kusalam na kenacid viññeyyam dhammam paṭicca pe na kusalam na na kenacid viññeyyam dhammam paṭicca 
PA_patthana_10.4:18.1	Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	hetuyā ekūnatisa ārammaṇe catuvīsa pe vipāke nava pe avigate ekūnatisa 
