segmentnr	original	analyzed
PA_patthana_10.4:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_10.4:0.2	Dhammapaccanīya (2), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_10.4:0.3	10.4. Kusalattika, Cūḷantaraduka	▁kusal attika ▁cūḷa n tar aduk a
PA_patthana_10.4:1.1	Nakusalaṁ naappaccayaṁ dhammaṁ paṭicca …pe… nakusalaṁ naasaṅkhataṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na kusal aṃ ▁na a ppaccay aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na kusal aṃ ▁na a saṃkhat aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.4:2.1	Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	▁hetuyā ▁ekūna ti ṃ sa ▁ārammaṇe ▁catu vī sa ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁ekūna ti ṃ sa
PA_patthana_10.4:3.1	Nakusalaṁ nasanidassanaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na kusal aṃ ▁na sa nidassan aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.4:4.1	Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	▁hetuyā ▁ekūna ti ṃ sa ▁ārammaṇe ▁catu vī sa ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁ekūna ti ṃ sa
PA_patthana_10.4:5.1	Nakusalaṁ nasappaṭighaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na kusal aṃ ▁na sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.4:6.1	Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	▁hetuyā ▁ekūna ti ṃ sa ▁ārammaṇe ▁catu vī sa ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁ekūna ti ṃ sa
PA_patthana_10.4:7.1	Nakusalaṁ naappaṭighaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na kusal aṃ ▁na a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.4:8.1	Hetuyā nava …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁avigate ▁nava
PA_patthana_10.4:9.1	Nakusalaṁ narūpiṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na kusal aṃ ▁na rūp iṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.4:10.1	Hetuyā catuvīsa …pe… vipāke nava …pe… avigate catuvīsa.	▁hetuyā ▁catu vī sa ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁catu vī sa
PA_patthana_10.4:11.1	Nakusalaṁ naarūpiṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na kusal aṃ ▁na arūp iṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.4:12.1	Hetuyā nava …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁avigate ▁nava
PA_patthana_10.4:13.1	Nakusalaṁ nalokiyaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na kusal aṃ ▁na lok iyaṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.4:14.1	Hetuyā sattarasa …pe… āsevane nava …pe… vipāke nava …pe… avigate sattarasa.	▁hetuyā ▁sattarasa ▁pe ▁āsevan e ▁nava ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁sattarasa
PA_patthana_10.4:15.1	Nakusalaṁ nalokuttaraṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na kusal aṃ ▁na lok uttar aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.4:16.1	Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	▁hetuyā ▁ekūna ti ṃ sa ▁ārammaṇe ▁catu vī sa ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁ekūna ti ṃ sa
PA_patthana_10.4:17.1	Nakusalaṁ nakenaci viññeyyaṁ dhammaṁ paṭicca …pe… nakusalaṁ nanakenaci viññeyyaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na kusal aṃ ▁na k ena ci ▁ viññeyy aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na kusal aṃ ▁nan akena ci ▁ viññeyy aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.4:18.1	Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	▁hetuyā ▁ekūna ti ṃ sa ▁ārammaṇe ▁catu vī sa ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁ekūna ti ṃ sa
