segmentnr	original	analyzed
PA_anya-e12_10n:0	Milidaṭīkā	▁mi li da ṭīkā
PA_anya-e12_10n:1	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e12_10n:2	Nirantaraṃ lokahitassa kārakaṃ	▁nir antar aṃ ▁loka hita ssa ▁ kārak aṃ
PA_anya-e12_10n:3	Nirantaraṃ lokahitassa desakaṃ,	▁nir antar aṃ ▁loka hita ssa ▁des akaṃ
PA_anya-e12_10n:4	Nirantaraṃ lokahitassa cintakaṃ	▁nir antar aṃ ▁loka hita ssa ▁cint akaṃ
PA_anya-e12_10n:5	Namāmi vīraṃ naradammasārathiṃ;	▁na m āmi ▁ vī raṃ ▁na ra da mma sā rath iṃ
PA_anya-e12_10n:6	Pañhadhammaviduṃ nāthaṃ guyhadhammappakāsakaṃ,	▁pañh adhamm avi du ṃ ▁nā th aṃ ▁ gu y h adhamm appa kās akaṃ
PA_anya-e12_10n:7	Namassivāna sambuddhaṃ dhammaṃ sādhuguṇampi ca;	▁namass i vā na ▁sambuddh aṃ ▁dhammaṃ ▁sādhu guṇ ampi ▁ca
PA_anya-e12_10n:8	Nāgasenamahātheraṃ piṭakattayakovidaṃ,	▁nāgasena mahā ther aṃ ▁piṭak attaya ko v idaṃ
PA_anya-e12_10n:9	Vadivā tampi sirasā pañhadhammappakāsakaṃ;	▁vad i vā ▁tampi ▁si ras ā ▁pañh adhamm appa kās akaṃ
PA_anya-e12_10n:10	Milidapañhavivaraṇaṃ madhurathappakāsiniṃ,	▁mi li da pañh avi va raṇaṃ ▁madhur atha ppa kāsi ni ṃ
PA_anya-e12_10n:11	Racayissaṃ samāsena taṃ suṇātha samāhitā;	▁ ra ca y issa ṃ ▁samās ena ▁taṃ ▁suṇ ā tha ▁samāhit ā
PA_anya-e12_10n:12	1. Tatha pakiṇṇakathavivaraṇaṃ jātakuddharaṇanti dve yevamātikā.	▁tath a ▁pa kiṇṇa kath avi va raṇaṃ ▁ jātak uddh a raṇa nti ▁dve ▁ yeva mātik ā
PA_anya-e12_10n:13	Tatha-	▁tath a
PA_anya-e12_10n:14	Sambadho ca padañceva padatho padaviggaho	▁s amba dho ▁ca ▁pad añceva ▁pad a th o ▁pad a viggah o
PA_anya-e12_10n:15	Codanā parihāro’ti chabbidhā athavaṇṇanā’ti;	▁codan ā ▁pari hār oti ▁cha bb i dhā ▁atha vaṇṇanā ti
PA_anya-e12_10n:16	Vuttattā sambadho tāva veditabbo. So ca yathāvuttājjhāhāravasena duvidho.	▁vuttattā ▁s amba dho ▁tāva ▁veditabbo ▁so ▁ca ▁yathāvutt ā jjh ā hār avasena ▁duvidh o
PA_anya-e12_10n:17	Pakiṇṇakathavivaraṇaṃ	▁pa kiṇṇa kath avi va raṇaṃ
PA_anya-e12_10n:18	Tesu –’milido nāma so rājā …pe… sāgaranti etha ajjhāhārasambadho veditabbo yo’pi milido rājā bhagavato parinibbānato pañcavassasate atikkante rājakule uppanno so rājā milido nāma.	▁tesu ▁mi li d o ▁nāma ▁so ▁rājā ▁pe ▁ sāgar anti ▁ etha ▁ajjh ā hār as amba dho ▁veditabbo ▁yo pi ▁mi li d o ▁rājā ▁bhagavato ▁ parinibbān ato ▁pañca vass as ate ▁ atikkant e ▁rāja kul e ▁uppann o ▁so ▁rājā ▁mi li d o ▁nāma
PA_anya-e12_10n:19	Sāgalāyaṃ puruttame sāgalanāmake uttamanagare rajjaṃ kārento nāgasenatheraṃ upagañchi kiṃ viyā?Ti.	▁sā gal āyaṃ ▁ pur ut tam e ▁sā gal a nāmak e ▁uttam a nagar e ▁rajjaṃ ▁kārent o ▁nāgasena ther aṃ ▁upa ga ñc hi ▁kiṃ ▁viyāti
PA_anya-e12_10n:20_0	Gaṅgāva yatha sāgaranti āha. Yathā gaṅgā vā yamunādīsu aññatarā vā sāgaraṃ upagañchi	▁ga ṃg āva ▁yath a ▁ sāgar anti ▁āha ▁yathā ▁ga ṃg ā ▁vā ▁y amu n ādīsu ▁aññatar ā ▁vā ▁ sāgar aṃ ▁upa ga ñc hi
PA_anya-e12_10n:20_1	tathā upagañchi’ti atho. Va-saddo vetha samuccayatho. Gaṅgā vā’ti vattabbe ākārassa	▁tathā ▁upa ga ñc hi ti ▁ath o ▁va saddo ▁ve tha ▁samu cca ya th o ▁ga ṃg ā ▁vāti ▁vattabbe ▁ ākār assa
PA_anya-e12_10n:20_2	rassattaṃ kavā gaṅgāva iti vuttaṃ. Uppalaṃva yathodake’ti etha vuttasamuccayatho vāsaddo viya.	▁rass attaṃ ▁ka vā ▁ga ṃg āva ▁iti ▁vuttaṃ ▁ uppal aṃ va ▁yath odak eti ▁ etha ▁vutt asam u cca ya th o ▁vā saddo ▁viya
PA_anya-e12_10n:21_0	Āsajja rājā …pe… vidāḷane’ti etha yathāvuttasambadho veditabbo. So ca suviñeñayyo’va.	▁ ā sajj a ▁rājā ▁pe ▁vi dā ḷ an eti ▁ etha ▁yathāvutt as amba dho ▁veditabbo ▁so ▁ca ▁su vi ñ e ñ a yy ova
