segmentnr	original	analyzed
PA_anya-e12_10n:0	Milidaṭīkā	milidaṭīkā 
PA_anya-e12_10n:1	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e12_10n:2	Nirantaraṃ lokahitassa kārakaṃ	nirantaram loka hitassa kārakam 
PA_anya-e12_10n:3	Nirantaraṃ lokahitassa desakaṃ,	nirantaram loka hitassa desakam 
PA_anya-e12_10n:4	Nirantaraṃ lokahitassa cintakaṃ	nirantaram loka hitassa cintakam 
PA_anya-e12_10n:5	Namāmi vīraṃ naradammasārathiṃ;	namāmi vīram nara damma sārathim 
PA_anya-e12_10n:6	Pañhadhammaviduṃ nāthaṃ guyhadhammappakāsakaṃ,	pañha dhamma vidum nātham guyha dhamma ppakāsakam 
PA_anya-e12_10n:7	Namassivāna sambuddhaṃ dhammaṃ sādhuguṇampi ca;	sambuddham dhammam sādhu guṇam pi ca 
PA_anya-e12_10n:8	Nāgasenamahātheraṃ piṭakattayakovidaṃ,	nāgasena mahā theram 
PA_anya-e12_10n:9	Vadivā tampi sirasā pañhadhammappakāsakaṃ;	sirasā pañha dhamma ppakāsakam 
PA_anya-e12_10n:10	Milidapañhavivaraṇaṃ madhurathappakāsiniṃ,	         
PA_anya-e12_10n:11	Racayissaṃ samāsena taṃ suṇātha samāhitā;	racayissam samāsena tam suṇātha samāhitā 
PA_anya-e12_10n:12	1. Tatha pakiṇṇakathavivaraṇaṃ jātakuddharaṇanti dve yevamātikā.	dve 
PA_anya-e12_10n:13	Tatha-	tathā 
PA_anya-e12_10n:14	Sambadho ca padañceva padatho padaviggaho	ca padañca iva padatho pada viggaho 
PA_anya-e12_10n:15	Codanā parihāro’ti chabbidhā athavaṇṇanā’ti;	codanā parihāraḥ iti chabbidhā atha vaṇṇanā ati 
PA_anya-e12_10n:16	Vuttattā sambadho tāva veditabbo. So ca yathāvuttājjhāhāravasena duvidho.	vutta ttā sambadhaḥ tāva veditabbo saḥ ca duvidhaḥ 
PA_anya-e12_10n:17	Pakiṇṇakathavivaraṇaṃ	pakiṇṇa kathā vivaraṇam 
PA_anya-e12_10n:18	Tesu –’milido nāma so rājā …pe… sāgaranti etha ajjhāhārasambadho veditabbo yo’pi milido rājā bhagavato parinibbānato pañcavassasate atikkante rājakule uppanno so rājā milido nāma.	tesu milidaḥ nāma saḥ rājā ajjhāhāra sambadhaḥ veditabbaḥ yaḥ api milidaḥ rājā bhagavataḥ parinibbānataḥ pañca vassa sate atikkante rājakule uppanno saḥ rājā milidaḥ nāma 
PA_anya-e12_10n:19	Sāgalāyaṃ puruttame sāgalanāmake uttamanagare rajjaṃ kārento nāgasenatheraṃ upagañchi kiṃ viyā?Ti.	puruttame sāgala nāmake uttama nagare rajjam kārentaḥ nāgasena theram kim viyāti 
PA_anya-e12_10n:20_0	Gaṅgāva yatha sāgaranti āha. Yathā gaṅgā vā yamunādīsu aññatarā vā sāgaraṃ upagañchi	āha yathā gaṅgā vā yamunā ādīsu aññatarā vā sāgaram 
PA_anya-e12_10n:20_1	tathā upagañchi’ti atho. Va-saddo vetha samuccayatho. Gaṅgā vā’ti vattabbe ākārassa	tathā upagañchiti atho va saddaḥ vetha samuccayatho gaṅgā vā ti vattabbe ākārassa 
PA_anya-e12_10n:20_2	rassattaṃ kavā gaṅgāva iti vuttaṃ. Uppalaṃva yathodake’ti etha vuttasamuccayatho vāsaddo viya.	kavā iti vuttam uppalam va yathā udakā iti vutta samuccayathaḥ vā saddaḥ viya 
PA_anya-e12_10n:21_0	Āsajja rājā …pe… vidāḷane’ti etha yathāvuttasambadho veditabbo. So ca suviñeñayyo’va.	āsajja rājā pe vidāḷana iti yathāvutta sambadhaḥ veditabbo saḥ ca su viñeñayyaḥ uva 
PA_anya-e12_10n:21_1	Padanti upasagga nipātanāmaākhyātapadavasena catubbidhaṃ. Tesu nāmapadaṃ sāmaññaguṇa-kittima-opapātika-nāma	padam ti upasagga nipāta nāma ākhyāta pada vasena catubbidham tesu nāma padam 
PA_anya-e12_10n:21_2	vasena catubbidhaṃ. Tatha paṭhamakappikamahājanena sammantivā ṭhapitattā mahāsammato’ti	vasena catubbidham paṭhama kappika mahājanena ṭhapita ttā 
PA_anya-e12_10n:21_3	rañño nāmaṃ sāmañañanāmaṃ nāma. Dhammakathiko paṃsukuliko vinayadharo tepiṭako saddho	raññaḥ nāmam sāmañaña nāmam nāma dhamma kathiko paṃsu kulikaḥ vinaya dharo tepiṭakaḥ saddho 
