segmentnr	original	analyzed
PA_tha-ap_192:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_192:0.2	Kuṭajapupphiyavagga	kuṭaja pupphiya vagga 
PA_tha-ap_192:0.3	10. Tivaṇṭipupphiyattheraapadāna	tivaṇṭi pupphiya tthera a padāna 
PA_tha-ap_192:1.1	“Abhibhūtaṁ panijjhanti,	abhibhūtam panijjhanti 
PA_tha-ap_192:1.2	Sabbe saṅgamma te mamaṁ;	sabbe saṅgamma te mama 
PA_tha-ap_192:1.3	Tesaṁ nijjhāyamānānaṁ,	tesam nijjhāyamānāna 
PA_tha-ap_192:1.4	Pariḷāho ajāyatha.	pariḷāhaḥ ajāyatha 
PA_tha-ap_192:2.1	Sunando nāma nāmena,	sunandaḥ nāma nāmena 
PA_tha-ap_192:2.2	buddhassa sāvako tadā;	buddhassa sāvakaḥ tadā 
PA_tha-ap_192:2.3	Dhammadassissa munino,	dhammadassissa munino 
PA_tha-ap_192:2.4	āgacchi mama santikaṁ.	āgacchi mama santika 
PA_tha-ap_192:3.1	Ye me baddhacarā āsuṁ,	ye me baddha carāḥ āsu 
PA_tha-ap_192:3.2	te me pupphaṁ aduṁ tadā;	te me puppham adum tadā 
PA_tha-ap_192:3.3	Tāhaṁ pupphaṁ gahetvāna,	tāham puppham gahetvāna 
PA_tha-ap_192:3.4	sāvake abhiropayiṁ.	sāvake abhiropayi 
PA_tha-ap_192:4.1	Sohaṁ kālaṅkato tattha,	soham kālaṅkato tattha 
PA_tha-ap_192:4.2	punāpi upapajjahaṁ;	punā api upapajjaha 
PA_tha-ap_192:4.3	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 
PA_tha-ap_192:4.4	vinipātaṁ na gacchahaṁ.	vinipātam na gacchaha 
PA_tha-ap_192:5.1	Teraseto kappasate,	kappa sate 
PA_tha-ap_192:5.2	aṭṭhāsuṁ dhūmaketuno;	aṭṭhāsum dhūmaketuno 
PA_tha-ap_192:5.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_192:5.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_192:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_192:6.2	…pe…	pe 
PA_tha-ap_192:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_192:7.1	Itthaṁ sudaṁ āyasmā tivaṇṭipupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā tivaṇṭipupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_192:8.1	Tivaṇṭipupphiyattherassāpadānaṁ dasamaṁ.	tivaṇṭipupphiya therassa apadānam dasama 
PA_tha-ap_192:9.1	Kuṭajapupphiyavaggo ekūnavīsatimo.	kuṭajapupphiya vaggaḥ ekūnavīsatimaḥ 
PA_tha-ap_192:10.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_192:11.1	Kuṭajo bandhujīvī ca,	kuṭajaḥ bandhujīvī ca 
PA_tha-ap_192:11.2	koṭumbarikahatthiyo;	koṭumbarika hatthiyaḥ 
PA_tha-ap_192:11.3	Isimuggo ca bodhi ca,	isimuggaḥ ca bodhi ca 
PA_tha-ap_192:11.4	ekacintī tikaṇṇiko;	eka cintī ti kaṇṇikaḥ 
PA_tha-ap_192:11.5	Ekacārī tivaṇṭi ca,	ekacārī tivaṇṭi ca 
PA_tha-ap_192:11.6	gāthā dvāsaṭṭhi kittitāti.	gāthā dvāsaṭṭhi 
