segmentnr	original	analyzed
PA_tha-ap_192:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_192:0.2	Kuṭajapupphiyavagga	▁ kuṭ a j apupph iy avagga
PA_tha-ap_192:0.3	10. Tivaṇṭipupphiyattheraapadāna	▁ ti va ṇ ṭ i pupph iy attheraapadāna
PA_tha-ap_192:1.1	“Abhibhūtaṁ panijjhanti,	▁abhi bhūt aṃ ▁pa ni jjh anti
PA_tha-ap_192:1.2	Sabbe saṅgamma te mamaṁ;	▁sabbe ▁saṃ gam ma ▁te ▁mam aṃ
PA_tha-ap_192:1.3	Tesaṁ nijjhāyamānānaṁ,	▁tesaṃ ▁ni jjh āya mān ānaṃ
PA_tha-ap_192:1.4	Pariḷāho ajāyatha.	▁pari ḷ ā ho ▁a j āya tha
PA_tha-ap_192:2.1	Sunando nāma nāmena,	▁su na nd o ▁nāma ▁nām ena
PA_tha-ap_192:2.2	buddhassa sāvako tadā;	▁buddhassa ▁ sāvak o ▁tadā
PA_tha-ap_192:2.3	Dhammadassissa munino,	▁dhamma das si ssa ▁muni no
PA_tha-ap_192:2.4	āgacchi mama santikaṁ.	▁ ā gacch i ▁mama ▁santikaṃ
PA_tha-ap_192:3.1	Ye me baddhacarā āsuṁ,	▁ye ▁me ▁ baddh a ca rā ▁ āsu ṃ
PA_tha-ap_192:3.2	te me pupphaṁ aduṁ tadā;	▁te ▁me ▁pupph aṃ ▁ad uṃ ▁tadā
PA_tha-ap_192:3.3	Tāhaṁ pupphaṁ gahetvāna,	▁tā haṃ ▁pupph aṃ ▁gahetvā na
PA_tha-ap_192:3.4	sāvake abhiropayiṁ.	▁ sāvak e ▁abhi rop ayiṃ
PA_tha-ap_192:4.1	Sohaṁ kālaṅkato tattha,	▁so haṃ ▁kālaṃ kat o ▁tattha
PA_tha-ap_192:4.2	punāpi upapajjahaṁ;	▁ pu nā pi ▁upapajj a haṃ
PA_tha-ap_192:4.3	Aṭṭhārase kappasate,	▁aṭṭh ā ras e ▁kapp as ate
PA_tha-ap_192:4.4	vinipātaṁ na gacchahaṁ.	▁vi nipāt aṃ ▁na ▁gacch a haṃ
PA_tha-ap_192:5.1	Teraseto kappasate,	▁te ras e to ▁kapp as ate
PA_tha-ap_192:5.2	aṭṭhāsuṁ dhūmaketuno;	▁aṭṭh āsu ṃ ▁d hū mak e tu no
PA_tha-ap_192:5.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_192:5.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_192:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_192:6.2	…pe…	▁pe
PA_tha-ap_192:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_192:7.1	Itthaṁ sudaṁ āyasmā tivaṇṭipupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ ti va ṇ ṭ i pupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_192:8.1	Tivaṇṭipupphiyattherassāpadānaṁ dasamaṁ.	▁ ti va ṇ ṭ i pupph iya tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_192:9.1	Kuṭajapupphiyavaggo ekūnavīsatimo.	▁ kuṭ a j apupph iy avaggo ▁ekūna vīsati mo
PA_tha-ap_192:10.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_192:11.1	Kuṭajo bandhujīvī ca,	▁ kuṭ a j o ▁bandh u jīv ī ▁ca
PA_tha-ap_192:11.2	koṭumbarikahatthiyo;	▁ko ṭ u mb a r ika hatth iyo
PA_tha-ap_192:11.3	Isimuggo ca bodhi ca,	▁isi mugg o ▁ca ▁bodhi ▁ca
PA_tha-ap_192:11.4	ekacintī tikaṇṇiko;	▁eka cint ī ▁ ti kaṇṇ iko
PA_tha-ap_192:11.5	Ekacārī tivaṇṭi ca,	▁eka cār ī ▁ ti va ṇ ṭ i ▁ca
PA_tha-ap_192:11.6	gāthā dvāsaṭṭhi kittitāti.	▁gāthā ▁d vā saṭṭhi ▁ki tt itāti
