segmentnr	original	analyzed
PA_pv_27:0.1	Petavatthu	▁pe t avatthu
PA_pv_27:0.2	Cūḷavagga	▁cūḷa vagga
PA_pv_27:0.3	2. Sāṇavāsītherapetavatthu	▁sā ṇ avā sī ther apet avatthu
PA_pv_27:1.1	Kuṇḍināgariyo thero,	▁ku ṇḍ inā ga riy o ▁thero
PA_pv_27:1.2	sāṇavāsinivāsiko;	▁sā ṇa vās ini vāsik o
PA_pv_27:1.3	Poṭṭhapādoti nāmena,	▁p o ṭṭh apād oti ▁nām ena
PA_pv_27:1.4	samaṇo bhāvitindriyo.	▁samaṇ o ▁bhāvit indriy o
PA_pv_27:2.1	Tassa mātā pitā bhātā,	▁tassa ▁mātā ▁pitā ▁ bhā tā
PA_pv_27:2.2	duggatā yamalokikā;	▁du ggat ā ▁ yam a lok ikā
PA_pv_27:2.3	Pāpakammaṁ karitvāna,	▁pāp akammaṃ ▁karitvā na
PA_pv_27:2.4	petalokaṁ ito gatā.	▁pe ta lok aṃ ▁ito ▁gat ā
PA_pv_27:3.1	Te duggatā sūcikaṭṭā,	▁te ▁du ggat ā ▁sū ci kaṭ ṭ ā
PA_pv_27:3.2	kilantā naggino kisā;	▁ki l antā ▁na gg ino ▁ki sā
PA_pv_27:3.3	Uttasantā mahattāsā,	▁u tt as antā ▁mah attā sā
PA_pv_27:3.4	na dassenti kurūrino.	▁na ▁dass enti ▁ku rū r ino
PA_pv_27:4.1	Tassa bhātā vitaritvā,	▁tassa ▁ bhā tā ▁vi tar itvā
PA_pv_27:4.2	naggo ekapathekako;	▁na gg o ▁eka path eka ko
PA_pv_27:4.3	Catukuṇḍiko bhavitvāna,	▁catu ku ṇḍ iko ▁bhav itvā na
PA_pv_27:4.4	therassa dassayītumaṁ.	▁therassa ▁d assa y ī tum aṃ
PA_pv_27:5.1	Thero cāmanasikatvā,	▁thero ▁cā man as ika tvā
PA_pv_27:5.2	tuṇhībhūto atikkami;	▁tuṇhī bhūt o ▁atikkam i
