segmentnr	original	analyzed
PA_pv_27:0.1	Petavatthu	petavatthu 
PA_pv_27:0.2	Cūḷavagga	cūḷa vagga 
PA_pv_27:0.3	2. Sāṇavāsītherapetavatthu	sāṇa vāsī thera peta vatthu 
PA_pv_27:1.1	Kuṇḍināgariyo thero,	kuṇḍināgariyaḥ thero 
PA_pv_27:1.2	sāṇavāsinivāsiko;	sāṇavāsinivāsiko 
PA_pv_27:1.3	Poṭṭhapādoti nāmena,	poṭṭhapādaḥ ti nāmena 
PA_pv_27:1.4	samaṇo bhāvitindriyo.	samaṇaḥ 
PA_pv_27:2.1	Tassa mātā pitā bhātā,	tassa mātā pitā bhātā 
PA_pv_27:2.2	duggatā yamalokikā;	duggatā yamalokikā 
PA_pv_27:2.3	Pāpakammaṁ karitvāna,	pāpa kammam karitvāna 
PA_pv_27:2.4	petalokaṁ ito gatā.	peta lokam itas gatāḥ 
PA_pv_27:3.1	Te duggatā sūcikaṭṭā,	te duggatā sūcikaṭṭā 
PA_pv_27:3.2	kilantā naggino kisā;	kilantā naggino kisā 
PA_pv_27:3.3	Uttasantā mahattāsā,	uttasantā mahā tāsā 
PA_pv_27:3.4	na dassenti kurūrino.	na dassenti kurūrinaḥ 
PA_pv_27:4.1	Tassa bhātā vitaritvā,	tassa bhātā vitaritvā 
PA_pv_27:4.2	naggo ekapathekako;	naggaḥ eka patha ikakaḥ 
PA_pv_27:4.3	Catukuṇḍiko bhavitvāna,	catu kuṇḍikaḥ 
PA_pv_27:4.4	therassa dassayītumaṁ.	therassa 
PA_pv_27:5.1	Thero cāmanasikatvā,	theraḥ ca a manasikatvā 
PA_pv_27:5.2	tuṇhībhūto atikkami;	tuṇhībhūtaḥ atikkami 
PA_pv_27:5.3	So ca viññāpayī theraṁ,	saḥ ca viññāpayī thera 
PA_pv_27:5.4	“bhātā petagato ahaṁ.	bhātā peta gataḥ aha 
PA_pv_27:6.1	Mātā pitā ca te bhante,	mātā pitā ca te bhante 
PA_pv_27:6.2	duggatā yamalokikā;	duggatā yamalokikā 
