segmentnr	original	analyzed
PA_ud_4.9:0.1	Udāna 4.9	udāna 
PA_ud_4.9:0.2	Upasenasutta	upasena sutta 
PA_ud_4.9:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_4.9:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_ud_4.9:1.3	Atha kho āyasmato upasenassa vaṅgantaputtassa rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	atha kho āyasmataḥ upasenassa vaṅganta puttassa rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_ud_4.9:1.4	“lābhā vata me, suladdhaṁ vata me,	lābhāḥ vata me su laddham vata me 
PA_ud_4.9:1.5	satthā ca me bhagavā arahaṁ sammāsambuddho;	satthā ca me bhagavā araham sammāsambuddhaḥ 
PA_ud_4.9:1.6	svākkhāte camhi dhammavinaye agārasmā anagāriyaṁ pabbajito;	su ākkhāte dhamma vinaye agārasmaā anagāriyam pabbajitaḥ 
PA_ud_4.9:1.7	sabrahmacārino ca me sīlavanto kalyāṇadhammā;	sabrahmacārino ca me sīlavantaḥ kalyāṇa dhammā 
PA_ud_4.9:1.8	sīlesu camhi paripūrakārī;	sīlesu camhi paripūrakārī 
PA_ud_4.9:1.9	susamāhito camhi ekaggacitto;	su samāhitaḥ camhi ekagga cittaḥ 
PA_ud_4.9:1.10	arahā camhi khīṇāsavo;	arahā camhi khīṇa āsavaḥ 
PA_ud_4.9:1.11	mahiddhiko camhi mahānubhāvo.	mahiddhikaḥ camhi mahā anubhāvaḥ 
PA_ud_4.9:1.12	Bhaddakaṁ me jīvitaṁ, bhaddakaṁ maraṇan”ti.	bhaddakam me jīvita bhaddakam 
PA_ud_4.9:2.1	Atha kho bhagavā āyasmato upasenassa vaṅgantaputtassa cetasā cetoparivitakkamaññāya tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā āyasmataḥ upasenassa vaṅganta puttassa cetasā cetaḥ upari vitakka maññāya tāyam velāyam imam udānaṃ udānesi 
PA_ud_4.9:3.1	“Yaṁ jīvitaṁ na tapati,	yam jīvitam na tapati 
PA_ud_4.9:3.2	maraṇante na socati;	maraṇante na socati 
PA_ud_4.9:3.3	Sa ve diṭṭhapado dhīro,	sa ve diṭṭha padaḥ dhīraḥ 
PA_ud_4.9:3.4	sokamajjhe na socati.	soka majjhe na socati 
PA_ud_4.9:4.1	Ucchinnabhavataṇhassa,	ucchinna bhava taṇhassa 
PA_ud_4.9:4.2	santacittassa bhikkhuno;	santacittassa bhikkhuno 
PA_ud_4.9:4.3	Vikkhīṇo jātisaṁsāro,	vikkhīṇaḥ jāti sa sāraḥ 
PA_ud_4.9:4.4	natthi tassa punabbhavo”ti.	na atthi tassa punabbhavaḥ ti 
PA_ud_4.9:4.5	Navamaṁ.	navama 
