segmentnr	original	analyzed
PA_ud_4.9:0.1	Udāna 4.9	▁udān a
PA_ud_4.9:0.2	Upasenasutta	▁upa sen asutta
PA_ud_4.9:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_4.9:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_ud_4.9:1.3	Atha kho āyasmato upasenassa vaṅgantaputtassa rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	▁atha ▁kho ▁āyasmato ▁upa sen assa ▁va ṃg anta putt assa ▁raho gat assa ▁paṭi sall ī n assa ▁evaṃ ▁cetaso ▁pari vitakk o ▁udapādi
PA_ud_4.9:1.4	“lābhā vata me, suladdhaṁ vata me,	▁lābh ā ▁vata ▁me ▁su laddh aṃ ▁vata ▁me
PA_ud_4.9:1.5	satthā ca me bhagavā arahaṁ sammāsambuddho;	▁satthā ▁ca ▁me ▁bhagavā ▁araha ṃ ▁sammāsambuddh o
PA_ud_4.9:1.6	svākkhāte camhi dhammavinaye agārasmā anagāriyaṁ pabbajito;	▁svā kkhā te ▁ca mhi ▁dhammavinay e ▁agārasmā ▁anagāriyaṃ ▁pabbajit o
PA_ud_4.9:1.7	sabrahmacārino ca me sīlavanto kalyāṇadhammā;	▁sa brahm acāri no ▁ca ▁me ▁sīl avant o ▁kalyāṇ adhammā
PA_ud_4.9:1.8	sīlesu camhi paripūrakārī;	▁sīl esu ▁ca mhi ▁paripūr akārī
PA_ud_4.9:1.9	susamāhito camhi ekaggacitto;	▁su sam āhi to ▁ca mhi ▁ek agg acitt o
PA_ud_4.9:1.10	arahā camhi khīṇāsavo;	▁arahā ▁ca mhi ▁khīṇāsav o
PA_ud_4.9:1.11	mahiddhiko camhi mahānubhāvo.	▁ mahiddhik o ▁ca mhi ▁mahānubhāv o
PA_ud_4.9:1.12	Bhaddakaṁ me jīvitaṁ, bhaddakaṁ maraṇan”ti.	▁bhadda kaṃ ▁me ▁jīvit aṃ ▁bhadda kaṃ ▁maraṇ anti
PA_ud_4.9:2.1	Atha kho bhagavā āyasmato upasenassa vaṅgantaputtassa cetasā cetoparivitakkamaññāya tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁āyasmato ▁upa sen assa ▁va ṃg anta putt assa ▁cetasā ▁cet o pari vitakk amaññ āya ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_4.9:3.1	“Yaṁ jīvitaṁ na tapati,	▁yaṃ ▁jīvit aṃ ▁na ▁tap ati
PA_ud_4.9:3.2	maraṇante na socati;	▁maraṇ ante ▁na ▁so ca ti
PA_ud_4.9:3.3	Sa ve diṭṭhapado dhīro,	▁sa ▁ve ▁diṭṭh apad o ▁ dhī ro
PA_ud_4.9:3.4	sokamajjhe na socati.	▁so k amajjhe ▁na ▁so ca ti
PA_ud_4.9:4.1	Ucchinnabhavataṇhassa,	▁u cchinn a bhav a taṇh assa
PA_ud_4.9:4.2	santacittassa bhikkhuno;	▁sant acitt assa ▁bhikkhuno
PA_ud_4.9:4.3	Vikkhīṇo jātisaṁsāro,	▁v ikkh ī ṇ o ▁jāti saṃ sār o
PA_ud_4.9:4.4	natthi tassa punabbhavo”ti.	▁natthi ▁tassa ▁punabbhav oti
PA_ud_4.9:4.5	Navamaṁ.	▁navam aṃ
