segmentnr	original	analyzed
PA_bu-vb_pc14:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc14:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc14:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc14:0.4	Bhūtagāmavagga	bhūta gāma vagga 
PA_bu-vb_pc14:0.5	14. Senāsanasikkhāpada	senāsana sikkhāpada 
PA_bu-vb_pc14:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc14:1.1.2	Tena kho pana samayena bhikkhū hemantike kāle ajjhokāse senāsanaṁ paññapetvā kāyaṁ otāpentā kāle ārocite taṁ pakkamantā neva uddhariṁsu na uddharāpesuṁ, anāpucchā pakkamiṁsu.	tena kho pana samayena bhikkhū hemantike kāle ajjhokāse senāsanam paññapetvā kāyam otāpentā kāle ārocite tam pakkamantā na iva uddharisu na uddharāpesu anāpucchā pakkamisu 
PA_bu-vb_pc14:1.1.3	Senāsanaṁ ovaṭṭhaṁ hoti.	senāsanam ovaṭṭham hoti 
PA_bu-vb_pc14:1.1.4	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc14:1.1.5	“kathaṁ hi nāma bhikkhū ajjhokāse senāsanaṁ paññapetvā taṁ pakkamantā neva uddharissanti na uddharāpessanti, anāpucchā pakkamissanti, senāsanaṁ ovaṭṭhan”ti.	katham hi nāma bhikkhū ajjhokāse senāsanam paññapetvā tam pakkamantā na iva uddharissanti na uddharāpessanti anāpucchā pakkamissanti senāsanam ovaṭṭhanti 
PA_bu-vb_pc14:1.1.6	Atha kho te bhikkhū te anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū te aneka pariyāyena vigarahitvā bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_pc14:1.1.7	“saccaṁ kira, bhikkhave, bhikkhū ajjhokāse …pe…	saccam kira bhikkhave bhikkhū ajjhokāse pe 
PA_bu-vb_pc14:1.1.8	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc14:1.1.9.1_0	“Yo pana bhikkhu saṅghikaṁ mañcaṁ vā pīṭhaṁ vā bhisiṁ vā kocchaṁ vā ajjhokāse santharitvā	yaḥ pana bhikkhu saṅghikam mañcam vā pīṭham vā bhisim vā koccham vā ajjhokāse santharitvā 
PA_bu-vb_pc14:1.1.9.1_1	vā santharāpetvā vā taṁ pakkamanto neva uddhareyya na uddharāpeyya, anāpucchaṁ vā	vā santharāpetvā vā tam pakkamantaḥ na iva uddhareyya na anāpuccham vā 
PA_bu-vb_pc14:1.1.9.1_2	gaccheyya, pācittiyan”ti.	gaccheyya pācittiyanti 
PA_bu-vb_pc14:1.1.10	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc14:1.2.1	Tena kho pana samayena bhikkhū ajjhokāse vasitvā kālasseva senāsanaṁ abhiharanti.	tena kho pana samayena bhikkhū ajjhokāse vasitvā kālassa iva senāsanam abhiharanti 
PA_bu-vb_pc14:1.2.2	Addasā kho bhagavā te bhikkhū kālasseva senāsanaṁ abhiharante.	addasā kho bhagavā te bhikkhū kālassa iva senāsanam abhiharante 
PA_bu-vb_pc14:1.2.3	Disvāna etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	disvānaḥ etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_pc14:1.2.4	“anujānāmi, bhikkhave, aṭṭha māse avassikasaṅkete maṇḍape vā rukkhamūle vā yattha kākā vā kulalā vā na ūhadanti tattha senāsanaṁ nikkhipitun”ti.	anujānāmi bhikkhave aṭṭha māse avassika saṅkete maṇḍape vā rukkha mūle vā yattha kākāḥ vā kulalāḥ vā na tattha senāsanam nikkhipitunti 
PA_bu-vb_pc14:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc14:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc14:2.1.3	bhikkhūti	bhikkhū ti 
