segmentnr	original	analyzed
PA_bu-vb_pc14:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc14:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc14:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc14:0.4	Bhūtagāmavagga	▁bhūt agām avagga
PA_bu-vb_pc14:0.5	14. Senāsanasikkhāpada	▁senāsan asikkhāpad a
PA_bu-vb_pc14:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc14:1.1.2	Tena kho pana samayena bhikkhū hemantike kāle ajjhokāse senāsanaṁ paññapetvā kāyaṁ otāpentā kāle ārocite taṁ pakkamantā neva uddhariṁsu na uddharāpesuṁ, anāpucchā pakkamiṁsu.	▁tena ▁kho ▁pana ▁samayena ▁bhikkhū ▁he mant ike ▁kāle ▁ajjh o kās e ▁senāsan aṃ ▁paññap etvā ▁kāy aṃ ▁ o t āpent ā ▁kāle ▁āroc ite ▁taṃ ▁pakkam antā ▁neva ▁uddhar iṃsu ▁na ▁uddhar ā p esu ṃ ▁anā pucchā ▁pakkam iṃsu
PA_bu-vb_pc14:1.1.3	Senāsanaṁ ovaṭṭhaṁ hoti.	▁senāsan aṃ ▁ ova ṭṭh aṃ ▁hoti
PA_bu-vb_pc14:1.1.4	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc14:1.1.5	“kathaṁ hi nāma bhikkhū ajjhokāse senāsanaṁ paññapetvā taṁ pakkamantā neva uddharissanti na uddharāpessanti, anāpucchā pakkamissanti, senāsanaṁ ovaṭṭhan”ti.	▁kathaṃ ▁hi ▁nāma ▁bhikkhū ▁ajjh o kās e ▁senāsan aṃ ▁paññap etvā ▁taṃ ▁pakkam antā ▁neva ▁uddhar issanti ▁na ▁uddhar ā p essanti ▁anā pucchā ▁pakkam issanti ▁senāsan aṃ ▁ ova ṭṭh anti
PA_bu-vb_pc14:1.1.6	Atha kho te bhikkhū te anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	▁atha ▁kho ▁te ▁bhikkhū ▁te ▁aneka pariyāy ena ▁vi ga rah itvā ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ ▁pe
PA_bu-vb_pc14:1.1.7	“saccaṁ kira, bhikkhave, bhikkhū ajjhokāse …pe…	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhū ▁ajjh o kās e ▁pe
PA_bu-vb_pc14:1.1.8	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pc14:1.1.9.1_0	“Yo pana bhikkhu saṅghikaṁ mañcaṁ vā pīṭhaṁ vā bhisiṁ vā kocchaṁ vā ajjhokāse santharitvā	▁yo ▁pana ▁bhikkhu ▁saṃghik aṃ ▁mañc aṃ ▁vā ▁ pīṭh aṃ ▁vā ▁ bhi si ṃ ▁vā ▁ko cch aṃ ▁vā ▁ajjh o kās e ▁sant haritvā
PA_bu-vb_pc14:1.1.9.1_1	vā santharāpetvā vā taṁ pakkamanto neva uddhareyya na uddharāpeyya, anāpucchaṁ vā	▁vā ▁sant har āpetvā ▁vā ▁taṃ ▁pakkam anto ▁neva ▁uddhar eyya ▁na ▁uddhar ā p eyya ▁anā pucch aṃ ▁vā
PA_bu-vb_pc14:1.1.9.1_2	gaccheyya, pācittiyan”ti.	▁gacch eyya ▁pācittiy anti
PA_bu-vb_pc14:1.1.10	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	▁eva ñc idaṃ ▁bhagavatā ▁bhikkhūnaṃ ▁sikkhāpadaṃ ▁paññattaṃ ▁hoti
PA_bu-vb_pc14:1.2.1	Tena kho pana samayena bhikkhū ajjhokāse vasitvā kālasseva senāsanaṁ abhiharanti.	▁tena ▁kho ▁pana ▁samayena ▁bhikkhū ▁ajjh o kās e ▁vas itvā ▁kāl asseva ▁senāsan aṃ ▁abhi har anti
PA_bu-vb_pc14:1.2.2	Addasā kho bhagavā te bhikkhū kālasseva senāsanaṁ abhiharante.	▁ad das ā ▁kho ▁bhagavā ▁te ▁bhikkhū ▁kāl asseva ▁senāsan aṃ ▁abhi har ante
PA_bu-vb_pc14:1.2.3	Disvāna etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	▁disvā na ▁etasmiṃ ▁ nidān e ▁etasmiṃ ▁pa karaṇ e ▁dhamm iṃ ▁kathaṃ ▁katvā ▁bhikkhū ▁āmantesi
PA_bu-vb_pc14:1.2.4	“anujānāmi, bhikkhave, aṭṭha māse avassikasaṅkete maṇḍape vā rukkhamūle vā yattha kākā vā kulalā vā na ūhadanti tattha senāsanaṁ nikkhipitun”ti.	▁anujānāmi ▁bhikkhave ▁aṭṭha ▁mās e ▁a vassik a saṃket e ▁ maṇḍ a pe ▁vā ▁rukkhamūl e ▁vā ▁yattha ▁kā kā ▁vā ▁kul a lā ▁vā ▁na ▁ ū ha d anti ▁tattha ▁senāsan aṃ ▁nikkhip itunti
PA_bu-vb_pc14:2.1.1	Yo panāti	▁yo ▁panā ti
PA_bu-vb_pc14:2.1.2	yo yādiso …pe…	▁yo ▁yā dis o ▁pe
PA_bu-vb_pc14:2.1.3	bhikkhūti	▁bhikkhū ti
PA_bu-vb_pc14:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippeto ▁bhikkhū ti
PA_bu-vb_pc14:2.1.5	Saṅghikaṁ nāma	▁saṃghik aṃ ▁nāma
PA_bu-vb_pc14:2.1.6	saṅghassa dinnaṁ hoti pariccattaṁ.	▁saṃghassa ▁dinn aṃ ▁hoti ▁pari cc attaṃ
PA_bu-vb_pc14:2.1.7	Mañco nāma	▁mañc o ▁nāma
PA_bu-vb_pc14:2.1.8	cattāro mañcā—	▁cattāro ▁mañc ā
PA_bu-vb_pc14:2.1.9	masārako, bundikābaddho, kuḷīrapādako, āhaccapādako.	▁ma sār ako ▁b u nd ikā baddh o ▁ku ḷ ī ra pādak o ▁āha cca pādak o
PA_bu-vb_pc14:2.1.10	Pīṭhaṁ nāma	▁ pīṭh aṃ ▁nāma
PA_bu-vb_pc14:2.1.11	cattāri pīṭhāni— masārakaṁ, bundikābaddhaṁ, kuḷīrapādakaṁ, āhaccapādakaṁ.	▁cattāri ▁ pīṭh āni ▁ma sār akaṃ ▁b u nd ikā baddh aṃ ▁ku ḷ ī ra pādak aṃ ▁āha cca pādak aṃ
PA_bu-vb_pc14:2.1.12	Bhisi nāma	▁ bhi si ▁nāma
PA_bu-vb_pc14:2.1.13	pañca bhisiyo— uṇṇabhisi, coḷabhisi, vākabhisi, tiṇabhisi, paṇṇabhisi.	▁pañca ▁ bhi si yo ▁u ṇṇa bhi si ▁ c o ḷ a bhi si ▁vā ka bhi si ▁tiṇ a bhi si ▁paṇṇ a bhi si
PA_bu-vb_pc14:2.1.14	Kocchaṁ nāma—	▁ko cch aṃ ▁nāma
