segmentnr	original	analyzed
PA_mil_3.7.16:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.7.16:0.2	Arūpadhammavavatthānavagga	▁arūp adhamm a vavatthān avagga
PA_mil_3.7.16:0.3	16. Arūpadhammavavatthānadukkarapañha	▁arūp adhamm a vavatthān aduk kar a pañh a
PA_mil_3.7.16:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.7.16:1.2	“bhante nāgasena, dukkaraṁ nu kho bhagavatā katan”ti?	▁bhante ▁nāgasena ▁dukkar aṃ ▁nu ▁kho ▁bhagavatā ▁kat anti
PA_mil_3.7.16:1.3	Thero āha—	▁thero ▁āha
PA_mil_3.7.16:1.4	“dukkaraṁ, mahārāja, bhagavatā katan”ti.	▁dukkar aṃ ▁mahārāja ▁bhagavatā ▁kat anti
PA_mil_3.7.16:1.5	“Kiṁ pana, bhante nāgasena, bhagavatā dukkaraṁ katan”ti.	▁kiṃ ▁pana ▁bhante ▁nāgasena ▁bhagavatā ▁dukkar aṃ ▁kat anti
PA_mil_3.7.16:1.6_0	“Dukkaraṁ, mahārāja, bhagavatā kataṁ imesaṁ arūpīnaṁ cittacetasikānaṁ dhammānaṁ ekārammaṇe	▁dukkar aṃ ▁mahārāja ▁bhagavatā ▁kataṃ ▁imesaṃ ▁arūp īnaṃ ▁citta cetasik ānaṃ ▁dhammānaṃ ▁ek ārammaṇ e
PA_mil_3.7.16:1.6_1	vattamānānaṁ vavatthānaṁ akkhātaṁ ‘ayaṁ phasso, ayaṁ vedanā, ayaṁ saññā, ayaṁ cetanā, idaṁ cittan’”ti.	▁vattamān ānaṃ ▁ vavatthān aṃ ▁akkh ā taṃ ▁ayaṃ ▁phass o ▁ayaṃ ▁vedanā ▁ayaṃ ▁saññā ▁ayaṃ ▁cetanā ▁idaṃ ▁citt anti
PA_mil_3.7.16:2.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.7.16:2.2_0	“Yathā, mahārāja, kocideva puriso nāvāya mahāsamuddaṁ ajjhogāhetvā hatthapuṭena udakaṁ	▁yathā ▁mahārāja ▁koci deva ▁puriso ▁nā v āya ▁mahā samudd aṃ ▁ajjh o gāh etvā ▁hatth a pu ṭ ena ▁udakaṃ
PA_mil_3.7.16:2.2_1	gahetvā jivhāya sāyitvā jāneyya nu kho, mahārāja, so puriso ‘idaṁ gaṅgāya udakaṁ,	▁gahetvā ▁jivhā ya ▁sā y itvā ▁jān eyya ▁nu ▁kho ▁mahārāja ▁so ▁puriso ▁idaṃ ▁ga ṃg āya ▁udakaṃ
PA_mil_3.7.16:2.2_2	idaṁ yamunāya udakaṁ, idaṁ aciravatiyā udakaṁ, idaṁ sarabhuyā udakaṁ, idaṁ mahiyā udakan’”ti?	▁idaṃ ▁y amu n āya ▁udakaṃ ▁idaṃ ▁acir avat iyā ▁udakaṃ ▁idaṃ ▁sar a bhu yā ▁udakaṃ ▁idaṃ ▁mah iyā ▁udak anti
PA_mil_3.7.16:2.3	“Dukkaraṁ, bhante, jānitun”ti.	▁dukkar aṃ ▁bhante ▁jān itunti
PA_mil_3.7.16:2.4_0	“Ito dukkarataraṁ kho, mahārāja, bhagavatā kataṁ imesaṁ arūpīnaṁ cittacetasikānaṁ	▁ito ▁dukkar atar aṃ ▁kho ▁mahārāja ▁bhagavatā ▁kataṃ ▁imesaṃ ▁arūp īnaṃ ▁citta cetasik ānaṃ
PA_mil_3.7.16:2.4_1	dhammānaṁ ekārammaṇe vattamānānaṁ vavatthānaṁ akkhātaṁ ‘ayaṁ phasso, ayaṁ vedanā,	▁dhammānaṃ ▁ek ārammaṇ e ▁vattamān ānaṃ ▁ vavatthān aṃ ▁akkh ā taṃ ▁ayaṃ ▁phass o ▁ayaṃ ▁vedanā
PA_mil_3.7.16:2.4_2	ayaṁ saññā, ayaṁ cetanā, idaṁ cittan’”ti.	▁ayaṃ ▁saññā ▁ayaṃ ▁cetanā ▁idaṃ ▁citt anti
PA_mil_3.7.16:2.5	“Suṭṭhu, bhante”ti rājā abbhānumodīti.	▁suṭṭhu ▁bhanteti ▁rājā ▁abbh ānu mod īti
PA_mil_3.7.16:3.1	Arūpadhammavavatthānadukkarapañho soḷasamo.	▁arūp adhamm a vavatthān aduk kar a pañh o ▁soḷasa mo
PA_mil_3.7.16:4.1	Arūpadhammavavatthānavaggo sattamo.	▁arūp adhamm a vavatthān avaggo ▁sattam o
PA_mil_3.7.16:5.1	Imasmiṁ vagge soḷasa pañhā.	▁imasmiṃ ▁ vagg e ▁soḷasa ▁pañh ā
