segmentnr	original	analyzed
PA_mil_3.7.16:0.1	Milindapañha	milindapañha 
PA_mil_3.7.16:0.2	Arūpadhammavavatthānavagga	arūpa dhamma vavatthāna vagga 
PA_mil_3.7.16:0.3	16. Arūpadhammavavatthānadukkarapañha	arūpa dhamma vavatthāna dukkara pañha 
PA_mil_3.7.16:1.1	Rājā āha—	rājā āha 
PA_mil_3.7.16:1.2	“bhante nāgasena, dukkaraṁ nu kho bhagavatā katan”ti?	bhante nāgasena dukkaram nu kho bhagavatā katanti 
PA_mil_3.7.16:1.3	Thero āha—	theraḥ āha 
PA_mil_3.7.16:1.4	“dukkaraṁ, mahārāja, bhagavatā katan”ti.	dukkara mahā rāja bhagavatā katanti 
PA_mil_3.7.16:1.5	“Kiṁ pana, bhante nāgasena, bhagavatā dukkaraṁ katan”ti.	kim pana bhante nāgasena bhagavatā dukkaram 
PA_mil_3.7.16:1.6_0	“Dukkaraṁ, mahārāja, bhagavatā kataṁ imesaṁ arūpīnaṁ cittacetasikānaṁ dhammānaṁ ekārammaṇe	dukkara mahā rāja bhagavatā katam imesam arūpīnam citta cetasikānam dhammānam eka ārammaṇe 
PA_mil_3.7.16:1.6_1	vattamānānaṁ vavatthānaṁ akkhātaṁ ‘ayaṁ phasso, ayaṁ vedanā, ayaṁ saññā, ayaṁ cetanā, idaṁ cittan’”ti.	vattamānānam vavatthānam akkhātam ayam phassaḥ ayam vedanā ayam saññā ayam cetanā idam cittam ti 
PA_mil_3.7.16:2.1	“Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.7.16:2.2_0	“Yathā, mahārāja, kocideva puriso nāvāya mahāsamuddaṁ ajjhogāhetvā hatthapuṭena udakaṁ	yathā mahā rāja kocid eva purisaḥ nāvāya mahā samuddaṃ ajjhogāhetvā hattha puṭena udaka 
PA_mil_3.7.16:2.2_1	gahetvā jivhāya sāyitvā jāneyya nu kho, mahārāja, so puriso ‘idaṁ gaṅgāya udakaṁ,	gahetvā sāyitvā jāneyya nu kho mahā rāja saḥ purisaḥ idam gaṅgāya 
PA_mil_3.7.16:2.2_2	idaṁ yamunāya udakaṁ, idaṁ aciravatiyā udakaṁ, idaṁ sarabhuyā udakaṁ, idaṁ mahiyā udakan’”ti?	idam yamunāyaḥ udake idam aciravatiyaḥ udake idam sarabhuyaḥ udake idam mahiyaḥ 
PA_mil_3.7.16:2.3	“Dukkaraṁ, bhante, jānitun”ti.	dukkara bhante jānitunti 
PA_mil_3.7.16:2.4_0	“Ito dukkarataraṁ kho, mahārāja, bhagavatā kataṁ imesaṁ arūpīnaṁ cittacetasikānaṁ	itas dukkarataram khalu mahā rāja bhagavatā katam imesam arūpīnam citta cetasikāna 
PA_mil_3.7.16:2.4_1	dhammānaṁ ekārammaṇe vattamānānaṁ vavatthānaṁ akkhātaṁ ‘ayaṁ phasso, ayaṁ vedanā,	dhammānam eka ārammaṇe vattamānānam vavatthānam akkhātam ayam phassaḥ ayam vedanā 
PA_mil_3.7.16:2.4_2	ayaṁ saññā, ayaṁ cetanā, idaṁ cittan’”ti.	ayam saññā ayam cetanā idam cittanti 
PA_mil_3.7.16:2.5	“Suṭṭhu, bhante”ti rājā abbhānumodīti.	suṭṭhu bhante iti rājā abbhānumodī iti 
PA_mil_3.7.16:3.1	Arūpadhammavavatthānadukkarapañho soḷasamo.	arūpa dhamma vavatthāna dukkara pañho soḷasamaḥ 
PA_mil_3.7.16:4.1	Arūpadhammavavatthānavaggo sattamo.	arūpa dhamma vavatthāna vaggo sattamaḥ 
PA_mil_3.7.16:5.1	Imasmiṁ vagge soḷasa pañhā.	imasmin vagge soḷasa pañhā 
