segmentnr	original	analyzed
PA_kv_8.9:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_8.9:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_8.9:0.3	Aṭṭhamavagga	▁aṭṭham avagga
PA_kv_8.9:0.4	Rūpaṅkammantikathā	▁rūpaṃ kamm anti kathā
PA_kv_8.9:1.1	Kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ kusalanti?	▁kusal ena ▁citt ena ▁ samuṭṭhit aṃ ▁kāyakamm aṃ ▁rūpaṃ ▁kusal anti
PA_kv_8.9:1.2	Āmantā.	▁āmantā
PA_kv_8.9:1.3	Sārammaṇaṁ, atthi tassa āvaṭṭanā ābhogo samannāhāro manasikāro cetanā patthanā paṇidhīti?	▁s ārammaṇaṃ ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁ ā bhog o ▁sam an nā hār o ▁ manasikār o ▁cetanā ▁patth anā ▁pa ṇi dhī ti
PA_kv_8.9:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.9:1.5	nanu anārammaṇaṁ, natthi tassa āvaṭṭanā ābhogo samannāhāro manasikāro cetanā patthanā paṇidhīti?	▁nanu ▁an ārammaṇaṃ ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁ ā bhog o ▁sam an nā hār o ▁ manasikār o ▁cetanā ▁patth anā ▁pa ṇi dhī ti
PA_kv_8.9:1.6	Āmantā.	▁āmantā
PA_kv_8.9:1.7	Hañci anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti, no ca vata re vattabbe—	▁hañci ▁an ārammaṇaṃ ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_8.9:1.8	“kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ kusalan”ti.	▁kusal ena ▁citt ena ▁ samuṭṭhit aṃ ▁kāyakamm aṃ ▁rūpaṃ ▁kusal anti
PA_kv_8.9:2.1	Kusalena cittena samuṭṭhito phasso kusalo sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁kusal ena ▁citt ena ▁ samuṭṭhit o ▁phass o ▁kusal o ▁s ārammaṇ o ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_8.9:2.2	Āmantā.	▁āmantā
PA_kv_8.9:2.3	Kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ kusalaṁ sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁kusal ena ▁citt ena ▁ samuṭṭhit aṃ ▁kāyakamm aṃ ▁rūpaṃ ▁kusalaṃ ▁s ārammaṇaṃ ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_8.9:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.9:2.5	kusalena cittena samuṭṭhitā vedanā …pe…	▁kusal ena ▁citt ena ▁ samuṭṭhit ā ▁vedanā ▁pe
PA_kv_8.9:2.6	saññā …	▁saññā
PA_kv_8.9:2.7	cetanā …	▁cetanā
PA_kv_8.9:2.8	saddhā …	▁saddhā
PA_kv_8.9:2.9	vīriyaṁ …	▁vīriy aṃ
PA_kv_8.9:2.10	sati …	▁sati
PA_kv_8.9:2.11	samādhi …pe…	▁samādhi ▁pe
PA_kv_8.9:2.12	paññā kusalā sārammaṇā, atthi tāya āvaṭṭanā …pe… paṇidhīti?	▁paññā ▁kusalā ▁s ārammaṇ ā ▁atthi ▁tāya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_8.9:2.13	Āmantā.	▁āmantā
PA_kv_8.9:2.14	Kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ kusalaṁ sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁kusal ena ▁citt ena ▁ samuṭṭhit aṃ ▁kāyakamm aṃ ▁rūpaṃ ▁kusalaṃ ▁s ārammaṇaṃ ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_8.9:2.15	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
