segmentnr	original	analyzed
PA_kv_8.9:0.1	Kathāvatthu	kathāvatthu 
PA_kv_8.9:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_8.9:0.3	Aṭṭhamavagga	aṭṭhama vagga 
PA_kv_8.9:0.4	Rūpaṅkammantikathā	rūpaṅkammantikathā 
PA_kv_8.9:1.1	Kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ kusalanti?	kusalena cittena samuṭṭhitam kāya kammam rūpam kusalanti 
PA_kv_8.9:1.2	Āmantā.	āmantā 
PA_kv_8.9:1.3	Sārammaṇaṁ, atthi tassa āvaṭṭanā ābhogo samannāhāro manasikāro cetanā patthanā paṇidhīti?	atthi tassa āvaṭṭanā ābhogo samannāhāraḥ manasikāro cetanā patthanā paṇidhi iti 
PA_kv_8.9:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.9:1.5	nanu anārammaṇaṁ, natthi tassa āvaṭṭanā ābhogo samannāhāro manasikāro cetanā patthanā paṇidhīti?	nanu anārammaṇa natthi tassa āvaṭṭanā ābhogo samannāhāraḥ manasikāro cetanā patthanā paṇidhi iti 
PA_kv_8.9:1.6	Āmantā.	āmantā 
PA_kv_8.9:1.7	Hañci anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti, no ca vata re vattabbe—	hañci anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi iti no ca vata re vattabbe 
PA_kv_8.9:1.8	“kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ kusalan”ti.	kusalena cittena samuṭṭhitam kāya kammam rūpam kusalanti 
PA_kv_8.9:2.1	Kusalena cittena samuṭṭhito phasso kusalo sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	kusalena cittena samuṭṭhitaḥ phassaḥ kusalo sa ārammaṇaḥ atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_8.9:2.2	Āmantā.	āmantā 
PA_kv_8.9:2.3	Kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ kusalaṁ sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	kusalena cittena samuṭṭhitam kāya kammam rūpam kusalam sa ārammaṇa atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_8.9:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.9:2.5	kusalena cittena samuṭṭhitā vedanā …pe…	kusalena cittena samuṭṭhitā vedanā pe 
PA_kv_8.9:2.6	saññā …	saññā 
PA_kv_8.9:2.7	cetanā …	cetanā 
PA_kv_8.9:2.8	saddhā …	saddhā 
PA_kv_8.9:2.9	vīriyaṁ …	vīriyam 
PA_kv_8.9:2.10	sati …	sati 
PA_kv_8.9:2.11	samādhi …pe…	samādhi pe 
PA_kv_8.9:2.12	paññā kusalā sārammaṇā, atthi tāya āvaṭṭanā …pe… paṇidhīti?	paññā kusalā sa ārammaṇā atthi tāya āvaṭṭanā pe paṇidhi iti 
PA_kv_8.9:2.13	Āmantā.	āmantā 
PA_kv_8.9:2.14	Kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ kusalaṁ sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	kusalena cittena samuṭṭhitam kāya kammam rūpam kusalam sa ārammaṇa atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_8.9:2.15	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.9:3.1	Kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ kusalaṁ anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	kusalena cittena samuṭṭhitam kāya kammam rūpam kusalam anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_8.9:3.2	Āmantā.	āmantā 
PA_kv_8.9:3.3	Kusalena cittena samuṭṭhito phasso kusalo anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhīti?	kusalena cittena samuṭṭhitaḥ phassaḥ kusalaḥ anārammaṇaḥ natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_8.9:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.9:3.5	kusalena cittena samuṭṭhitaṁ kāyakammaṁ rūpaṁ kusalaṁ anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	kusalena cittena samuṭṭhitam kāya kammam rūpam kusalam anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_8.9:3.6	Āmantā.	āmantā 
PA_kv_8.9:3.7	Kusalena cittena samuṭṭhitā vedanā …pe…	kusalena cittena samuṭṭhitā vedanā pe 
