segmentnr	original	analyzed
PA_mn_129:0.1	Majjhima Nikāya 129	majjhima nikāya 
PA_mn_129:0.2	Bālapaṇḍitasutta	    
PA_mn_129:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_129:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_129:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_129:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_129:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_129:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_129:2.1	“Tīṇimāni, bhikkhave, bālassa bālalakkhaṇāni bālanimittāni bālāpadānāni.	tīṇi imāni bhikkhave bālassa bāla lakkhaṇāni bāla nimittāni bāla apadānāni 
PA_mn_129:2.2	Katamāni tīṇi?	katamāni tīṇi 
PA_mn_129:2.3	Idha, bhikkhave, bālo duccintitacintī ca hoti dubbhāsitabhāsī ca dukkaṭakammakārī ca.	idha bhikkhave bālaḥ duccintita cintī ca hoti dubbhāsita bhāsī ca dukkaṭa kamma kārī ca 
PA_mn_129:2.4	No cetaṁ, bhikkhave, bālo duccintitacintī ca abhavissa dubbhāsitabhāsī ca dukkaṭakammakārī ca kena naṁ paṇḍitā jāneyyuṁ:	no ceta bhikkhave bālaḥ duccintita cintī ca abhavissa dubbhāsita bhāsī ca dukkaṭa kamma kārī ca kena nam paṇḍitāḥ jāneyyu 
PA_mn_129:2.5	‘bālo ayaṁ bhavaṁ asappuriso’ti?	bālaḥ ayam bhavam a sappurisaḥ iti 
PA_mn_129:2.6	Yasmā ca kho, bhikkhave, bālo duccintitacintī ca hoti dubbhāsitabhāsī ca dukkaṭakammakārī ca tasmā naṁ paṇḍitā jānanti:	yasmai ca kho bhikkhave bālaḥ duccintita cintī ca hoti dubbhāsita bhāsī ca dukkaṭa kamma kārī ca tasmai nam paṇḍitāḥ jānanti 
PA_mn_129:2.7	‘bālo ayaṁ bhavaṁ asappuriso’ti.	bālaḥ ayam bhavam a sappurisaḥ iti 
PA_mn_129:3.1	Sa kho so, bhikkhave, bālo tividhaṁ diṭṭheva dhamme dukkhaṁ domanassaṁ paṭisaṁvedeti.	sa kho saḥ bhikkhave bālaḥ tividham diṭṭhe iva dhamme dukkham domanassam paṭisavedeti 
PA_mn_129:3.2	Sace, bhikkhave, bālo sabhāyaṁ vā nisinno hoti, rathikāya vā nisinno hoti, siṅghāṭake vā nisinno hoti;	sace bhikkhave bālaḥ sabhāyam vā nisinnaḥ hoti rathikāya vā nisinnaḥ hoti siṅghāṭake vā nisinnaḥ hoti 
PA_mn_129:3.3	tatra ce jano tajjaṁ tassāruppaṁ kathaṁ manteti.	tatra ce janaḥ tad jam tad sāruppam katham mantā iti 
