segmentnr	original	analyzed
PA_mn_129:0.1	Majjhima Nikāya 129	▁majjhim a ▁nikāya
PA_mn_129:0.2	Bālapaṇḍitasutta	▁bāl a paṇḍit asutta
PA_mn_129:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_129:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_129:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_129:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_129:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_129:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_129:2.1	“Tīṇimāni, bhikkhave, bālassa bālalakkhaṇāni bālanimittāni bālāpadānāni.	▁tīṇi m āni ▁bhikkhave ▁bāl assa ▁bāl alakkhaṇ āni ▁bāl animitt āni ▁bāl ā padān āni
PA_mn_129:2.2	Katamāni tīṇi?	▁katamā ni ▁tīṇi
PA_mn_129:2.3	Idha, bhikkhave, bālo duccintitacintī ca hoti dubbhāsitabhāsī ca dukkaṭakammakārī ca.	▁idha ▁bhikkhave ▁bāl o ▁du c cint ita cint ī ▁ca ▁hoti ▁ dubbh ā sita bhās ī ▁ca ▁dukkaṭ akamm akārī ▁ca
PA_mn_129:2.4	No cetaṁ, bhikkhave, bālo duccintitacintī ca abhavissa dubbhāsitabhāsī ca dukkaṭakammakārī ca kena naṁ paṇḍitā jāneyyuṁ:	▁no ▁cet aṃ ▁bhikkhave ▁bāl o ▁du c cint ita cint ī ▁ca ▁a bhav issa ▁ dubbh ā sita bhās ī ▁ca ▁dukkaṭ akamm akārī ▁ca ▁kena ▁naṃ ▁paṇḍit ā ▁jān eyyuṃ
PA_mn_129:2.5	‘bālo ayaṁ bhavaṁ asappuriso’ti?	▁bāl o ▁ayaṃ ▁bhav aṃ ▁as ap puris oti
PA_mn_129:2.6	Yasmā ca kho, bhikkhave, bālo duccintitacintī ca hoti dubbhāsitabhāsī ca dukkaṭakammakārī ca tasmā naṁ paṇḍitā jānanti:	▁yasmā ▁ca ▁kho ▁bhikkhave ▁bāl o ▁du c cint ita cint ī ▁ca ▁hoti ▁ dubbh ā sita bhās ī ▁ca ▁dukkaṭ akamm akārī ▁ca ▁tasmā ▁naṃ ▁paṇḍit ā ▁jān anti
PA_mn_129:2.7	‘bālo ayaṁ bhavaṁ asappuriso’ti.	▁bāl o ▁ayaṃ ▁bhav aṃ ▁as ap puris oti
PA_mn_129:3.1	Sa kho so, bhikkhave, bālo tividhaṁ diṭṭheva dhamme dukkhaṁ domanassaṁ paṭisaṁvedeti.	▁sa ▁kho ▁so ▁bhikkhave ▁bāl o ▁tividh aṃ ▁diṭṭh eva ▁dhamme ▁dukkhaṃ ▁domanass aṃ ▁paṭisaṃved eti
PA_mn_129:3.2	Sace, bhikkhave, bālo sabhāyaṁ vā nisinno hoti, rathikāya vā nisinno hoti, siṅghāṭake vā nisinno hoti;	▁sace ▁bhikkhave ▁bāl o ▁ sabh āyaṃ ▁vā ▁nisinno ▁hoti ▁rath ikāya ▁vā ▁nisinno ▁hoti ▁siṃg hā ṭak e ▁vā ▁nisinno ▁hoti
PA_mn_129:3.3	tatra ce jano tajjaṁ tassāruppaṁ kathaṁ manteti.	▁tatra ▁ce ▁jan o ▁ta jj aṃ ▁tassā rupp aṃ ▁kathaṃ ▁mant eti
