segmentnr	original	analyzed
PA_mil_5.3.10:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.3.10:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.3.10:0.3	Paṇāmitavagga	▁pa ṇā mit avagga
PA_mil_5.3.10:0.4	10. Vaṇṇabhaṇanapañha	▁vaṇṇ a bha ṇ ana pañh a
PA_mil_5.3.10:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_5.3.10:1.2_0	‘mamaṁ vā, bhikkhave, pare vaṇṇaṁ bhāseyyuṁ, dhammassa vā, saṅghassa vā vaṇṇaṁ bhāseyyuṁ,	▁mam aṃ ▁vā ▁bhikkhave ▁par e ▁vaṇṇ aṃ ▁ bhās eyyuṃ ▁dhammassa ▁vā ▁saṃghassa ▁vā ▁vaṇṇ aṃ ▁ bhās eyyuṃ
PA_mil_5.3.10:1.2_1	tatra tumhehi na ānando, na somanassaṁ, na cetaso uppilāvitattaṁ karaṇīyan’ti puna	▁tatra ▁tumhe hi ▁na ▁ānand o ▁na ▁somanass aṃ ▁na ▁cetaso ▁up pi lā vi t attaṃ ▁ karaṇīy anti ▁puna
PA_mil_5.3.10:1.2_2	ca tathāgato selassa brāhmaṇassa yathābhucce vaṇṇe bhaññamāne ānandito sumano uppilāvito	▁ca ▁tathāgato ▁sel assa ▁brāhmaṇa ssa ▁yathā bhu cc e ▁vaṇṇ e ▁bha ññ amān e ▁ānand ito ▁suman o ▁up pi lā vi to
PA_mil_5.3.10:1.2_3	bhiyyo uttariṁ sakaguṇaṁ pakittesi—	▁bhiyyo ▁uttari ṃ ▁sak a guṇ aṃ ▁pa ki tt esi
PA_mil_5.3.10:2.1	‘Rājāhamasmi selāti,	▁rājā hamasmi ▁sel āti
PA_mil_5.3.10:2.2	dhammarājā anuttaro;	▁dhamm arājā ▁anuttar o
PA_mil_5.3.10:2.3	Dhammena cakkaṁ vattemi,	▁dhamm ena ▁ cakk aṃ ▁vatt e mi
PA_mil_5.3.10:2.4	cakkaṁ appaṭivattiyan’ti.	▁ cakk aṃ ▁appaṭi vatti yanti
PA_mil_5.3.10:3.1	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	▁yadi ▁bhante ▁nāgasena ▁bhagavatā ▁bhaṇ itaṃ
PA_mil_5.3.10:3.2_0	‘mamaṁ vā, bhikkhave, pare vaṇṇaṁ bhāseyyuṁ, dhammassa vā saṅghassa vā vaṇṇaṁ bhāseyyuṁ,	▁mam aṃ ▁vā ▁bhikkhave ▁par e ▁vaṇṇ aṃ ▁ bhās eyyuṃ ▁dhammassa ▁vā ▁saṃghassa ▁vā ▁vaṇṇ aṃ ▁ bhās eyyuṃ
PA_mil_5.3.10:3.2_1	tatra tumhehi na ānando, na somanassaṁ, na cetaso uppilāvitattaṁ karaṇīyan’ti, tena	▁tatra ▁tumhe hi ▁na ▁ānand o ▁na ▁somanass aṃ ▁na ▁cetaso ▁up pi lā vi t attaṃ ▁ karaṇīy anti ▁tena
PA_mil_5.3.10:3.2_2	hi selassa brāhmaṇassa yathābhucce vaṇṇe bhaññamāne ānandito sumano uppilāvito bhiyyo	▁hi ▁sel assa ▁brāhmaṇa ssa ▁yathā bhu cc e ▁vaṇṇ e ▁bha ññ amān e ▁ānand ito ▁suman o ▁up pi lā vi to ▁bhiyyo
PA_mil_5.3.10:3.2_3	uttariṁ sakaguṇaṁ pakittesīti yaṁ vacanaṁ, taṁ micchā.	▁uttari ṃ ▁sak a guṇ aṃ ▁pa ki tt esīti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.3.10:3.3_0	Yadi selassa brāhmaṇassa yathābhucce vaṇṇe bhaññamāne ānandito sumano uppilāvito	▁yadi ▁sel assa ▁brāhmaṇa ssa ▁yathā bhu cc e ▁vaṇṇ e ▁bha ññ amān e ▁ānand ito ▁suman o ▁up pi lā vi to
PA_mil_5.3.10:3.3_1	bhiyyo uttariṁ sakaguṇaṁ pakittesi, tena hi ‘mamaṁ vā, bhikkhave, pare vaṇṇaṁ bhāseyyuṁ,	▁bhiyyo ▁uttari ṃ ▁sak a guṇ aṃ ▁pa ki tt esi ▁tena ▁hi ▁mam aṃ ▁vā ▁bhikkhave ▁par e ▁vaṇṇ aṃ ▁ bhās eyyuṃ
PA_mil_5.3.10:3.3_2	dhammassa vā saṅghassa vā vaṇṇaṁ bhāseyyuṁ, tatra tumhehi na ānando, na somanassaṁ,	▁dhammassa ▁vā ▁saṃghassa ▁vā ▁vaṇṇ aṃ ▁ bhās eyyuṃ ▁tatra ▁tumhe hi ▁na ▁ānand o ▁na ▁somanass aṃ
PA_mil_5.3.10:3.3_3	na cetaso uppilāvitattaṁ karaṇīyan’ti tampi vacanaṁ micchā.	▁na ▁cetaso ▁up pi lā vi t attaṃ ▁ karaṇīy anti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.3.10:3.4	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
PA_mil_5.3.10:4.1	“Bhāsitampetaṁ, mahārāja, bhagavatā—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā
PA_mil_5.3.10:4.2	‘mamaṁ vā, bhikkhave, pare vaṇṇaṁ bhāseyyuṁ, dhammassa vā saṅghassa vā vaṇṇaṁ bhāseyyuṁ, tatra tumhehi na ānando, na somanassaṁ, na cetaso uppilāvitattaṁ karaṇīyan’ti.	▁mam aṃ ▁vā ▁bhikkhave ▁par e ▁vaṇṇ aṃ ▁ bhās eyyuṃ ▁dhammassa ▁vā ▁saṃghassa ▁vā ▁vaṇṇ aṃ ▁ bhās eyyuṃ ▁tatra ▁tumhe hi ▁na ▁ānand o ▁na ▁somanass aṃ ▁na ▁cetaso ▁up pi lā vi t attaṃ ▁ karaṇīy anti
PA_mil_5.3.10:4.3	Selassa ca brāhmaṇassa yathābhucce vaṇṇe bhaññamāne bhiyyo uttariṁ sakaguṇaṁ pakittitaṁ—	▁sel assa ▁ca ▁brāhmaṇa ssa ▁yathā bhu cc e ▁vaṇṇ e ▁bha ññ amān e ▁bhiyyo ▁uttari ṃ ▁sak a guṇ aṃ ▁pa kitti taṃ
PA_mil_5.3.10:5.1	‘Rājāhamasmi selāti,	▁rājā hamasmi ▁sel āti
PA_mil_5.3.10:5.2	dhammarājā anuttaro;	▁dhamm arājā ▁anuttar o
PA_mil_5.3.10:5.3	Dhammena cakkaṁ vattemi,	▁dhamm ena ▁ cakk aṃ ▁vatt e mi
PA_mil_5.3.10:5.4	cakkaṁ appaṭivattiyan’ti.	▁ cakk aṃ ▁appaṭi vatti yanti
