segmentnr	original	analyzed
PA_mil_5.3.10:0.1	Milindapañha	milindapañha 
PA_mil_5.3.10:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.3.10:0.3	Paṇāmitavagga	paṇāmita vagga 
PA_mil_5.3.10:0.4	10. Vaṇṇabhaṇanapañha	vaṇṇa bhaṇana pañha 
PA_mil_5.3.10:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_5.3.10:1.2_0	‘mamaṁ vā, bhikkhave, pare vaṇṇaṁ bhāseyyuṁ, dhammassa vā, saṅghassa vā vaṇṇaṁ bhāseyyuṁ,	mamam vā bhikkhave pare vaṇṇam bhāseyyu dhammassa vā saṅghassa vā vaṇṇam bhāseyyu 
PA_mil_5.3.10:1.2_1	tatra tumhehi na ānando, na somanassaṁ, na cetaso uppilāvitattaṁ karaṇīyan’ti puna	tatra tumhehi naḥ ānandaḥ na somanassa na cetasaḥ uppilāvitattam karaṇīyanti puna 
PA_mil_5.3.10:1.2_2	ca tathāgato selassa brāhmaṇassa yathābhucce vaṇṇe bhaññamāne ānandito sumano uppilāvito	ca tathāgataḥ selassa brāhmaṇassa yathābhucce vaṇṇe bhaññamāne ānandito sumanaḥ uppilāvito 
PA_mil_5.3.10:1.2_3	bhiyyo uttariṁ sakaguṇaṁ pakittesi—	bhiyyas uttarim saka guṇam pakittesi 
PA_mil_5.3.10:2.1	‘Rājāhamasmi selāti,	rājā aham asmi selāti 
PA_mil_5.3.10:2.2	dhammarājā anuttaro;	dhamma rājā anuttaro 
PA_mil_5.3.10:2.3	Dhammena cakkaṁ vattemi,	dhammena cakkam vattemi 
PA_mil_5.3.10:2.4	cakkaṁ appaṭivattiyan’ti.	cakkam appaṭivattiyanti 
PA_mil_5.3.10:3.1	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	yadi bhante nāgasena bhagavatā bhaṇita 
PA_mil_5.3.10:3.2_0	‘mamaṁ vā, bhikkhave, pare vaṇṇaṁ bhāseyyuṁ, dhammassa vā saṅghassa vā vaṇṇaṁ bhāseyyuṁ,	mamam vā bhikkhave pare vaṇṇam bhāseyyu dhammassa vā saṅghassa vā vaṇṇam bhāseyyu 
PA_mil_5.3.10:3.2_1	tatra tumhehi na ānando, na somanassaṁ, na cetaso uppilāvitattaṁ karaṇīyan’ti, tena	tatra tumhehi naḥ ānandaḥ na somanassa na cetasaḥ uppilāvitattam karaṇīyanti tena 
PA_mil_5.3.10:3.2_2	hi selassa brāhmaṇassa yathābhucce vaṇṇe bhaññamāne ānandito sumano uppilāvito bhiyyo	hi selassa brāhmaṇassa yathābhucce vaṇṇe bhaññamāne ānanditaḥ sumanaḥ uppilāvitaḥ bhiyyas 
PA_mil_5.3.10:3.2_3	uttariṁ sakaguṇaṁ pakittesīti yaṁ vacanaṁ, taṁ micchā.	uttarim sakaguṇam pakittesi iti yam tam micchā 
PA_mil_5.3.10:3.3_0	Yadi selassa brāhmaṇassa yathābhucce vaṇṇe bhaññamāne ānandito sumano uppilāvito	yadi selassa brāhmaṇassa yathābhucce vaṇṇe bhaññamāne ānandito sumanaḥ uppilāvito 
PA_mil_5.3.10:3.3_1	bhiyyo uttariṁ sakaguṇaṁ pakittesi, tena hi ‘mamaṁ vā, bhikkhave, pare vaṇṇaṁ bhāseyyuṁ,	bhiyyas uttarim saka guṇam pakittesi tena hi mamam vā bhikkhave pare vaṇṇam bhāseyyu 
PA_mil_5.3.10:3.3_2	dhammassa vā saṅghassa vā vaṇṇaṁ bhāseyyuṁ, tatra tumhehi na ānando, na somanassaṁ,	dhammassa vā saṅghassa vā vaṇṇam bhāseyyu tatra tumhehi naḥ ānandaḥ na somanassa 
PA_mil_5.3.10:3.3_3	na cetaso uppilāvitattaṁ karaṇīyan’ti tampi vacanaṁ micchā.	na vacanam micchā 
PA_mil_5.3.10:3.4	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	ayam pi ubhatas koṭikaḥ pañho tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
PA_mil_5.3.10:4.1	“Bhāsitampetaṁ, mahārāja, bhagavatā—	mahā rāja bhagavatā 
PA_mil_5.3.10:4.2	‘mamaṁ vā, bhikkhave, pare vaṇṇaṁ bhāseyyuṁ, dhammassa vā saṅghassa vā vaṇṇaṁ bhāseyyuṁ, tatra tumhehi na ānando, na somanassaṁ, na cetaso uppilāvitattaṁ karaṇīyan’ti.	mamam vā bhikkhave pare vaṇṇam bhāseyyu dhammassa vā saṅghassa vā vaṇṇam bhāseyyu tatra tumhehi naḥ ānandaḥ na somanassa na cetasaḥ uppilāvitattam karaṇīyanti 
PA_mil_5.3.10:4.3	Selassa ca brāhmaṇassa yathābhucce vaṇṇe bhaññamāne bhiyyo uttariṁ sakaguṇaṁ pakittitaṁ—	selassa ca brāhmaṇassa yathābhucce vaṇṇe bhaññamāne bhiyyas uttarim sakaguṇam 
PA_mil_5.3.10:5.1	‘Rājāhamasmi selāti,	rājā aham asmi selāti 
PA_mil_5.3.10:5.2	dhammarājā anuttaro;	dhamma rājā anuttaro 
PA_mil_5.3.10:5.3	Dhammena cakkaṁ vattemi,	dhammena cakkam vattemi 
PA_mil_5.3.10:5.4	cakkaṁ appaṭivattiyan’ti.	cakkam appaṭivattiyanti 
PA_mil_5.3.10:6.1	Paṭhamaṁ, mahārāja, bhagavatā dhammassa sabhāvasarasalakkhaṇaṁ sabhāvaṁ avitathaṁ bhūtaṁ tacchaṁ tathatthaṁ paridīpayamānena bhaṇitaṁ—	paṭhama mahā rāja bhagavatā dhammassa sabhāva sarasa lakkhaṇam sabhāvam avitatham bhūtam taccham tathattham paridīpayamānena bhaṇita 
PA_mil_5.3.10:6.2	‘mamaṁ vā bhikkhave, pare vaṇṇaṁ bhāseyyuṁ, dhammassa vā saṅghassa vā vaṇṇaṁ bhāseyyuṁ, tatra tumhehi na ānando, na somanassaṁ, na cetaso uppilāvitattaṁ karaṇīyan’ti.	mamam vā bhikkhave pare vaṇṇam bhāseyyu dhammassa vā saṅghassa vā vaṇṇam bhāseyyu tatra tumhehi naḥ ānandaḥ na somanassa na cetasaḥ uppilāvitattam karaṇīyanti 
PA_mil_5.3.10:6.3	Yaṁ pana bhagavatā selassa brāhmaṇassa yathābhucce vaṇṇe bhaññamāne bhiyyo uttariṁ sakaguṇaṁ pakittitaṁ—	yam pana bhagavatā selassa brāhmaṇassa yathābhucce vaṇṇe bhaññamāne bhiyyas uttarim saka guṇam 
PA_mil_5.3.10:6.4_0	‘rājāhamasmi selāti, dhammarājā anuttaro’ti taṁ na lābhahetu, na yasahetu, na attahetu,	rājā aham asmi dhamma rājā tam na lābha hetu na yasa hetu na atta hetu 
PA_mil_5.3.10:6.4_1	na pakkhahetu, na antevāsikamyatāya, atha kho anukampāya kāruññena hitavasena evaṁ	na pakkha hetu na antevāsi kamyatāya atha kho anukampāya kāruññena hita vasena eva 
