segmentnr	original	analyzed
PA_ja_255:0.1	Jātaka	jātaka 
PA_ja_255:0.2	Tikanipāta	tika nipāta 
PA_ja_255:0.3	Saṅkappavagga	saṅkappa vagga 
PA_ja_255:0.4	5. Sukajātaka	suka jātaka 
PA_ja_255:1.1	“Yāva so mattamaññāsi,	yāva saḥ mattam aññā asi 
PA_ja_255:1.2	bhojanasmiṁ vihaṅgamo;	bhojanasmin vihaṅgamaḥ 
PA_ja_255:1.3	Tāva addhānamāpādi,	tāva addhānam āpādi 
PA_ja_255:1.4	mātarañca aposayi.	mātarañca aposayi 
PA_ja_255:2.1	Yato ca kho bahutaraṁ,	yatas ca khaḥ bahutara 
PA_ja_255:2.2	bhojanaṁ ajjhavāhari;	bhojanam 
PA_ja_255:2.3	Tato tattheva saṁsīdi,	tatas tattha iva sasīdi 
PA_ja_255:2.4	amattaññū hi so ahu.	a matta ññū hi saḥ ahu 
PA_ja_255:3.1	Tasmā mattaññutā sādhu,	tasmai mattaññu tā sādhu 
PA_ja_255:3.2	bhojanasmiṁ agiddhatā;	bhojanasmin a giddha tā 
PA_ja_255:3.3	Amattaññū hi sīdanti,	a mattaññū hi sīdanti 
PA_ja_255:3.4	mattaññū ca na sīdare”ti.	mattaññū ca na sīdarā iti 
PA_ja_255:4.1	Sukajātakaṁ pañcamaṁ.	suka jātakam pañcama 
