segmentnr	original	analyzed
PA_ja_255:0.1	Jātaka	▁jāt aka
PA_ja_255:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_255:0.3	Saṅkappavagga	▁saṃ kapp avagga
PA_ja_255:0.4	5. Sukajātaka	▁su ka jātak a
PA_ja_255:1.1	“Yāva so mattamaññāsi,	▁yāva ▁so ▁ matt amaññ āsi
PA_ja_255:1.2	bhojanasmiṁ vihaṅgamo;	▁bhojan asmiṃ ▁vi haṃ gam o
PA_ja_255:1.3	Tāva addhānamāpādi,	▁tāva ▁addhān amā p ādi
PA_ja_255:1.4	mātarañca aposayi.	▁mātar añca ▁ap o s ayi
PA_ja_255:2.1	Yato ca kho bahutaraṁ,	▁yato ▁ca ▁kho ▁bahu tar aṃ
PA_ja_255:2.2	bhojanaṁ ajjhavāhari;	▁bhojan aṃ ▁ajjh avā har i
PA_ja_255:2.3	Tato tattheva saṁsīdi,	▁tato ▁tattheva ▁saṃ sī di
PA_ja_255:2.4	amattaññū hi so ahu.	▁ amatt aññū ▁hi ▁so ▁ahu
PA_ja_255:3.1	Tasmā mattaññutā sādhu,	▁tasmā ▁ matt aññu tā ▁sādhu
PA_ja_255:3.2	bhojanasmiṁ agiddhatā;	▁bhojan asmiṃ ▁a g i ddh atā
PA_ja_255:3.3	Amattaññū hi sīdanti,	▁ amatt aññū ▁hi ▁ sī d anti
PA_ja_255:3.4	mattaññū ca na sīdare”ti.	▁ matt aññū ▁ca ▁na ▁ sī da re ti
PA_ja_255:4.1	Sukajātakaṁ pañcamaṁ.	▁su ka jātak aṃ ▁pañcam aṃ
