segmentnr	original	analyzed
PA_patthana_4.3:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_4.3:0.2	Dhammānuloma (1), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma tika duka paṭṭhāna pāḷi 
PA_patthana_4.3:0.3	4.3. Kusalattika, Cūḷantaraduka	kusalattika cūḍantaraduka 
PA_patthana_4.3:1.0	4.3.1. Kusalattika-Sappaccayaduka	kusala ttika sa paccaya duka 
PA_patthana_4.3:1.1_0	Kusalaṁ sappaccayaṁ dhammaṁ paṭicca kusalo sappaccayo dhammo uppajjati hetupaccayā.	kusalam sappaccayam dhammam paṭicca kusalaḥ sappaccayaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_4.3:1.1_1	Kusalaṁ sappaccayaṁ dhammaṁ paṭicca abyākato sappaccayo dhammo uppajjati hetupaccayā.	kusalam sappaccayam dhammam paṭicca abyākataḥ sappaccayaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_4.3:1.1_2	Kusalaṁ sappaccayaṁ dhammaṁ paṭicca kusalo sappaccayo ca abyākato sappaccayo ca dhammā	kusalam sappaccayam dhammam paṭicca kusalaḥ sappaccayaḥ ca abyākataḥ sappaccayaḥ ca dhammā 
PA_patthana_4.3:1.1_3	uppajjanti hetupaccayā.	uppajjanti hetu paccayā 
PA_patthana_4.3:2.1	Akusalaṁ sappaccayaṁ dhammaṁ paṭicca akusalo sappaccayo dhammo uppajjati hetupaccayā … tīṇi.	akusalam sappaccayam dhammam paṭicca akusalaḥ sappaccayaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_4.3:3.1	Abyākataṁ sappaccayaṁ dhammaṁ paṭicca abyākato sappaccayo dhammo uppajjati hetupaccayā.	abyākatam sappaccayam dhammam paṭicca abyākataḥ sappaccayaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_4.3:4.1	Kusalaṁ sappaccayañca abyākataṁ sappaccayañca dhammaṁ paṭicca abyākato sappaccayo dhammo uppajjati hetupaccayā.	kusalam sappaccayam ca abyākatam sappaccayam ca dhammam paṭicca abyākataḥ sappaccayaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_4.3:5.1	Akusalaṁ sappaccayañca abyākataṁ sappaccayañca dhammaṁ paṭicca abyākato sappaccayo dhammo uppajjati hetupaccayā.	akusalam sappaccayam ca abyākatam sappaccayañca dhammam paṭicca abyākataḥ sappaccayaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_4.3:6.1	Kusalaṁ sappaccayaṁ dhammaṁ paṭicca kusalo sappaccayo dhammo uppajjati ārammaṇapaccayā.	kusalam sappaccayam dhammam paṭicca kusalaḥ sappaccayaḥ dhammaḥ uppajjati ārammaṇa paccayā 
PA_patthana_4.3:7.1	Akusalaṁ sappaccayaṁ dhammaṁ paṭicca akusalo sappaccayo dhammo uppajjati ārammaṇapaccayā.	akusalam sappaccayam dhammam paṭicca akusalaḥ sappaccayaḥ dhammo uppajjati ārammaṇa paccayā 
PA_patthana_4.3:8.1	Abyākataṁ sappaccayaṁ dhammaṁ paṭicca abyākato sappaccayo dhammo uppajjati ārammaṇapaccayā. (Saṅkhittaṁ.)	abyākatam sappaccayam dhammam paṭicca abyākataḥ sappaccayaḥ dhammaḥ uppajjati ārammaṇa paccayā 
PA_patthana_4.3:9.1	Hetuyā nava, ārammaṇe tīṇi, adhipatiyā nava …pe… vipāke ekaṁ …pe… avigate nava. (Saṅkhittaṁ.)	hetuyā nava ārammaṇe tīṇi adhipatiyā nava pe vipāke ekam pe avigate nava saṅkhitta 
PA_patthana_4.3:9.2	Paccanīya	paccanīya 
PA_patthana_4.3:10.0	Nahetu	na hetu 
PA_patthana_4.3:10.1	Akusalaṁ sappaccayaṁ dhammaṁ paṭicca akusalo sappaccayo dhammo uppajjati nahetupaccayā.	akusalam sappaccayam dhammam paṭicca akusalaḥ sappaccayaḥ dhammaḥ uppajjati na hetu paccayā 
PA_patthana_4.3:11.1	Abyākataṁ sappaccayaṁ dhammaṁ paṭicca abyākato sappaccayo dhammo uppajjati nahetupaccayā. (Saṅkhittaṁ.)	abyākatam sappaccayam dhammam paṭicca abyākataḥ sappaccayaḥ dhammaḥ uppajjati na hetu paccayā 
PA_patthana_4.3:12.1_0	Nahetuyā dve, naārammaṇe pañca, naadhipatiyā nava, napurejāte satta, napacchājāte	na hetuyā dve na ārammaṇe pañca na adhipatiyā nava na purejāte satta na pacchājāte 
PA_patthana_4.3:12.1_1	naāsevane nava, nakamme tīṇi, navipāke nava, naāhāre …pe… namagge ekaṁ …pe… navippayutte	na āsevane nava na kamme tīṇi na vipāke nava na āhāre pe na magge ekam pe na vippayutte 
PA_patthana_4.3:12.1_2	tīṇi …pe… novigate pañca. (Saṅkhittaṁ.)	tīṇi pe na u vigate pañca 
