segmentnr	original	analyzed
PA_patthana_4.3:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_4.3:0.2	Dhammānuloma (1), Tikadukapaṭṭhānapāḷi (4)	▁dhamm ānulom a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_4.3:0.3	4.3. Kusalattika, Cūḷantaraduka	▁kusal attika ▁cūḷa n tar aduk a
PA_patthana_4.3:1.0	4.3.1. Kusalattika-Sappaccayaduka	▁kusal attika sa ppaccay aduk a
PA_patthana_4.3:1.1_0	Kusalaṁ sappaccayaṁ dhammaṁ paṭicca kusalo sappaccayo dhammo uppajjati hetupaccayā.	▁kusalaṃ ▁sa ppaccay aṃ ▁dhammaṃ ▁paṭicca ▁kusal o ▁sa ppaccay o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_4.3:1.1_1	Kusalaṁ sappaccayaṁ dhammaṁ paṭicca abyākato sappaccayo dhammo uppajjati hetupaccayā.	▁kusalaṃ ▁sa ppaccay aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁sa ppaccay o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_4.3:1.1_2	Kusalaṁ sappaccayaṁ dhammaṁ paṭicca kusalo sappaccayo ca abyākato sappaccayo ca dhammā	▁kusalaṃ ▁sa ppaccay aṃ ▁dhammaṃ ▁paṭicca ▁kusal o ▁sa ppaccay o ▁ca ▁abyākat o ▁sa ppaccay o ▁ca ▁dhammā
PA_patthana_4.3:1.1_3	uppajjanti hetupaccayā.	▁uppajjanti ▁hetupaccayā
PA_patthana_4.3:2.1	Akusalaṁ sappaccayaṁ dhammaṁ paṭicca akusalo sappaccayo dhammo uppajjati hetupaccayā … tīṇi.	▁akusal aṃ ▁sa ppaccay aṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁sa ppaccay o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_4.3:3.1	Abyākataṁ sappaccayaṁ dhammaṁ paṭicca abyākato sappaccayo dhammo uppajjati hetupaccayā.	▁abyākat aṃ ▁sa ppaccay aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁sa ppaccay o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_4.3:4.1	Kusalaṁ sappaccayañca abyākataṁ sappaccayañca dhammaṁ paṭicca abyākato sappaccayo dhammo uppajjati hetupaccayā.	▁kusalaṃ ▁sa ppaccay añca ▁abyākat aṃ ▁sa ppaccay añca ▁dhammaṃ ▁paṭicca ▁abyākat o ▁sa ppaccay o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_4.3:5.1	Akusalaṁ sappaccayañca abyākataṁ sappaccayañca dhammaṁ paṭicca abyākato sappaccayo dhammo uppajjati hetupaccayā.	▁akusal aṃ ▁sa ppaccay añca ▁abyākat aṃ ▁sa ppaccay añca ▁dhammaṃ ▁paṭicca ▁abyākat o ▁sa ppaccay o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_4.3:6.1	Kusalaṁ sappaccayaṁ dhammaṁ paṭicca kusalo sappaccayo dhammo uppajjati ārammaṇapaccayā.	▁kusalaṃ ▁sa ppaccay aṃ ▁dhammaṃ ▁paṭicca ▁kusal o ▁sa ppaccay o ▁dhammo ▁uppajjati ▁ārammaṇapaccay ā
PA_patthana_4.3:7.1	Akusalaṁ sappaccayaṁ dhammaṁ paṭicca akusalo sappaccayo dhammo uppajjati ārammaṇapaccayā.	▁akusal aṃ ▁sa ppaccay aṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁sa ppaccay o ▁dhammo ▁uppajjati ▁ārammaṇapaccay ā
PA_patthana_4.3:8.1	Abyākataṁ sappaccayaṁ dhammaṁ paṭicca abyākato sappaccayo dhammo uppajjati ārammaṇapaccayā. (Saṅkhittaṁ.)	▁abyākat aṃ ▁sa ppaccay aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁sa ppaccay o ▁dhammo ▁uppajjati ▁ārammaṇapaccay ā ▁saṃkhittaṃ
PA_patthana_4.3:9.1	Hetuyā nava, ārammaṇe tīṇi, adhipatiyā nava …pe… vipāke ekaṁ …pe… avigate nava. (Saṅkhittaṁ.)	▁hetuyā ▁nava ▁ārammaṇe ▁tīṇi ▁ adhipatiyā ▁nava ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁nava ▁saṃkhittaṃ
PA_patthana_4.3:9.2	Paccanīya	▁pacc anīy a
PA_patthana_4.3:10.0	Nahetu	▁nahetu
PA_patthana_4.3:10.1	Akusalaṁ sappaccayaṁ dhammaṁ paṭicca akusalo sappaccayo dhammo uppajjati nahetupaccayā.	▁akusal aṃ ▁sa ppaccay aṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁sa ppaccay o ▁dhammo ▁uppajjati ▁nahetupaccayā
PA_patthana_4.3:11.1	Abyākataṁ sappaccayaṁ dhammaṁ paṭicca abyākato sappaccayo dhammo uppajjati nahetupaccayā. (Saṅkhittaṁ.)	▁abyākat aṃ ▁sa ppaccay aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁sa ppaccay o ▁dhammo ▁uppajjati ▁nahetupaccayā ▁saṃkhittaṃ
PA_patthana_4.3:12.1_0	Nahetuyā dve, naārammaṇe pañca, naadhipatiyā nava, napurejāte satta, napacchājāte	▁nahetu yā ▁dve ▁na ārammaṇ e ▁pañca ▁na adhipatiyā ▁nava ▁napurejāte ▁satta ▁napacchājāte
PA_patthana_4.3:12.1_1	naāsevane nava, nakamme tīṇi, navipāke nava, naāhāre …pe… namagge ekaṁ …pe… navippayutte	▁naāsevane ▁nava ▁na kamm e ▁tīṇi ▁navipāke ▁nava ▁na ā hār e ▁pe ▁na magge ▁ekaṃ ▁pe ▁navippayutte
PA_patthana_4.3:12.1_2	tīṇi …pe… novigate pañca. (Saṅkhittaṁ.)	▁tīṇi ▁pe ▁novigate ▁pañca ▁saṃkhittaṃ
PA_patthana_4.3:13.1	Hetupaccayā naārammaṇe pañca. (Saṅkhittaṁ.)	▁hetupaccayā ▁na ārammaṇ e ▁pañca ▁saṃkhittaṃ
PA_patthana_4.3:14.1	Nahetupaccayā ārammaṇe dve. (Saṅkhittaṁ.)	▁nahetupaccayā ▁ārammaṇe ▁dve ▁saṃkhittaṃ
PA_patthana_4.3:15.1	(Sahajātavārampi …pe… sampayuttavārampi paṭiccavārasadisaṁ.)	▁sahajātavār ampi ▁pe ▁sampayutt avāra mpi ▁paṭicca vā r asadis aṃ
PA_patthana_4.3:16.0	Hetu-ārammaṇa	▁hetu ārammaṇ a
PA_patthana_4.3:16.1	Kusalo sappaccayo dhammo kusalassa sappaccayassa dhammassa hetupaccayena paccayo … tīṇi.	▁kusal o ▁sa ppaccay o ▁dhammo ▁kusal assa ▁sa ppaccay assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁tīṇi
PA_patthana_4.3:17.1	Akusalo sappaccayo dhammo akusalassa sappaccayassa dhammassa hetupaccayena paccayo … tīṇi.	▁akusal o ▁sa ppaccay o ▁dhammo ▁akusal assa ▁sa ppaccay assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁tīṇi
PA_patthana_4.3:18.1	Abyākato sappaccayo dhammo abyākatassa sappaccayassa dhammassa hetupaccayena paccayo.	▁abyākat o ▁sa ppaccay o ▁dhammo ▁abyākat assa ▁sa ppaccay assa ▁dhammassa ▁hetupaccay ena ▁paccayo
PA_patthana_4.3:19.1	Kusalo sappaccayo dhammo kusalassa sappaccayassa dhammassa ārammaṇapaccayena paccayo … tīṇi.	▁kusal o ▁sa ppaccay o ▁dhammo ▁kusal assa ▁sa ppaccay assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁tīṇi
PA_patthana_4.3:20.1	Akusalo sappaccayo dhammo akusalassa sappaccayassa dhammassa ārammaṇapaccayena paccayo … tīṇi.	▁akusal o ▁sa ppaccay o ▁dhammo ▁akusal assa ▁sa ppaccay assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁tīṇi
