segmentnr	original	analyzed
PA_mil_3.3.13:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.3.13:0.2	Vicāravagga	▁vicār avagga
PA_mil_3.3.13:0.3	13. Vitakkalakkhaṇapañha	▁vitakk alakkhaṇ a pañh a
PA_mil_3.3.13:1.1	“Bhante nāgasena, kiṁlakkhaṇo vitakko”ti?	▁bhante ▁nāgasena ▁kiṃ lakkhaṇ o ▁vitakk oti
PA_mil_3.3.13:1.2	“Appanālakkhaṇo, mahārāja, vitakko”ti.	▁appanā lakkhaṇ o ▁mahārāja ▁vitakk oti
PA_mil_3.3.13:2.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.3.13:2.2	“Yathā, mahārāja, vaḍḍhakī suparikammakataṁ dāruṁ sandhismiṁ appeti;	▁yathā ▁mahārāja ▁vaḍḍh ak ī ▁su pari kamm akat aṃ ▁dāru ṃ ▁sandh i smiṃ ▁app eti
PA_mil_3.3.13:2.3	evameva kho, mahārāja, appanālakkhaṇo vitakko”ti.	▁evameva ▁kho ▁mahārāja ▁appanā lakkhaṇ o ▁vitakk oti
PA_mil_3.3.13:3.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.3.13:4.1	Vitakkalakkhaṇapañho terasamo.	▁vitakk alakkhaṇ a pañh o ▁terasa mo
