segmentnr	original	analyzed
PA_mil_3.3.13:0.1	Milindapañha	milindapañha 
PA_mil_3.3.13:0.2	Vicāravagga	vicāra vagga 
PA_mil_3.3.13:0.3	13. Vitakkalakkhaṇapañha	vitakka lakkhaṇa pañha 
PA_mil_3.3.13:1.1	“Bhante nāgasena, kiṁlakkhaṇo vitakko”ti?	bhante nāgasena kilakkhaṇaḥ 
PA_mil_3.3.13:1.2	“Appanālakkhaṇo, mahārāja, vitakko”ti.	appanā lakkhaṇaḥ mahā rāja vitakkoti 
PA_mil_3.3.13:2.1	“Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.3.13:2.2	“Yathā, mahārāja, vaḍḍhakī suparikammakataṁ dāruṁ sandhismiṁ appeti;	yathā mahā rāja vaḍḍhakī su parikamma katam dārum sandhismim appeti 
PA_mil_3.3.13:2.3	evameva kho, mahārāja, appanālakkhaṇo vitakko”ti.	evam eva kho mahā rāja appanā lakkhaṇaḥ vitakkoti 
PA_mil_3.3.13:3.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.3.13:4.1	Vitakkalakkhaṇapañho terasamo.	vitakka lakkhaṇa pañho terasamaḥ 
