segmentnr	original	analyzed
PA_tha-ap_378:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_378:0.2	Bodhivandanavagga	bodhivandana vagga 
PA_tha-ap_378:0.3	6. Gandhamuṭṭhiyattheraapadāna	gandha muṭṭhiya tthera a padāna 
PA_tha-ap_378:1.1	“Citake karīyamāne,	citake karīyamāne 
PA_tha-ap_378:1.2	nānāgandhe samāhate;	nānā gandhe samāhate 
PA_tha-ap_378:1.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_378:1.4	gandhamuṭṭhimapūjayiṁ.	gandha muṭṭhim apūjayi 
PA_tha-ap_378:2.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_378:2.2	citakaṁ yaṁ apūjayiṁ;	citakam yam apūjayi 
PA_tha-ap_378:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_378:2.4	citapūjāyidaṁ phalaṁ.	phala 
PA_tha-ap_378:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_378:3.2	…pe…	pe 
PA_tha-ap_378:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_378:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_378:4.2	…pe…	pe 
PA_tha-ap_378:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_378:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_378:5.2	…pe…	pe 
PA_tha-ap_378:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_378:6.1	Itthaṁ sudaṁ āyasmā gandhamuṭṭhiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā gandhamuṭṭhiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_378:7.1	Gandhamuṭṭhiyattherassāpadānaṁ chaṭṭhaṁ.	gandhamuṭṭhiya therassa apadānam chaṭṭha 
