segmentnr	original	analyzed
PA_tha-ap_378:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_378:0.2	Bodhivandanavagga	▁bodhi van dan avagga
PA_tha-ap_378:0.3	6. Gandhamuṭṭhiyattheraapadāna	▁gandh a muṭṭhi y attheraapadāna
PA_tha-ap_378:1.1	“Citake karīyamāne,	▁ cit ake ▁kar ī y amān e
PA_tha-ap_378:1.2	nānāgandhe samāhate;	▁nānā gandh e ▁samā ha te
PA_tha-ap_378:1.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_378:1.4	gandhamuṭṭhimapūjayiṁ.	▁gandh a muṭṭhi ma pūj ayiṃ
PA_tha-ap_378:2.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_378:2.2	citakaṁ yaṁ apūjayiṁ;	▁ cit akaṃ ▁yaṃ ▁a pūj ayiṃ
PA_tha-ap_378:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_378:2.4	citapūjāyidaṁ phalaṁ.	▁ cit a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_378:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_378:3.2	…pe…	▁pe
PA_tha-ap_378:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_378:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_378:4.2	…pe…	▁pe
PA_tha-ap_378:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_378:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_378:5.2	…pe…	▁pe
PA_tha-ap_378:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_378:6.1	Itthaṁ sudaṁ āyasmā gandhamuṭṭhiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁gandh a muṭṭhi yo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_378:7.1	Gandhamuṭṭhiyattherassāpadānaṁ chaṭṭhaṁ.	▁gandh a muṭṭhi ya tther assā padān aṃ ▁chaṭṭh aṃ
