segmentnr	original	analyzed
PA_pvr_2.15:0.1	Parivāra	▁parivār a
PA_pvr_2.15:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_pvr_2.15:0.3	Dutiyabhāga	▁dutiy a bhāg a
PA_pvr_2.15:0.4	2.15 Samathavāra	▁samath avāra
PA_pvr_2.15:1.1	Kāyasaṁsaggaṁ sādiyanapaccayā āpattiyo sattannaṁ samathānaṁ katihi samathehi sammanti?	▁kāya saṃ sagg aṃ ▁sādiy an apaccayā ▁āpattiyo ▁satta nnaṃ ▁samath ānaṃ ▁kati hi ▁samath ehi ▁samma nti
PA_pvr_2.15:1.2	Kāyasaṁsaggaṁ sādiyanapaccayā āpattiyo sattannaṁ samathānaṁ tīhi samathehi sammanti—	▁kāya saṃ sagg aṃ ▁sādiy an apaccayā ▁āpattiyo ▁satta nnaṃ ▁samath ānaṃ ▁tīhi ▁samath ehi ▁samma nti
PA_pvr_2.15:1.3	siyā sammukhāvinayena ca paṭiññātakaraṇena ca, siyā sammukhāvinayena ca tiṇavatthārakena ca …pe….	▁siyā ▁sammukhā vinay ena ▁ca ▁paṭiññā t akaraṇ ena ▁ca ▁siyā ▁sammukhā vinay ena ▁ca ▁tiṇ avatth ā r akena ▁ca ▁pe
PA_pvr_2.15:2.1	Dadhiṁ viññāpetvā bhuñjanapaccayā āpattiyo sattannaṁ samathānaṁ katihi samathehi sammanti?	▁dad hi ṃ ▁viññāp etvā ▁bhuñja n apaccayā ▁āpattiyo ▁satta nnaṃ ▁samath ānaṃ ▁kati hi ▁samath ehi ▁samma nti
PA_pvr_2.15:2.2	Dadhiṁ viññāpetvā bhuñjanapaccayā āpattiyo sattannaṁ samathānaṁ tīhi samathehi sammanti—	▁dad hi ṃ ▁viññāp etvā ▁bhuñja n apaccayā ▁āpattiyo ▁satta nnaṃ ▁samath ānaṃ ▁tīhi ▁samath ehi ▁samma nti
PA_pvr_2.15:2.3	siyā sammukhāvinayena ca paṭiññātakaraṇena ca, siyā sammukhāvinayena ca tiṇavatthārakena ca.	▁siyā ▁sammukhā vinay ena ▁ca ▁paṭiññā t akaraṇ ena ▁ca ▁siyā ▁sammukhā vinay ena ▁ca ▁tiṇ avatth ā r akena ▁ca
PA_pvr_2.15:3.1	Samathavāro niṭṭhito sattamo.	▁samath avāro ▁niṭṭhito ▁sattam o
