segmentnr	original	analyzed
PA_pvr_2.15:0.1	Parivāra	parivāra 
PA_pvr_2.15:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_pvr_2.15:0.3	Dutiyabhāga	dutiya bhāga 
PA_pvr_2.15:0.4	2.15 Samathavāra	samathavāra 
PA_pvr_2.15:1.1	Kāyasaṁsaggaṁ sādiyanapaccayā āpattiyo sattannaṁ samathānaṁ katihi samathehi sammanti?	kāyasasaggam sādiyana paccayāḥ āpattiyaḥ sattannam samathānam katihi samathehi 
PA_pvr_2.15:1.2	Kāyasaṁsaggaṁ sādiyanapaccayā āpattiyo sattannaṁ samathānaṁ tīhi samathehi sammanti—	kāyasasaggam sādiyana paccayāḥ āpattiyaḥ sattannam samathānam tīhi samathehi 
PA_pvr_2.15:1.3	siyā sammukhāvinayena ca paṭiññātakaraṇena ca, siyā sammukhāvinayena ca tiṇavatthārakena ca …pe….	siyā sammukhā vinayena ca paṭiññāta karaṇena ca siyā sammukhā vinayena ca tiṇavatthārakena ca pe 
PA_pvr_2.15:2.1	Dadhiṁ viññāpetvā bhuñjanapaccayā āpattiyo sattannaṁ samathānaṁ katihi samathehi sammanti?	dadhim viññāpetvā bhuñjana paccayā āpattiyo sattannam samathānam katihi samathehi 
PA_pvr_2.15:2.2	Dadhiṁ viññāpetvā bhuñjanapaccayā āpattiyo sattannaṁ samathānaṁ tīhi samathehi sammanti—	dadhim viññāpetvā bhuñjana paccayā āpattiyo sattannam samathānam tīhi samathehi 
PA_pvr_2.15:2.3	siyā sammukhāvinayena ca paṭiññātakaraṇena ca, siyā sammukhāvinayena ca tiṇavatthārakena ca.	siyā sammukhā vinayena ca paṭiññāta karaṇena ca siyā sammukhā vinayena ca tiṇavatthārakena ca 
PA_pvr_2.15:3.1	Samathavāro niṭṭhito sattamo.	samatha vāro niṭṭhitaḥ sattamaḥ 
