segmentnr	original	analyzed
PA_mn_79:0.1	Majjhima Nikāya 79	▁majjhim a ▁nikāya
PA_mn_79:0.2	Cūḷasakuludāyisutta	▁cūḷa sa kul ud ā yi sutt a
PA_mn_79:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_79:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_mn_79:1.3	Tena kho pana samayena sakuludāyī paribbājako moranivāpe paribbājakārāme paṭivasati mahatiyā paribbājakaparisāya saddhiṁ.	▁tena ▁kho ▁pana ▁samayena ▁sa kul ud ā y ī ▁pari bb ā j ako ▁ mo ra ni vā pe ▁pari bb ā j ak ārām e ▁paṭi va sati ▁mah ati yā ▁pari bb ā j aka paris āya ▁saddhiṃ
PA_mn_79:2.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya rājagahaṁ piṇḍāya pāvisi.	▁atha ▁kho ▁bhagavā ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁rājagah aṃ ▁piṇḍāya ▁pāvisi
PA_mn_79:2.2	Atha kho bhagavato etadahosi:	▁atha ▁kho ▁bhagavato ▁etadahosi
PA_mn_79:2.3	“atippago kho tāva rājagahe piṇḍāya carituṁ.	▁ati ppa go ▁kho ▁tāva ▁rājagah e ▁piṇḍāya ▁ca r ituṃ
PA_mn_79:2.4	Yannūnāhaṁ yena moranivāpo paribbājakārāmo yena sakuludāyī paribbājako tenupasaṅkameyyan”ti.	▁ yan n ūn ā haṃ ▁yena ▁ mo ra ni vā p o ▁pari bb ā j ak ārām o ▁yena ▁sa kul ud ā y ī ▁pari bb ā j ako ▁te n upasaṃkam eyyanti
PA_mn_79:2.5	Atha kho bhagavā yena moranivāpo paribbājakārāmo tenupasaṅkami.	▁atha ▁kho ▁bhagavā ▁yena ▁ mo ra ni vā p o ▁pari bb ā j ak ārām o ▁tenupasaṃkami
PA_mn_79:3.1_0	Tena kho pana samayena sakuludāyī paribbājako mahatiyā paribbājakaparisāya saddhiṁ	▁tena ▁kho ▁pana ▁samayena ▁sa kul ud ā y ī ▁pari bb ā j ako ▁mah ati yā ▁pari bb ā j aka paris āya ▁saddhiṃ
PA_mn_79:3.1_1	nisinno hoti unnādiniyā uccāsaddamahāsaddāya anekavihitaṁ tiracchānakathaṁ kathentiyā, seyyathidaṁ—	▁nisinno ▁hoti ▁u n nā d iniyā ▁ucc ā sadd amahā sadd āya ▁aneka vihit aṃ ▁ tiracchān akathaṃ ▁kathent iyā ▁seyyathidaṃ
PA_mn_79:3.2_0	rājakathaṁ corakathaṁ mahāmattakathaṁ senākathaṁ bhayakathaṁ yuddhakathaṁ annakathaṁ	▁rāj akathaṃ ▁cor akathaṃ ▁mahā matt akathaṃ ▁senā kath aṃ ▁bhay akathaṃ ▁y uddh akathaṃ ▁an n akathaṃ
PA_mn_79:3.2_1	pānakathaṁ vatthakathaṁ sayanakathaṁ mālākathaṁ gandhakathaṁ ñātikathaṁ yānakathaṁ	▁ pān akathaṃ ▁vatth akathaṃ ▁ sayan akathaṃ ▁mā lā kath aṃ ▁gandh akathaṃ ▁ñāti kath aṃ ▁ yān akathaṃ
PA_mn_79:3.2_2	gāmakathaṁ nigamakathaṁ nagarakathaṁ janapadakathaṁ itthikathaṁ sūrakathaṁ visikhākathaṁ	▁gām akathaṃ ▁ni gam akathaṃ ▁nagar akathaṃ ▁janapad akathaṃ ▁itthi kath aṃ ▁sū r akathaṃ ▁vi si kh ā kath aṃ
PA_mn_79:3.2_3	kumbhaṭṭhānakathaṁ pubbapetakathaṁ nānattakathaṁ lokakkhāyikaṁ samuddakkhāyikaṁ itibhavābhavakathaṁ iti vā.	▁ kumbh aṭṭhān akathaṃ ▁pubb apet akathaṃ ▁ nānatt akathaṃ ▁loka kkhā y ikaṃ ▁ samudd a kkhā y ikaṃ ▁iti bhav ā bhav akathaṃ ▁iti ▁vā
PA_mn_79:3.3	Addasā kho sakuludāyī paribbājako bhagavantaṁ dūratova āgacchantaṁ.	▁ad das ā ▁kho ▁sa kul ud ā y ī ▁pari bb ā j ako ▁bhagavantaṃ ▁ dūr ato va ▁āgacchant aṃ
PA_mn_79:3.4	Disvāna sakaṁ parisaṁ saṇṭhāpesi:	▁disvā na ▁sak aṃ ▁paris aṃ ▁ saṇṭh āpesi
PA_mn_79:3.5	“appasaddā bhonto hontu, mā bhonto saddamakattha.	▁app asadd ā ▁bho nt o ▁hont u ▁mā ▁bho nt o ▁sadd a mak attha
PA_mn_79:3.6	Ayaṁ samaṇo gotamo āgacchati;	▁ayaṃ ▁samaṇ o ▁gotamo ▁āgaccha ti
PA_mn_79:3.7	appasaddakāmo kho pana so āyasmā appasaddassa vaṇṇavādī.	▁app asadd akā mo ▁kho ▁pana ▁so ▁āyasmā ▁app asadd assa ▁vaṇṇ avādī
PA_mn_79:3.8	Appeva nāma appasaddaṁ parisaṁ viditvā upasaṅkamitabbaṁ maññeyyā”ti.	▁app eva ▁nāma ▁app asadd aṃ ▁paris aṃ ▁viditvā ▁ upasaṃkam itabbaṃ ▁maññ eyyāti
PA_mn_79:3.9	Atha kho te paribbājakā tuṇhī ahesuṁ.	▁atha ▁kho ▁te ▁pari bb ā j akā ▁tuṇhī ▁ahesuṃ
PA_mn_79:4.1	Atha kho bhagavā yena sakuludāyī paribbājako tenupasaṅkami.	▁atha ▁kho ▁bhagavā ▁yena ▁sa kul ud ā y ī ▁pari bb ā j ako ▁tenupasaṃkami
PA_mn_79:4.2	Atha kho sakuludāyī paribbājako bhagavantaṁ etadavoca:	▁atha ▁kho ▁sa kul ud ā y ī ▁pari bb ā j ako ▁bhagavantaṃ ▁etadavoca
PA_mn_79:4.3	“etu kho, bhante, bhagavā.	▁et u ▁kho ▁bhante ▁bhagavā
PA_mn_79:4.4	Svāgataṁ, bhante, bhagavato.	▁svā gat aṃ ▁bhante ▁bhagavato
PA_mn_79:4.5	Cirassaṁ kho, bhante, bhagavā imaṁ pariyāyamakāsi yadidaṁ idhāgamanāya.	▁cir assa ṃ ▁kho ▁bhante ▁bhagavā ▁imaṃ ▁pariyāy amakāsi ▁yadidaṃ ▁idh ā gaman āya
PA_mn_79:4.6	Nisīdatu, bhante, bhagavā;	▁nisīd atu ▁bhante ▁bhagavā
PA_mn_79:4.7	idamāsanaṁ paññattan”ti.	▁idam ā san aṃ ▁paññatt anti
PA_mn_79:4.8	Nisīdi bhagavā paññatte āsane.	▁nisīdi ▁bhagavā ▁paññatt e ▁āsan e
PA_mn_79:4.9	Sakuludāyīpi kho paribbājako aññataraṁ nīcaṁ āsanaṁ gahetvā ekamantaṁ nisīdi.	▁sa kul ud ā y ī pi ▁kho ▁pari bb ā j ako ▁aññatar aṃ ▁nī c aṃ ▁āsan aṃ ▁gahetvā ▁ekamantaṃ ▁nisīdi
PA_mn_79:4.10	Ekamantaṁ nisinnaṁ kho sakuludāyiṁ paribbājakaṁ bhagavā etadavoca:	▁ekamantaṃ ▁nisinn aṃ ▁kho ▁sa kul ud ā y iṃ ▁pari bb ā j akaṃ ▁bhagavā ▁etadavoca
PA_mn_79:4.11	“kāya nuttha, udāyi, etarahi kathāya sannisinnā, kā ca pana vo antarākathā vippakatā”ti?	▁kāya ▁nu ttha ▁udāyi ▁etarahi ▁kath āya ▁sanni si n nā ▁kā ▁ca ▁pana ▁vo ▁antarā kathā ▁vippa kat āti
PA_mn_79:5.1	“Tiṭṭhatesā, bhante, kathā yāya mayaṁ etarahi kathāya sannisinnā.	▁tiṭṭh ate sā ▁bhante ▁kathā ▁y āya ▁mayaṃ ▁etarahi ▁kath āya ▁sanni si n nā
PA_mn_79:5.2	Nesā, bhante, kathā bhagavato dullabhā bhavissati pacchāpi savanāya.	▁ne sā ▁bhante ▁kathā ▁bhagavato ▁dullabh ā ▁bhavissati ▁pacchā pi ▁savan āya
PA_mn_79:5.3	Yadāhaṁ, bhante, imaṁ parisaṁ anupasaṅkanto homi athāyaṁ parisā anekavihitaṁ tiracchānakathaṁ kathentī nisinnā hoti;	▁yadā haṃ ▁bhante ▁imaṃ ▁paris aṃ ▁anupa saṃ k anto ▁ ho mi ▁ath āyaṃ ▁paris ā ▁aneka vihit aṃ ▁ tiracchān akathaṃ ▁kathent ī ▁nisinn ā ▁hoti
PA_mn_79:5.4	yadā ca kho ahaṁ, bhante, imaṁ parisaṁ upasaṅkanto homi athāyaṁ parisā mamaññeva mukhaṁ ullokentī nisinnā hoti:	▁yadā ▁ca ▁kho ▁ahaṃ ▁bhante ▁imaṃ ▁paris aṃ ▁upa saṃ k anto ▁ ho mi ▁ath āyaṃ ▁paris ā ▁mam aññeva ▁mukh aṃ ▁ ul lok e nt ī ▁nisinn ā ▁hoti
PA_mn_79:5.5	‘yaṁ no samaṇo udāyī dhammaṁ bhāsissati taṁ sossāmā’ti;	▁yaṃ ▁no ▁samaṇ o ▁ud ā y ī ▁dhammaṃ ▁ bhās issati ▁taṃ ▁so ssāmāti
PA_mn_79:5.6	yadā pana, bhante, bhagavā imaṁ parisaṁ upasaṅkanto hoti athāhañceva ayañca parisā bhagavato mukhaṁ ullokentā nisinnā homa:	▁yadā ▁pana ▁bhante ▁bhagavā ▁imaṃ ▁paris aṃ ▁upa saṃ k anto ▁hoti ▁ath ā h añceva ▁ayañca ▁paris ā ▁bhagavato ▁mukh aṃ ▁ ul lok entā ▁nisinn ā ▁ ho ma
PA_mn_79:5.7	‘yaṁ no bhagavā dhammaṁ bhāsissati taṁ sossāmā’”ti.	▁yaṃ ▁no ▁bhagavā ▁dhammaṃ ▁ bhās issati ▁taṃ ▁so ssāmāti
PA_mn_79:6.1	“Tenahudāyi, taṁyevettha paṭibhātu yathā maṁ paṭibhāseyyā”ti.	▁tena hu dā yi ▁taṃ ye v ettha ▁paṭi bhā tu ▁yathā ▁maṃ ▁paṭi bhās eyyāti
PA_mn_79:6.2_0	“Purimāni, bhante, divasāni purimatarāni sabbaññū sabbadassāvī aparisesaṁ ñāṇadassanaṁ	▁purim āni ▁bhante ▁divas āni ▁purim atar āni ▁sabb aññū ▁sabba d assā vī ▁apari ses aṃ ▁ñāṇ adassan aṃ
