segmentnr	original	analyzed
PA_mil_3.3.4:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.3.4:0.2	Vicāravagga	▁vicār avagga
PA_mil_3.3.4:0.3	4. Saṅkhārajāyamānapañha	▁saṃkhār a j āya mān a pañh a
PA_mil_3.3.4:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.3.4:1.2	“bhante nāgasena, atthi keci saṅkhārā, ye jāyantī”ti?	▁bhante ▁nāgasena ▁atthi ▁keci ▁saṃkhārā ▁ye ▁jā y antīti
PA_mil_3.3.4:1.3	“Āma, mahārāja, atthi saṅkhārā, ye jāyantī”ti.	▁āma ▁mahārāja ▁atthi ▁saṃkhārā ▁ye ▁jā y antīti
PA_mil_3.3.4:1.4	“Katame te, bhante”ti?	▁katame ▁te ▁bhanteti
PA_mil_3.3.4:1.5_0	“Cakkhusmiñca kho, mahārāja, sati rūpesu ca cakkhuviññāṇaṁ hoti, cakkhuviññāṇe sati	▁cakkhu smi ñca ▁kho ▁mahārāja ▁sati ▁rūp esu ▁ca ▁cakkhuviññāṇ aṃ ▁hoti ▁cakkhuviññāṇ e ▁sati
PA_mil_3.3.4:1.5_1	cakkhusamphasso hoti, cakkhusamphasse sati vedanā hoti, vedanāya sati taṇhā hoti,	▁cakkhu samphass o ▁hoti ▁cakkhu samphass e ▁sati ▁vedanā ▁hoti ▁vedanāya ▁sati ▁taṇhā ▁hoti
PA_mil_3.3.4:1.5_2	taṇhāya sati upādānaṁ hoti, upādāne sati bhavo hoti, bhave sati jāti hoti, jātiyā	▁taṇhā ya ▁sati ▁upādān aṃ ▁hoti ▁upādān e ▁sati ▁bhav o ▁hoti ▁bhav e ▁sati ▁jāti ▁hoti ▁jāti yā
PA_mil_3.3.4:1.5_3	sati jarāmaraṇaṁ sokaparidevadukkhadomanassupāyāsā sambhavanti, evametassa kevalassa	▁sati ▁jarāmaraṇ aṃ ▁so k apari dev adukkh adomanass u pāyās ā ▁sambhav anti ▁evamet assa ▁keval assa
PA_mil_3.3.4:1.5_4	dukkhakkhandhassa samudayo hoti.	▁dukkh akkhandh assa ▁samuday o ▁hoti
PA_mil_3.3.4:1.6_0	Cakkhusmiñca kho, mahārāja, asati rūpesu ca asati cakkhuviññāṇaṁ na hoti, cakkhuviññāṇe	▁cakkhu smi ñca ▁kho ▁mahārāja ▁asati ▁rūp esu ▁ca ▁asati ▁cakkhuviññāṇ aṃ ▁na ▁hoti ▁cakkhuviññāṇ e
PA_mil_3.3.4:1.6_1	asati cakkhusamphasso na hoti, cakkhusamphasse asati vedanā na hoti, vedanāya asati	▁asati ▁cakkhu samphass o ▁na ▁hoti ▁cakkhu samphass e ▁asati ▁vedanā ▁na ▁hoti ▁vedanāya ▁asati
PA_mil_3.3.4:1.6_2	taṇhā na hoti, taṇhāya asati upādānaṁ na hoti, upādāne asati bhavo na hoti, bhave	▁taṇhā ▁na ▁hoti ▁taṇhā ya ▁asati ▁upādān aṃ ▁na ▁hoti ▁upādān e ▁asati ▁bhav o ▁na ▁hoti ▁bhav e
PA_mil_3.3.4:1.6_3	asati jāti na hoti, jātiyā asati jarāmaraṇaṁ sokaparidevadukkhadomanassupāyāsā na	▁asati ▁jāti ▁na ▁hoti ▁jāti yā ▁asati ▁jarāmaraṇ aṃ ▁so k apari dev adukkh adomanass u pāyās ā ▁na
PA_mil_3.3.4:1.6_4	honti, evametassa kevalassa dukkhakkhandhassa nirodho hotī”ti.	▁honti ▁evamet assa ▁keval assa ▁dukkh akkhandh assa ▁nirodh o ▁hotīti
PA_mil_3.3.4:2.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.3.4:3.1	Saṅkhārajāyamānapañho catuttho.	▁saṃkhār a j āya mān a pañh o ▁catutth o
