segmentnr	original	analyzed
PA_mil_3.3.4:0.1	Milindapañha	milindapañha 
PA_mil_3.3.4:0.2	Vicāravagga	vicāra vagga 
PA_mil_3.3.4:0.3	4. Saṅkhārajāyamānapañha	       
PA_mil_3.3.4:1.1	Rājā āha—	rājā āha 
PA_mil_3.3.4:1.2	“bhante nāgasena, atthi keci saṅkhārā, ye jāyantī”ti?	bhante nāgasena atthi keci saṅkhārāḥ ye jāyanti iti 
PA_mil_3.3.4:1.3	“Āma, mahārāja, atthi saṅkhārā, ye jāyantī”ti.	āma mahā rāja atthi saṅkhārāḥ ye jāyanti iti 
PA_mil_3.3.4:1.4	“Katame te, bhante”ti?	katame te bhanta iti 
PA_mil_3.3.4:1.5_0	“Cakkhusmiñca kho, mahārāja, sati rūpesu ca cakkhuviññāṇaṁ hoti, cakkhuviññāṇe sati	cakkhusmin ca kho mahā rāja sati rūpesu ca cakkhu viññāṇam hoti cakkhu viññāṇe sati 
PA_mil_3.3.4:1.5_1	cakkhusamphasso hoti, cakkhusamphasse sati vedanā hoti, vedanāya sati taṇhā hoti,	cakkhu samphassaḥ hoti cakkhu samphasse sati vedanā hoti vedanāya sati taṇhā hoti 
PA_mil_3.3.4:1.5_2	taṇhāya sati upādānaṁ hoti, upādāne sati bhavo hoti, bhave sati jāti hoti, jātiyā	taṇhāya sati upādānam hoti upādāne sati bhavaḥ hoti bhave sati jāti hoti jātiyā 
PA_mil_3.3.4:1.5_3	sati jarāmaraṇaṁ sokaparidevadukkhadomanassupāyāsā sambhavanti, evametassa kevalassa	sati jarā maraṇam soka parideva dukkha domanassa upāyāsā sambhavanti evam etassa kevalassa 
PA_mil_3.3.4:1.5_4	dukkhakkhandhassa samudayo hoti.	dukkhakkhandhassa samudayaḥ hoti 
PA_mil_3.3.4:1.6_0	Cakkhusmiñca kho, mahārāja, asati rūpesu ca asati cakkhuviññāṇaṁ na hoti, cakkhuviññāṇe	cakkhusmin ca kho mahā rāja asati rūpesu ca asati cakkhu viññāṇam na hoti cakkhu viññāṇe 
PA_mil_3.3.4:1.6_1	asati cakkhusamphasso na hoti, cakkhusamphasse asati vedanā na hoti, vedanāya asati	asati cakkhu samphassaḥ na hoti cakkhu samphasse asati vedanā na hoti vedanāya asati 
PA_mil_3.3.4:1.6_2	taṇhā na hoti, taṇhāya asati upādānaṁ na hoti, upādāne asati bhavo na hoti, bhave	taṇhā na hoti taṇhāya asati upādānam na hoti upādāne asati bhavaḥ na hoti bhave 
PA_mil_3.3.4:1.6_3	asati jāti na hoti, jātiyā asati jarāmaraṇaṁ sokaparidevadukkhadomanassupāyāsā na	asati na hoti jātiyāḥ asati jarā maraṇam soka parideva dukkha domanassa upāyāsā na 
PA_mil_3.3.4:1.6_4	honti, evametassa kevalassa dukkhakkhandhassa nirodho hotī”ti.	honti evam etassa kevalassa dukkhakkhandhassa nirodhaḥ hoti iti 
PA_mil_3.3.4:2.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.3.4:3.1	Saṅkhārajāyamānapañho catuttho.	saṅkhāra jāyamāna pañho catuttho 
