segmentnr	original	analyzed
PA_thig_5.3:0.1	Therīgāthā 5.3	therīgāthā 
PA_thig_5.3:0.2	Pañcakanipāta	pañcaka nipāta 
PA_thig_5.3:0.3	Sīhātherīgāthā	sīhātherīgāthā 
PA_thig_5.3:1.1	“Ayoniso manasikārā,	a yonisaḥ manasikārā 
PA_thig_5.3:1.2	kāmarāgena aṭṭitā;	kāmarāgena aṭṭitā 
PA_thig_5.3:1.3	Ahosiṁ uddhatā pubbe,	ahosim uddhatā pubbe 
PA_thig_5.3:1.4	citte avasavattinī.	citte avasavattinī 
PA_thig_5.3:2.1	Pariyuṭṭhitā klesehi,	pariyuṭṭhitā klesehi 
PA_thig_5.3:2.2	subhasaññānuvattinī;	subha saññā anuvattinī 
PA_thig_5.3:2.3	Samaṁ cittassa na labhiṁ,	samam cittassa na labhi 
PA_thig_5.3:2.4	rāgacittavasānugā.	rāga citta vasā anugā 
PA_thig_5.3:3.1	Kisā paṇḍu vivaṇṇā ca,	kisā paṇḍu vivaṇṇā ca 
PA_thig_5.3:3.2	satta vassāni cārihaṁ;	satta vassāni cāriha 
PA_thig_5.3:3.3	Nāhaṁ divā vā rattiṁ vā,	na aham divā vā rattim vā 
PA_thig_5.3:3.4	sukhaṁ vindiṁ sudukkhitā.	sukham vindim su dukkhitā 
PA_thig_5.3:4.1	Tato rajjuṁ gahetvāna,	tatas rajjum 
PA_thig_5.3:4.2	pāvisiṁ vanamantaraṁ;	pāvisim vanamantara 
PA_thig_5.3:4.3	Varaṁ me idha ubbandhaṁ,	varam me idhas ubbandha 
PA_thig_5.3:4.4	yañca hīnaṁ punācare.	yat ca hīnam punar ācare 
PA_thig_5.3:5.1	Daḷhapāsaṁ karitvāna,	daḷha pāsam karitvāna 
PA_thig_5.3:5.2	rukkhasākhāya bandhiya;	rukkha sākhāya 
PA_thig_5.3:5.3	Pakkhipiṁ pāsaṁ gīvāyaṁ,	pakkhipim pāsam gīvāya 
PA_thig_5.3:5.4	atha cittaṁ vimucci me”ti.	atha cittam vimucci mā iti 
PA_thig_5.3:6.1	… Sīhā therī ….	sīhā therī 
