segmentnr	original	analyzed
PA_thig_5.3:0.1	Therīgāthā 5.3	▁ther ī gā thā
PA_thig_5.3:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_thig_5.3:0.3	Sīhātherīgāthā	▁sīh ā ther ī gā thā
PA_thig_5.3:1.1	“Ayoniso manasikārā,	▁a yo ni so ▁ manasikār ā
PA_thig_5.3:1.2	kāmarāgena aṭṭitā;	▁kāmarāg ena ▁a ṭṭ itā
PA_thig_5.3:1.3	Ahosiṁ uddhatā pubbe,	▁ahosi ṃ ▁ uddh atā ▁pubbe
PA_thig_5.3:1.4	citte avasavattinī.	▁citt e ▁ava sa vatti nī
PA_thig_5.3:2.1	Pariyuṭṭhitā klesehi,	▁pari yu ṭṭhit ā ▁k les ehi
PA_thig_5.3:2.2	subhasaññānuvattinī;	▁subh asaññā nu vatti nī
PA_thig_5.3:2.3	Samaṁ cittassa na labhiṁ,	▁sam aṃ ▁cittassa ▁na ▁labh iṃ
PA_thig_5.3:2.4	rāgacittavasānugā.	▁rāg acitt avas ānu gā
PA_thig_5.3:3.1	Kisā paṇḍu vivaṇṇā ca,	▁ki sā ▁paṇḍu ▁vi vaṇṇ ā ▁ca
PA_thig_5.3:3.2	satta vassāni cārihaṁ;	▁satta ▁vass āni ▁cā ri haṃ
PA_thig_5.3:3.3	Nāhaṁ divā vā rattiṁ vā,	▁nāhaṃ ▁divā ▁vā ▁ratti ṃ ▁vā
PA_thig_5.3:3.4	sukhaṁ vindiṁ sudukkhitā.	▁sukhaṃ ▁vi nd iṃ ▁su dukkh itā
PA_thig_5.3:4.1	Tato rajjuṁ gahetvāna,	▁tato ▁ rajj uṃ ▁gahetvā na
PA_thig_5.3:4.2	pāvisiṁ vanamantaraṁ;	▁pāvisi ṃ ▁van am antar aṃ
PA_thig_5.3:4.3	Varaṁ me idha ubbandhaṁ,	▁var aṃ ▁me ▁idha ▁u b bandh aṃ
PA_thig_5.3:4.4	yañca hīnaṁ punācare.	▁yañca ▁hīn aṃ ▁ pu nā ca re
PA_thig_5.3:5.1	Daḷhapāsaṁ karitvāna,	▁daḷh apā saṃ ▁karitvā na
PA_thig_5.3:5.2	rukkhasākhāya bandhiya;	▁rukkh a sākh āya ▁bandh iya
PA_thig_5.3:5.3	Pakkhipiṁ pāsaṁ gīvāyaṁ,	▁pa kkhip iṃ ▁pā saṃ ▁ gīv āyaṃ
PA_thig_5.3:5.4	atha cittaṁ vimucci me”ti.	▁atha ▁cittaṃ ▁vimucc i ▁me ti
PA_thig_5.3:6.1	… Sīhā therī ….	▁sīh ā ▁ther ī
