segmentnr	original	analyzed
PA_ja_383:0.1	Jātaka	▁jāt aka
PA_ja_383:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_ja_383:0.3	Avāriyavagga	▁ avā riy avagga
PA_ja_383:0.4	8. Kukkuṭajātaka	▁kukkuṭ a jātak a
PA_ja_383:1.1	“Sucittapattachadana,	▁su citt apatt a cha dan a
PA_ja_383:1.2	tambacūḷa vihaṅgama;	▁t amba c ū ḷ a ▁vi haṃ gam a
PA_ja_383:1.3	Oroha dumasākhāya,	▁or o ha ▁dum a sākh āya
PA_ja_383:1.4	mudhā bhariyā bhavāmi te”.	▁mu dhā ▁bhariyā ▁bhav āmi ▁te
PA_ja_383:2.1	“Catuppadī tvaṁ kalyāṇi,	▁catu ppa d ī ▁tvaṃ ▁kalyāṇ i
PA_ja_383:2.2	dvipadāhaṁ manorame;	▁dvi pad ā haṃ ▁mano ram e
PA_ja_383:2.3	Migī pakkhī asaññuttā,	▁mig ī ▁pakkh ī ▁as aññu ttā
PA_ja_383:2.4	aññaṁ pariyesa sāmikaṁ”.	▁aññaṃ ▁pariyes a ▁ sāmik aṃ
PA_ja_383:3.1	“Komārikā te hessāmi,	▁ko mār ikā ▁te ▁he ssāmi
PA_ja_383:3.2	Mañjukā piyabhāṇinī;	▁ m añj uk ā ▁piy a bhā ṇ inī
PA_ja_383:3.3	Vinda maṁ ariyena vedena,	▁vi nd a ▁maṃ ▁ariy ena ▁ved ena
PA_ja_383:3.4	Sāvaya maṁ yadicchasi”.	▁sā va ya ▁maṃ ▁yadi cch asi
PA_ja_383:4.1	“Kuṇapādini lohitape,	▁ku ṇ apād ini ▁lohita pe
PA_ja_383:4.2	cori kukkuṭapothini;	▁cor i ▁kukkuṭ ap o th ini
PA_ja_383:4.3	Na tvaṁ ariyena vedena,	▁na ▁tvaṃ ▁ariy ena ▁ved ena
PA_ja_383:4.4	mamaṁ bhattāramicchasi”.	▁mam aṃ ▁bhatt ā ra micch asi
PA_ja_383:5.1	“Evampi caturā nārī,	▁evampi ▁catu rā ▁nā rī
PA_ja_383:5.2	disvāna sadhanaṁ naraṁ;	▁disvā na ▁sa dhan aṃ ▁na raṃ
PA_ja_383:5.3	Nenti saṇhāhi vācāhi,	▁n enti ▁saṇh āhi ▁vāc āhi
PA_ja_383:5.4	biḷārī viya kukkuṭaṁ.	▁b i ḷār ī ▁viya ▁kukkuṭ aṃ
PA_ja_383:6.1	Yo ca uppatitaṁ atthaṁ,	▁yo ▁ca ▁up pati taṃ ▁atthaṃ
PA_ja_383:6.2	na khippamanubujjhati;	▁na ▁khipp amanu bujjh ati
PA_ja_383:6.3	Amittavasamanveti,	▁a mi tt avas aman ve ti
PA_ja_383:6.4	pacchā ca anutappati.	▁pacchā ▁ca ▁anu tapp ati
PA_ja_383:7.1	Yo ca uppatitaṁ atthaṁ,	▁yo ▁ca ▁up pati taṃ ▁atthaṃ
PA_ja_383:7.2	khippameva nibodhati;	▁khipp ameva ▁ni bodh ati
PA_ja_383:7.3	Muccate sattusambādhā,	▁mucc ate ▁satt u sam bādh ā
PA_ja_383:7.4	kukkuṭova biḷāriyā”ti.	▁kukkuṭ ova ▁b i ḷār iyā ti
PA_ja_383:8.1	Kukkuṭajātakaṁ aṭṭhamaṁ.	▁kukkuṭ a jātak aṃ ▁aṭṭham aṃ
