segmentnr	original	analyzed
PA_ja_383:0.1	Jātaka	jātaka 
PA_ja_383:0.2	Chakkanipāta	chakka nipāta 
PA_ja_383:0.3	Avāriyavagga	a vāriya vagga 
PA_ja_383:0.4	8. Kukkuṭajātaka	kukkuṭa jātaka 
PA_ja_383:1.1	“Sucittapattachadana,	su citta patta chadana 
PA_ja_383:1.2	tambacūḷa vihaṅgama;	tambacūḷa vihaṅgama 
PA_ja_383:1.3	Oroha dumasākhāya,	oroha duma sākhāya 
PA_ja_383:1.4	mudhā bhariyā bhavāmi te”.	mudhā bhariyā bhavāmi te 
PA_ja_383:2.1	“Catuppadī tvaṁ kalyāṇi,	catuppadī tvam kalyāṇi 
PA_ja_383:2.2	dvipadāhaṁ manorame;	dvipadā aham manorame 
PA_ja_383:2.3	Migī pakkhī asaññuttā,	migī pakkhī a saññuttā 
PA_ja_383:2.4	aññaṁ pariyesa sāmikaṁ”.	aññam pariyesa sāmika 
PA_ja_383:3.1	“Komārikā te hessāmi,	komārikā te hessāmi 
PA_ja_383:3.2	Mañjukā piyabhāṇinī;	       
PA_ja_383:3.3	Vinda maṁ ariyena vedena,	vinda mama ariyena vedena 
PA_ja_383:3.4	Sāvaya maṁ yadicchasi”.	sāvaya mama yat icchasi 
PA_ja_383:4.1	“Kuṇapādini lohitape,	kuṇapa ādini lohitape 
PA_ja_383:4.2	cori kukkuṭapothini;	cori kukkuṭa pothini 
PA_ja_383:4.3	Na tvaṁ ariyena vedena,	na tvam ariyena vedena 
PA_ja_383:4.4	mamaṁ bhattāramicchasi”.	mamam bhattāram icchasi 
PA_ja_383:5.1	“Evampi caturā nārī,	caturā nārī 
PA_ja_383:5.2	disvāna sadhanaṁ naraṁ;	disvāna sa dhanam nara 
PA_ja_383:5.3	Nenti saṇhāhi vācāhi,	nenti saṇhāhi vācāhi 
PA_ja_383:5.4	biḷārī viya kukkuṭaṁ.	biḷārī viya kukkuṭa 
PA_ja_383:6.1	Yo ca uppatitaṁ atthaṁ,	yaḥ ca uppatitam attha 
PA_ja_383:6.2	na khippamanubujjhati;	na khippam anubujjhati 
PA_ja_383:6.3	Amittavasamanveti,	amittavasam anveti 
PA_ja_383:6.4	pacchā ca anutappati.	pacchā ca anutappati 
PA_ja_383:7.1	Yo ca uppatitaṁ atthaṁ,	yaḥ ca uppatitam attha 
PA_ja_383:7.2	khippameva nibodhati;	khippam eva nibodhati 
PA_ja_383:7.3	Muccate sattusambādhā,	muccate sattu sambādhā 
PA_ja_383:7.4	kukkuṭova biḷāriyā”ti.	kukkuṭaḥ uva biḷāriyāti 
PA_ja_383:8.1	Kukkuṭajātakaṁ aṭṭhamaṁ.	kukkuṭa jātakam aṭṭhama 
