segmentnr	original	analyzed
PA_bi-vb_pc35:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc35:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc35:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc35:0.4	Tuvaṭṭavagga	▁tu vaṭṭ avagga
PA_bi-vb_pc35:0.5	35. Nikkaḍḍhanasikkhāpada	▁ni k kaḍḍh ana sikkhāpada
PA_bi-vb_pc35:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc35:1.2	Tena kho pana samayena bhaddā kāpilānī sākete vassaṁ upagatā hoti.	▁tena ▁kho ▁pana ▁samayena ▁ bhadd ā ▁kā pi lā nī ▁sā ke te ▁vass aṃ ▁upa gat ā ▁hoti
PA_bi-vb_pc35:1.3	Sā kenacideva karaṇīyena ubbāḷhā thullanandāya bhikkhuniyā santike dūtaṁ pāhesi—	▁sā ▁kenaci deva ▁ karaṇīy ena ▁u bb ā ḷ hā ▁ thu ll ana nd āya ▁bhikkhuniyā ▁santike ▁dūt aṃ ▁pā h esi
PA_bi-vb_pc35:1.4	“sace me ayyā thullanandā upassayaṁ dadeyya āgaccheyyāmahaṁ sāvatthin”ti.	▁sace ▁me ▁ayyā ▁ thu ll ana nd ā ▁up assa yaṃ ▁dad eyya ▁ ā gacch eyyā mah aṃ ▁sāvatthi nti
PA_bi-vb_pc35:1.5	Thullanandā bhikkhunī evamāha—	▁ thu ll ana nd ā ▁bhikkhunī ▁evamāha
PA_bi-vb_pc35:1.6	“āgacchatu, dassāmī”ti.	▁āgaccha tu ▁dass āmīti
PA_bi-vb_pc35:1.7	Atha kho bhaddā kāpilānī sāketā sāvatthiṁ agamāsi.	▁atha ▁kho ▁ bhadd ā ▁kā pi lā nī ▁sā ke tā ▁sāvatthi ṃ ▁agamāsi
PA_bi-vb_pc35:1.8	Thullanandā bhikkhunī bhaddāya kāpilāniyā upassayaṁ adāsi.	▁ thu ll ana nd ā ▁bhikkhunī ▁ bhadd āya ▁kā pi l āni yā ▁up assa yaṃ ▁adāsi
PA_bi-vb_pc35:1.9	Tena kho pana samayena thullanandā bhikkhunī bahussutā hoti bhāṇikā visāradā paṭṭā dhammiṁ kathaṁ kātuṁ.	▁tena ▁kho ▁pana ▁samayena ▁ thu ll ana nd ā ▁bhikkhunī ▁bahussut ā ▁hoti ▁ bhā ṇ ikā ▁vi sār a dā ▁ paṭṭ ā ▁dhamm iṃ ▁kathaṃ ▁kātuṃ
PA_bi-vb_pc35:1.10	Bhaddāpi kāpilānī bahussutā hoti bhāṇikā visāradā paṭṭā dhammiṁ kathaṁ kātuṁ uḷārasambhāvitā.	▁ bhadd āpi ▁kā pi lā nī ▁bahussut ā ▁hoti ▁ bhā ṇ ikā ▁vi sār a dā ▁ paṭṭ ā ▁dhamm iṃ ▁kathaṃ ▁kātuṃ ▁uḷār asam bhāv itā
PA_bi-vb_pc35:1.11	Manussā—	▁manussā
PA_bi-vb_pc35:1.12_0	“ayyā bhaddā kāpilānī bahussutā bhāṇikā visāradā paṭṭā dhammiṁ kathaṁ kātuṁ uḷārasambhāvitā”ti	▁ayyā ▁ bhadd ā ▁kā pi lā nī ▁bahussut ā ▁ bhā ṇ ikā ▁vi sār a dā ▁ paṭṭ ā ▁dhamm iṃ ▁kathaṃ ▁kātuṃ ▁uḷār asam bhāv itāti
PA_bi-vb_pc35:1.12_1	bhaddaṁ kāpilāniṁ paṭhamaṁ payirupāsitvā pacchā thullanandaṁ bhikkhuniṁ payirupāsanti.	▁bhadda ṃ ▁kā pi l āni ṃ ▁paṭhamaṃ ▁payirupās itvā ▁pacchā ▁ thu ll ana nd aṃ ▁bhikkhu ni ṃ ▁payirupās anti
PA_bi-vb_pc35:1.13	Thullanandā bhikkhunī issāpakatā—	▁ thu ll ana nd ā ▁bhikkhunī ▁ issā pakat ā
PA_bi-vb_pc35:1.14	“imā kira appicchā santuṭṭhā pavivittā asaṁsaṭṭhā yā imā saññattibahulā viññattibahulā viharantī”ti kupitā anattamanā bhaddaṁ kāpilāniṁ upassayā nikkaḍḍhi.	▁imā ▁kira ▁appicch ā ▁ santuṭṭh ā ▁pa vi vi ttā ▁a saṃsaṭṭh ā ▁yā ▁imā ▁saññ at ti bahul ā ▁viññatti bahul ā ▁vi har antīti ▁kupit ā ▁anatt aman ā ▁bhadda ṃ ▁kā pi l āni ṃ ▁up assa yā ▁ni k kaḍḍh i
PA_bi-vb_pc35:1.15	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc35:1.16	“kathañhi nāma ayyā thullanandā ayyāya bhaddāya kāpilāniyā upassayaṁ datvā kupitā anattamanā nikkaḍḍhissatī”ti …pe…	▁kathañhi ▁nāma ▁ayyā ▁ thu ll ana nd ā ▁ayyā ya ▁ bhadd āya ▁kā pi l āni yā ▁up assa yaṃ ▁datvā ▁kupit ā ▁anatt aman ā ▁ni k kaḍḍh issatīti ▁pe
PA_bi-vb_pc35:1.17	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī bhaddāya kāpilāniyā upassayaṁ datvā kupitā anattamanā nikkaḍḍhatī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁ bhadd āya ▁kā pi l āni yā ▁up assa yaṃ ▁datvā ▁kupit ā ▁anatt aman ā ▁ni k kaḍḍh atīti
PA_bi-vb_pc35:1.18	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc35:1.19	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc35:1.20	kathañhi nāma, bhikkhave, thullanandā bhikkhunī bhaddāya kāpilāniyā upassayaṁ datvā kupitā anattamanā nikkaḍḍhissati.	▁kathañhi ▁nāma ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁ bhadd āya ▁kā pi l āni yā ▁up assa yaṃ ▁datvā ▁kupit ā ▁anatt aman ā ▁ni k kaḍḍh issati
PA_bi-vb_pc35:1.21	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc35:1.22	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc35:1.23.1	“Yā pana bhikkhunī bhikkhuniyā upassayaṁ datvā kupitā anattamanā nikkaḍḍheyya vā nikkaḍḍhāpeyya vā, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁bhikkhuniyā ▁up assa yaṃ ▁datvā ▁kupit ā ▁anatt aman ā ▁ni k kaḍḍh eyya ▁vā ▁ni k kaḍḍh ā p eyya ▁vā ▁pācittiy anti
PA_bi-vb_pc35:2.1.1	Yā panāti	▁yā ▁panā ti
