segmentnr	original	analyzed
PA_bi-vb_pc35:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc35:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc35:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc35:0.4	Tuvaṭṭavagga	tuva ṭṭa vagga 
PA_bi-vb_pc35:0.5	35. Nikkaḍḍhanasikkhāpada	nikkaḍḍhana sikkhāpada 
PA_bi-vb_pc35:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc35:1.2	Tena kho pana samayena bhaddā kāpilānī sākete vassaṁ upagatā hoti.	tena kho pana samayena bhaddā kāpilānī sākete vassam upagatā hoti 
PA_bi-vb_pc35:1.3	Sā kenacideva karaṇīyena ubbāḷhā thullanandāya bhikkhuniyā santike dūtaṁ pāhesi—	sā kenacid eva karaṇīyena ubbāḷhā thullanandāya bhikkhuniyā santike dūtam pāhesi 
PA_bi-vb_pc35:1.4	“sace me ayyā thullanandā upassayaṁ dadeyya āgaccheyyāmahaṁ sāvatthin”ti.	sace me ayyā thullanandā upassayam dadeyya āgaccheyyām aham sāvatthinti 
PA_bi-vb_pc35:1.5	Thullanandā bhikkhunī evamāha—	thullanandā bhikkhunī evam āha 
PA_bi-vb_pc35:1.6	“āgacchatu, dassāmī”ti.	āgacchatu dassāmi iti 
PA_bi-vb_pc35:1.7	Atha kho bhaddā kāpilānī sāketā sāvatthiṁ agamāsi.	atha kho bhaddā kāpilānī sāketā sāvatthim agamāsi 
PA_bi-vb_pc35:1.8	Thullanandā bhikkhunī bhaddāya kāpilāniyā upassayaṁ adāsi.	thullanandā bhikkhunī bhaddāya kāpilāniyā upassayam adāsi 
PA_bi-vb_pc35:1.9	Tena kho pana samayena thullanandā bhikkhunī bahussutā hoti bhāṇikā visāradā paṭṭā dhammiṁ kathaṁ kātuṁ.	tena kho pana samayena thullanandā bhikkhunī bahu sutā hoti bhāṇikā visāra dā paṭṭā dhammim katham kātu 
PA_bi-vb_pc35:1.10	Bhaddāpi kāpilānī bahussutā hoti bhāṇikā visāradā paṭṭā dhammiṁ kathaṁ kātuṁ uḷārasambhāvitā.	bhaddā api kāpilānī bahu sutā hoti bhāṇikā visāra dā paṭṭā dhammim katham kātum uḷāra sambhāvitā 
PA_bi-vb_pc35:1.11	Manussā—	manussā 
PA_bi-vb_pc35:1.12_0	“ayyā bhaddā kāpilānī bahussutā bhāṇikā visāradā paṭṭā dhammiṁ kathaṁ kātuṁ uḷārasambhāvitā”ti	ayyā bhaddā kāpilānī bahu sutā bhāṇikā visāra dā paṭṭā dhammim katham kātum uḷāra sambhāvitā ati 
PA_bi-vb_pc35:1.12_1	bhaddaṁ kāpilāniṁ paṭhamaṁ payirupāsitvā pacchā thullanandaṁ bhikkhuniṁ payirupāsanti.	bhaddam kāpilānim paṭhamam payirupāsitvā pacchā thullanandam bhikkhunim payirupāsanti 
PA_bi-vb_pc35:1.13	Thullanandā bhikkhunī issāpakatā—	thullanandā bhikkhunī issāpa katā 
PA_bi-vb_pc35:1.14	“imā kira appicchā santuṭṭhā pavivittā asaṁsaṭṭhā yā imā saññattibahulā viññattibahulā viharantī”ti kupitā anattamanā bhaddaṁ kāpilāniṁ upassayā nikkaḍḍhi.	imāḥ kira appicchāḥ santuṭṭhāḥ pavivittāḥ a sasaṭṭhāḥ yāḥ imāḥ saññatti bahulāḥ viññatti bahulāḥ viharanti iti kupitāḥ anatta manāḥ bhaddam kāpilānim upassayā nikkaḍḍhi 
PA_bi-vb_pc35:1.15	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc35:1.16	“kathañhi nāma ayyā thullanandā ayyāya bhaddāya kāpilāniyā upassayaṁ datvā kupitā anattamanā nikkaḍḍhissatī”ti …pe…	katham hi nāma ayyā thullanandā ayyāya bhaddāya kāpilāniyā upassayam da tvā kupitā anatta manāḥ nikkaḍḍhissati iti pe 
PA_bi-vb_pc35:1.17	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī bhaddāya kāpilāniyā upassayaṁ datvā kupitā anattamanā nikkaḍḍhatī”ti?	saccam kira bhikkhave thullanandā bhikkhunī bhaddāya kāpilāniyāḥ upassayam da tvā kupitā anatta manāḥ nikkaḍḍhati iti 
PA_bi-vb_pc35:1.18	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc35:1.19	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc35:1.20	kathañhi nāma, bhikkhave, thullanandā bhikkhunī bhaddāya kāpilāniyā upassayaṁ datvā kupitā anattamanā nikkaḍḍhissati.	katham hi nāma bhikkhave thullanandā bhikkhunī bhaddāya kāpilāniyāḥ upassayam da tvā kupitā anatta manāḥ nikkaḍḍhissati 
PA_bi-vb_pc35:1.21	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc35:1.22	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc35:1.23.1	“Yā pana bhikkhunī bhikkhuniyā upassayaṁ datvā kupitā anattamanā nikkaḍḍheyya vā nikkaḍḍhāpeyya vā, pācittiyan”ti.	yā pana bhikkhunī bhikkhuniyāḥ upassayam da tvā kupitā an atta manāḥ nikkaḍḍheyya vā nikkaḍḍhāpeyya vā pācittiyanti 
PA_bi-vb_pc35:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc35:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc35:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc35:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc35:2.1.5	Bhikkhuniyāti	bhikkhuniyā ti 
PA_bi-vb_pc35:2.1.6	aññāya bhikkhuniyā.	aññāya bhikkhuniyā 
PA_bi-vb_pc35:2.1.7	Upassayo nāma	upassayaḥ nāma 
PA_bi-vb_pc35:2.1.8	kavāṭabaddho vuccati.	kavāṭa baddhaḥ vuccati 
PA_bi-vb_pc35:2.1.9	Datvāti	da tvā iti 
PA_bi-vb_pc35:2.1.10	sayaṁ datvā.	sayam da tvā 
PA_bi-vb_pc35:2.1.11	Kupitā anattamanāti	kupitā 
PA_bi-vb_pc35:2.1.12	anabhiraddhā āhatacittā khilajātā.	an abhiraddhā āhata cittā khila jātā 
PA_bi-vb_pc35:2.1.13	Nikkaḍḍheyyāti	nikkaḍḍheyya iti 
PA_bi-vb_pc35:2.1.14	gabbhe gahetvā pamukhaṁ nikkaḍḍhati, āpatti pācittiyassa.	gabbhe gahetvā pamukham nikkaḍḍhati āpatti pācittiyassa 
PA_bi-vb_pc35:2.1.15	Pamukhe gahetvā bahi nikkaḍḍhati, āpatti pācittiyassa.	pamukhe gahetvā bahi nikkaḍḍhati āpatti pācittiyassa 
PA_bi-vb_pc35:2.1.16	Ekena payogena bahukepi dvāre atikkāmeti, āpatti pācittiyassa.	ekena payogena bahuke pi dvāre atikkāme ti āpatti pācittiyassa 
PA_bi-vb_pc35:2.1.17	Nikkaḍḍhāpeyyāti	nikkaḍḍhāpeyya iti 
PA_bi-vb_pc35:2.1.18	aññaṁ āṇāpeti, āpatti pācittiyassa.	aññam āṇāpeti āpatti pācittiyassa 
PA_bi-vb_pc35:2.1.19	Sakiṁ āṇattā bahukepi dvāre atikkāmeti, āpatti pācittiyassa.	sakim āṇattā bahuke pi dvāre atikkāmeti āpatti pācittiyassa 
PA_bi-vb_pc35:2.2.1	Upasampannāya upasampannasaññā upassayaṁ datvā kupitā anattamanā nikkaḍḍhati vā nikkaḍḍhāpeti vā, āpatti pācittiyassa.	upasampannāya upasampanna saññā upassayam da tvā kupitā anatta manāḥ nikkaḍḍhati vā nikkaḍḍhāpeti vā āpatti pācittiyassa 
PA_bi-vb_pc35:2.2.2	Upasampannāya vematikā upassayaṁ datvā kupitā anattamanā nikkaḍḍhati vā nikkaḍḍhāpeti vā, āpatti pācittiyassa.	upasampannāya vematikā upassayam da tvā kupitā anatta manāḥ nikkaḍḍhati vā nikkaḍḍhāpeti vā āpatti pācittiyassa 
PA_bi-vb_pc35:2.2.3	Upasampannāya anupasampannasaññā upassayaṁ datvā kupitā anattamanā nikkaḍḍhati vā nikkaḍḍhāpeti vā, āpatti pācittiyassa.	upasampannāya anupasampanna saññā upassayam da tvā kupitā anatta manāḥ nikkaḍḍhati vā nikkaḍḍhāpeti vā āpatti pācittiyassa 
PA_bi-vb_pc35:2.2.4	Tassā parikkhāraṁ nikkaḍḍhati vā nikkaḍḍhāpeti vā, āpatti dukkaṭassa.	tassā parikkhāram nikkaḍḍhati vā nikkaḍḍhāpeti vā āpatti dukkaṭassa 
PA_bi-vb_pc35:2.2.5	Akavāṭabaddhā nikkaḍḍhati vā nikkaḍḍhāpeti vā, āpatti dukkaṭassa.	a kavāṭa baddhā nikkaḍḍhati vā nikkaḍḍhāpeti vā āpatti dukkaṭassa 
PA_bi-vb_pc35:2.2.6	Tassā parikkhāraṁ nikkaḍḍhati vā nikkaḍḍhāpeti vā, āpatti dukkaṭassa.	tassā parikkhāram nikkaḍḍhati vā nikkaḍḍhāpeti vā āpatti dukkaṭassa 
PA_bi-vb_pc35:2.2.7	Anupasampannaṁ kavāṭabaddhā vā akavāṭabaddhā vā nikkaḍḍhati vā nikkaḍḍhāpeti vā, āpatti dukkaṭassa.	an upasampannam kavāṭa baddhā vā a kavāṭa baddhā vā nikkaḍḍhati vā nikkaḍḍhāpeti vā āpatti dukkaṭassa 
PA_bi-vb_pc35:2.2.8	Tassā parikkhāraṁ nikkaḍḍhati vā nikkaḍḍhāpeti vā, āpatti dukkaṭassa.	tassā parikkhāram nikkaḍḍhati vā nikkaḍḍhāpeti vā āpatti dukkaṭassa 
PA_bi-vb_pc35:2.2.9	Anupasampannāya upasampannasaññā, āpatti dukkaṭassa.	an upasampannāya upasampanna saññā āpatti dukkaṭassa 
PA_bi-vb_pc35:2.2.10	Anupasampannāya vematikā, āpatti dukkaṭassa.	an upasampannāya vematikā āpatti dukkaṭassa 
PA_bi-vb_pc35:2.2.11	Anupasampannāya anupasampannasaññā, āpatti dukkaṭassa.	an upasampannāya an upasampanna saññā āpatti dukkaṭassa 
PA_bi-vb_pc35:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pc35:2.3.2	alajjiniṁ nikkaḍḍhati vā nikkaḍḍhāpeti vā,	alajjinim nikkaḍḍhati vā nikkaḍḍhāpeti vā 
PA_bi-vb_pc35:2.3.3	tassā parikkhāraṁ nikkaḍḍhati vā nikkaḍḍhāpeti vā,	tassā parikkhāram nikkaḍḍhati vā nikkaḍḍhāpeti vā 
PA_bi-vb_pc35:2.3.4	ummattikaṁ nikkaḍḍhati vā nikkaḍḍhāpeti vā,	ummattikam nikkaḍḍhati vā nikkaḍḍhāpeti vā 
PA_bi-vb_pc35:2.3.5	tassā parikkhāraṁ nikkaḍḍhati vā nikkaḍḍhāpeti vā,	tassā parikkhāram nikkaḍḍhati vā nikkaḍḍhāpeti vā 
PA_bi-vb_pc35:2.3.6	bhaṇḍanakārikaṁ kalahakārikaṁ vivādakārikaṁ bhassakārikaṁ saṅghe adhikaraṇakārikaṁ nikkaḍḍhati vā nikkaḍḍhāpeti vā,	bhaṇḍana kārikam kalaha kārikam vivāda kārikam bhassa kārikam saṅghe adhikaraṇa kārikam nikkaḍḍhati vā nikkaḍḍhāpeti vā 
PA_bi-vb_pc35:2.3.7	tassā parikkhāraṁ nikkaḍḍhati vā nikkaḍḍhāpeti vā,	tassā parikkhāram nikkaḍḍhati vā nikkaḍḍhāpeti vā 
PA_bi-vb_pc35:2.3.8	antevāsiniṁ vā saddhivihāriniṁ vā na sammā vattantiṁ nikkaḍḍhati vā nikkaḍḍhāpeti vā,	antevāsinim vā saddhivihārinim vā na sammā vattantim nikkaḍḍhati vā nikkaḍḍhāpeti vā 
PA_bi-vb_pc35:2.3.9	tassā parikkhāraṁ nikkaḍḍhati vā nikkaḍḍhāpeti vā,	tassā parikkhāram nikkaḍḍhati vā nikkaḍḍhāpeti vā 
PA_bi-vb_pc35:2.3.10	ummattikāya,	ummattikāya 
PA_bi-vb_pc35:2.3.11	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc35:2.3.12	Pañcamasikkhāpadaṁ niṭṭhitaṁ.	pañcama sikkhāpadam niṭṭhita 
