segmentnr	original	analyzed
PA_tha-ap_88:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_88:0.2	Timiravagga	▁ ti mi r avagga
PA_tha-ap_88:0.3	6 Dutiyaraṁsisaññakattheraapadāna	▁dutiy a raṃ si saññ ak attheraapadāna
PA_tha-ap_88:1.1	“Pabbate himavantamhi,	▁pabbat e ▁himavant amhi
PA_tha-ap_88:1.2	vākacīradharo ahaṁ;	▁vā ka cī ra dhar o ▁ahaṃ
PA_tha-ap_88:1.3	Caṅkamañca samārūḷho,	▁ca ṃ ka m añca ▁samā rūḷh o
PA_tha-ap_88:1.4	nisīdiṁ pācināmukho.	▁nisīdi ṃ ▁pāci nā mukh o
PA_tha-ap_88:2.1	Pabbate sugataṁ disvā,	▁pabbat e ▁sugat aṃ ▁disvā
PA_tha-ap_88:2.2	phussaṁ jhānarataṁ tadā;	▁phus saṃ ▁jhān a rat aṃ ▁tadā
PA_tha-ap_88:2.3	Añjaliṁ paggahetvāna,	▁añjaliṃ ▁paggah etvā na
PA_tha-ap_88:2.4	raṁsyā cittaṁ pasādayiṁ.	▁ raṃ s yā ▁cittaṃ ▁pasād ayiṃ
PA_tha-ap_88:3.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_88:3.2	yaṁ saññamalabhiṁ tadā;	▁yaṃ ▁saññ ama la bhi ṃ ▁tadā
PA_tha-ap_88:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_88:3.4	raṁsisaññāyidaṁ phalaṁ.	▁ raṃ si saññ ā y idaṃ ▁phalaṃ
PA_tha-ap_88:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_88:4.2	…pe…	▁pe
PA_tha-ap_88:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_88:5.1	Itthaṁ sudaṁ āyasmā raṁsisaññako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ raṃ si saññ ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_88:6.1	Dutiyaraṁsisaññakattherassāpadānaṁ chaṭṭhaṁ.	▁dutiy a raṃ si saññ aka tther assā padān aṃ ▁chaṭṭh aṃ
