segmentnr	original	analyzed
PA_tha-ap_88:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_88:0.2	Timiravagga	timira vagga 
PA_tha-ap_88:0.3	6 Dutiyaraṁsisaññakattheraapadāna	dutiya rasi saññaka tthera apadāna 
PA_tha-ap_88:1.1	“Pabbate himavantamhi,	pabbate himavantamhi 
PA_tha-ap_88:1.2	vākacīradharo ahaṁ;	vāka cīra dharaḥ aha 
PA_tha-ap_88:1.3	Caṅkamañca samārūḷho,	caṅkaman ca samārūḍhaḥ 
PA_tha-ap_88:1.4	nisīdiṁ pācināmukho.	nisīdim 
PA_tha-ap_88:2.1	Pabbate sugataṁ disvā,	pabbate sugatam disvā 
PA_tha-ap_88:2.2	phussaṁ jhānarataṁ tadā;	phussam jhāna ratam tadā 
PA_tha-ap_88:2.3	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 
PA_tha-ap_88:2.4	raṁsyā cittaṁ pasādayiṁ.	rasyā cittam 
PA_tha-ap_88:3.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_88:3.2	yaṁ saññamalabhiṁ tadā;	yam tadā 
PA_tha-ap_88:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_88:3.4	raṁsisaññāyidaṁ phalaṁ.	rasi saññāyidam 
PA_tha-ap_88:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_88:4.2	…pe…	pe 
PA_tha-ap_88:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_88:5.1	Itthaṁ sudaṁ āyasmā raṁsisaññako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā rasisaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_88:6.1	Dutiyaraṁsisaññakattherassāpadānaṁ chaṭṭhaṁ.	dutiyarasisaññaka therassa apadānam chaṭṭha 
