segmentnr	original	analyzed
PA_patthana_12.16:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_12.16:0.2	Dhammapaccanīya (2), Dukadukapaṭṭhānapāḷi (6)	dhamma paccanīya 
PA_patthana_12.16:0.3	12.16. Saraṇaduka, Āsavagocchaka	saraṇadukaḥ āsavagocchaka 
PA_patthana_12.16:1.1	Nasaraṇaṁ noāsavaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	na saraṇam noāsavam dhammam paṭicca saṅkhitta hetuyā pañca ārammaṇe dve pe vipāke ekam pe avigate pañca 
PA_patthana_12.16:2.1	Nasaraṇaṁ nanoāsavaṁ dhammaṁ paṭicca ….	na saraṇam na no āsavam dhammam paṭicca 
PA_patthana_12.16:3.1	Nasaraṇaṁ nasāsavaṁ dhammaṁ paṭicca ….	na saraṇam na sa āsavam dhammam paṭicca 
PA_patthana_12.16:4.1	Nasaraṇaṁ naanāsavaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	na saraṇam na anāsavam dhammam paṭicca saṅkhitta hetuyā pañca ārammaṇe dve pe vipāke ekam pe avigate pañca 
PA_patthana_12.16:5.1	Nasaraṇaṁ naāsavasampayuttaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe ekaṁ …pe… avigate tīṇi.	na saraṇam na āsava sampayuttam dhammam paṭicca saṅkhitta hetuyā tīṇi ārammaṇe ekam pe avigate tīṇi 
PA_patthana_12.16:6.1	Nasaraṇaṁ naāsavavippayuttaṁ dhammaṁ paṭicca ….	na saraṇam na āsava vippayuttam dhammam paṭicca 
PA_patthana_12.16:7.1	Nasaraṇaṁ naāsavañceva naanāsavañca dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	na saraṇam na āsavañca iva na anāsavañca dhammam paṭicca saṅkhitta hetuyā pañca ārammaṇe dve pe vipāke ekam pe avigate pañca 
PA_patthana_12.16:8.1	Nasaraṇaṁ naanāsavañceva nano ca āsavaṁ dhammaṁ paṭicca ….	na saraṇam na anāsavam ca iva na no ca āsavam dhammam paṭicca 
PA_patthana_12.16:9.1	Nasaraṇaṁ naāsavañceva naāsavavippayuttañca dhammaṁ paṭicca …pe… nasaraṇaṁ naāsavavippayuttañceva nano ca āsavaṁ dhammaṁ paṭicca ….	na saraṇam na āsavam ca iva na āsava vippayuttam ca dhammam paṭicca pe na saraṇam na āsava vippayuttam ca iva na no ca āsavam dhammam paṭicca 
PA_patthana_12.16:10.1	Nasaraṇaṁ naāsavavippayuttaṁ nasāsavaṁ dhammaṁ paṭicca ….	na saraṇam na āsava vippayuttam na sa āsavam dhammam paṭicca 
PA_patthana_12.16:11.1	Nasaraṇaṁ naāsavavippayuttaṁ naanāsavaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe ekaṁ …pe… avigate tīṇi.	na saraṇam na āsava vippayuttam na anāsavam dhammam paṭicca saṅkhitta hetuyā tīṇi ārammaṇe ekam pe avigate tīṇi 
