segmentnr	original	analyzed
PA_patthana_12.16:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_12.16:0.2	Dhammapaccanīya (2), Dukadukapaṭṭhānapāḷi (6)	▁dhamma pacc anīy a ▁duk aduk apaṭṭhānapāḷi
PA_patthana_12.16:0.3	12.16. Saraṇaduka, Āsavagocchaka	▁saraṇ aduk a ▁āsav a go cch aka
PA_patthana_12.16:1.1	Nasaraṇaṁ noāsavaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	▁na sa raṇaṃ ▁no āsav aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_12.16:2.1	Nasaraṇaṁ nanoāsavaṁ dhammaṁ paṭicca ….	▁na sa raṇaṃ ▁na no āsav aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.16:3.1	Nasaraṇaṁ nasāsavaṁ dhammaṁ paṭicca ….	▁na sa raṇaṃ ▁na s āsav aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.16:4.1	Nasaraṇaṁ naanāsavaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	▁na sa raṇaṃ ▁na an āsav aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_12.16:5.1	Nasaraṇaṁ naāsavasampayuttaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe ekaṁ …pe… avigate tīṇi.	▁na sa raṇaṃ ▁na āsav asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_12.16:6.1	Nasaraṇaṁ naāsavavippayuttaṁ dhammaṁ paṭicca ….	▁na sa raṇaṃ ▁na āsav avippayutt aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.16:7.1	Nasaraṇaṁ naāsavañceva naanāsavañca dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	▁na sa raṇaṃ ▁na āsav añceva ▁na an āsav añca ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_12.16:8.1	Nasaraṇaṁ naanāsavañceva nano ca āsavaṁ dhammaṁ paṭicca ….	▁na sa raṇaṃ ▁na an āsav añceva ▁na no ▁ca ▁āsav aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.16:9.1	Nasaraṇaṁ naāsavañceva naāsavavippayuttañca dhammaṁ paṭicca …pe… nasaraṇaṁ naāsavavippayuttañceva nano ca āsavaṁ dhammaṁ paṭicca ….	▁na sa raṇaṃ ▁na āsav añceva ▁na āsav avippayutt añca ▁dhammaṃ ▁paṭicca ▁pe ▁na sa raṇaṃ ▁na āsav avippayutt añceva ▁na no ▁ca ▁āsav aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.16:10.1	Nasaraṇaṁ naāsavavippayuttaṁ nasāsavaṁ dhammaṁ paṭicca ….	▁na sa raṇaṃ ▁na āsav avippayutt aṃ ▁na s āsav aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.16:11.1	Nasaraṇaṁ naāsavavippayuttaṁ naanāsavaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe ekaṁ …pe… avigate tīṇi.	▁na sa raṇaṃ ▁na āsav avippayutt aṃ ▁na an āsav aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁tīṇi
