segmentnr	original	analyzed
PA_tika-vin07_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-vin07_t:1	Vinayapiṭake	▁vinay a pi ṭak e
PA_tika-vin07_t:2	Vimativinodanī-ṭīkā (paṭhamo bhāgo)	▁vi mati vinodan ī ṭīkā ▁paṭham o ▁ bhāg o
PA_tika-vin07_t:3	Ganthārambhakathā	▁ganth ārambh akathā
PA_tika-vin07_t:4	Karuṇāpuṇṇahadayaṃ, sugataṃ hitadāyakaṃ;	▁karuṇā puṇṇ a ha day aṃ ▁sugat aṃ ▁hit adāyak aṃ
PA_tika-vin07_t:5	Natvā dhammañca vimalaṃ, saṅghañca guṇasampadaṃ.	▁na tvā ▁dhamm añca ▁vi mal aṃ ▁saṃgh añca ▁guṇ asam pad aṃ
PA_tika-vin07_t:6	Vaṇṇanā nipuṇāhesuṃ, vinayaṭṭhakathāya yā;	▁ vaṇṇanā ▁ nipuṇ ā h esu ṃ ▁vinay aṭṭhakathāya ▁yā
PA_tika-vin07_t:7	Pubbakehi katā nekā, nānānayasamākulā.	▁pubba k ehi ▁kat ā ▁ne kā ▁nānā na y asamā kul ā
PA_tika-vin07_t:8	Tattha kāci suvitthiṇṇā, dukkhogāhā ca ganthato;	▁tattha ▁kā ci ▁su v itthi ṇ ṇā ▁dukkh o gāh ā ▁ca ▁ganth ato
PA_tika-vin07_t:9	Viraddhā atthato cāpi, saddato cāpi katthaci.	▁vi ra ddh ā ▁atthato ▁cā pi ▁sadd ato ▁cā pi ▁katthaci
PA_tika-vin07_t:10	Kāci katthaci apuṇṇā, kāci sammohakārinī;	▁kā ci ▁katthaci ▁a puṇṇ ā ▁kā ci ▁sam moh a kār inī
PA_tika-vin07_t:11	Tasmā tāhi samādāya, sāraṃ saṅkheparūpato.	▁tasmā ▁tā hi ▁samā d āya ▁sār aṃ ▁saṃkhep arūp ato
PA_tika-vin07_t:12	Līnatthañca pakāsento, viraddhañca visodhayaṃ;	▁ lī n atth añca ▁pakās ento ▁vi ra ddh añca ▁vis o dha yaṃ
PA_tika-vin07_t:13	Upaṭṭhitanayañcāpi, tattha tattha pakāsayaṃ.	▁upa ṭṭhit anay a ñc āpi ▁tattha ▁tattha ▁pakās a yaṃ
PA_tika-vin07_t:14	Vinaye vimatiṃ chetuṃ, bhikkhūnaṃ lahuvuttinaṃ;	▁vinay e ▁vi mati ṃ ▁ch etuṃ ▁bhikkhūnaṃ ▁lahu vut ti naṃ
PA_tika-vin07_t:15	Saṅkhepena likhissāmi, tassā līnatthavaṇṇanaṃ.	▁saṃkhep ena ▁likh issāmi ▁tassā ▁ lī n atth avaṇṇ anaṃ
PA_tika-vin07_t:16	Ganthārambhakathāvaṇṇanā	▁ganth ārambh akathāvaṇṇanā
PA_tika-vin07_t:17_0	Vinayasaṃvaṇṇanārambhe ratanattayaṃ namassitukāmo tassa visiṭṭhaguṇayogasandassanatthaṃ	▁vinay a saṃvaṇṇan ārambh e ▁ratan attaya ṃ ▁namass itukām o ▁tassa ▁ visiṭṭh aguṇa yog a san dassan atthaṃ
PA_tika-vin07_t:17_1	yo kappakoṭīhipītiādimāha. Visiṭṭhaguṇayogena hi vandanārahabhāvo, vandanārahe ca	▁yo ▁kapp ako ṭ īhi pīti ādimāha ▁ visiṭṭh aguṇa yog ena ▁hi ▁vand an ārah abhāvo ▁vand an ārah e ▁ca
PA_tika-vin07_t:17_2	katā vandanā yathādhippetamatthaṃ sādheti. Ettha ca saṃvaṇṇanārambhe ratanattayapaṇāmakaraṇappayojanaṃ	▁kat ā ▁vand anā ▁yathā dhi pp e tam atthaṃ ▁sādh eti ▁ettha ▁ca ▁ saṃvaṇṇan ārambh e ▁ratan attaya pa ṇ āma karaṇ appa yojan aṃ
PA_tika-vin07_t:17_3	tattha tattha bahudhā papañcenti ācariyā, mayaṃ pana idhādhippetameva payojanaṃ dassayissāma.	▁tattha ▁tattha ▁bahu dhā ▁pa pañc enti ▁ācariy ā ▁mayaṃ ▁pana ▁idh ādhip pe t ameva ▁payoj anaṃ ▁dass ayi ssāma
PA_tika-vin07_t:17_4	Tasmā saṃvaṇṇanārambhe ratanattayapaṇāmakaraṇaṃ yathāpaṭiññātasaṃvaṇṇanāya anantarāyena	▁tasmā ▁ saṃvaṇṇan ārambh e ▁ratan attaya pa ṇ āma karaṇ aṃ ▁yathā paṭi ññā ta saṃvaṇṇan āya ▁an antarāy ena
PA_tika-vin07_t:17_5	parisamāpanatthanti veditabbaṃ. Tathā hi vuttaṃ “tassānubhāvena hatantarāyo”ti. Ratanattayapaṇāmakaraṇena	▁pari sam āpan atth anti ▁veditabbaṃ ▁tathā ▁hi ▁vuttaṃ ▁tassā nu bhāvena ▁hat antarāy oti ▁ratan attaya pa ṇ āma karaṇ ena
