segmentnr	original	analyzed
PA_tika-vin07_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_tika-vin07_t:1	Vinayapiṭake	vinaya piṭake 
PA_tika-vin07_t:2	Vimativinodanī-ṭīkā (paṭhamo bhāgo)	vimativinodanī ṭīkā paṭhamaḥ bhāgo 
PA_tika-vin07_t:3	Ganthārambhakathā	gantha ārambha kathā 
PA_tika-vin07_t:4	Karuṇāpuṇṇahadayaṃ, sugataṃ hitadāyakaṃ;	karuṇā puṇṇa hadayam sugatam hita dāyakam 
PA_tika-vin07_t:5	Natvā dhammañca vimalaṃ, saṅghañca guṇasampadaṃ.	natvā dhammañca vimalam saṅghañca guṇa sampadam 
PA_tika-vin07_t:6	Vaṇṇanā nipuṇāhesuṃ, vinayaṭṭhakathāya yā;	vaṇṇanā nipuṇā ahesum vinaya ṭṭhakathāya yā 
PA_tika-vin07_t:7	Pubbakehi katā nekā, nānānayasamākulā.	pubbakehi katā nekā nānā naya samākulā 
PA_tika-vin07_t:8	Tattha kāci suvitthiṇṇā, dukkhogāhā ca ganthato;	tattha kāci su vitthiṇṇā dukkha ugāhā ca ganthataḥ 
PA_tika-vin07_t:9	Viraddhā atthato cāpi, saddato cāpi katthaci.	viraddhāḥ atthataḥ ca api saddataḥ ca api katthaci 
PA_tika-vin07_t:10	Kāci katthaci apuṇṇā, kāci sammohakārinī;	kāci katthaci apuṇṇā kāci sammoha kārinī 
PA_tika-vin07_t:11	Tasmā tāhi samādāya, sāraṃ saṅkheparūpato.	samādāya sāram saṅkhepa rūpataḥ 
PA_tika-vin07_t:12	Līnatthañca pakāsento, viraddhañca visodhayaṃ;	līna attham ca pakāsentaḥ viraddham ca visodhayan 
PA_tika-vin07_t:13	Upaṭṭhitanayañcāpi, tattha tattha pakāsayaṃ.	upaṭṭhita nayam ca api tattha tattha pakāsayan 
PA_tika-vin07_t:14	Vinaye vimatiṃ chetuṃ, bhikkhūnaṃ lahuvuttinaṃ;	vinaye vimatim chetum bhikkhūnam lahu vuttinam 
PA_tika-vin07_t:15	Saṅkhepena likhissāmi, tassā līnatthavaṇṇanaṃ.	saṅkhepena likhissāmi tassāḥ līna ttha vaṇṇanam 
PA_tika-vin07_t:16	Ganthārambhakathāvaṇṇanā	gantha ārambha kathā vaṇṇanā 
