segmentnr	original	analyzed
PA_kv_1.4:0.1	Kathāvatthu	kathāvatthu 
PA_kv_1.4:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_1.4:0.3	Paṭhamavagga	paṭhama vagga 
PA_kv_1.4:0.4	Odhisokathā	odhi sokathā 
PA_kv_1.4:1.1	Odhisodhiso kilese jahatīti?	kilese jahati iti 
PA_kv_1.4:1.2	Āmantā.	āmantā 
PA_kv_1.4:1.3	Sotāpattiphalasacchikiriyāya paṭipanno puggalo dukkhadassanena kiṁ jahatīti?	sotāpatti phala sacchikiriyāya paṭipannaḥ puggalaḥ dukkha dassanena kim jahati iti 
PA_kv_1.4:1.4	Sakkāyadiṭṭhiṁ vicikicchaṁ sīlabbataparāmāsaṁ tadekaṭṭhe ca kilese ekadese jahatīti.	sakkāya diṭṭhim vicikiccham sīlabbata parāmāsam tad ekaṭṭhe ca kilese eka dese jahati iti 
PA_kv_1.4:1.5_0	Ekadesaṁ sotāpanno, ekadesaṁ na sotāpanno, ekadesaṁ sotāpattiphalappatto paṭiladdho	eka desam sotāpannaḥ eka desam na sotāpannaḥ eka desam sotāpatti phala patto paṭiladdho 
PA_kv_1.4:1.5_1	adhigato sacchikato upasampajja viharati, kāyena phusitvā viharati, ekadesaṁ na kāyena	adhigataḥ sacchikataḥ upasampajja viharati kāyena phusitvā viharati eka desam na kāyena 
PA_kv_1.4:1.5_2	phusitvā viharati, ekadesaṁ sattakkhattuparamo, kolaṅkolo, ekabījī, buddhe aveccappasādena	phusitvā viharati eka desam satta kkhattu paramaḥ kolaṅkolaḥ eka bījī buddhe avecca ppasādena 
PA_kv_1.4:1.5_3	samannāgato, dhamme …pe…	samannāgataḥ dhamme pe 
PA_kv_1.4:1.6	saṅghe …pe…	saṅghe pe 
PA_kv_1.4:1.7	ariyakantehi sīlehi samannāgato ekadesaṁ ariyakantehi sīlehi na samannāgatoti?	ariya kantehi sīlehi samannāgataḥ eka desam ariya kantehi sīlehi na samannāgataḥ iti 
PA_kv_1.4:1.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.4:2.1	Samudayadassanena kiṁ jahatīti?	samudaya dassanena kim jahati iti 
PA_kv_1.4:2.2	Sakkāyadiṭṭhiṁ jahati, vicikicchaṁ sīlabbataparāmāsaṁ tadekaṭṭhe ca kilese ekadese jahatīti.	sakkāya diṭṭhim jahati vicikiccham sīlabbata parāmāsam tad ekaṭṭhe ca kilese eka dese jahati iti 
PA_kv_1.4:2.3	Ekadesaṁ sotāpanno, ekadesaṁ na sotāpanno …pe…	eka desam sotāpannaḥ eka desam na sotāpannaḥ pe 
PA_kv_1.4:2.4	ekadesaṁ ariyakantehi sīlehi samannāgato, ekadesaṁ ariyakantehi sīlehi na samannāgatoti?	eka desam ariya kantehi sīlehi samannāgataḥ eka desam ariya kantehi sīlehi na samannāgataḥ ti 
PA_kv_1.4:2.5	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.4:3.1	Nirodhadassanena kiṁ jahatīti?	nirodha dassanena kim jahati iti 
PA_kv_1.4:3.2	Vicikicchaṁ sīlabbataparāmāsaṁ tadekaṭṭhe ca kilese ekadese jahatīti.	vicikiccham sīlabbata parāmāsam tad ekaṭṭhe ca kilese eka dese jahati iti 
PA_kv_1.4:3.3	Ekadesaṁ sotāpanno, ekadesaṁ na sotāpanno …pe…	eka desam sotāpannaḥ eka desam na sotāpannaḥ pe 
PA_kv_1.4:3.4	ekadesaṁ ariyakantehi sīlehi samannāgato, ekadesaṁ ariyakantehi sīlehi na samannāgatoti?	eka desam ariya kantehi sīlehi samannāgataḥ eka desam ariya kantehi sīlehi na samannāgataḥ ti 
PA_kv_1.4:3.5	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.4:4.1	Maggadassanena kiṁ jahatīti?	magga dassanena kim jahati iti 
PA_kv_1.4:4.2	Sīlabbataparāmāsaṁ tadekaṭṭhe ca kilese jahatīti.	sīlabbata parāmāsam tad ekaṭṭhe ca kilese jahati iti 
PA_kv_1.4:4.3_0	Ekadesaṁ sotāpanno, ekadesaṁ na sotāpanno, ekadesaṁ sotāpattiphalappatto paṭiladdho	eka desam sotāpannaḥ eka desam na sotāpannaḥ eka desam sotāpatti phala patto paṭiladdho 
PA_kv_1.4:4.3_1	adhigato sacchikato upasampajja viharati, kāyena phusitvā viharati, ekadesaṁ na kāyena	adhigataḥ sacchikataḥ upasampajja viharati kāyena phusitvā viharati eka desam na kāyena 
PA_kv_1.4:4.3_2	phusitvā viharati, ekadesaṁ sattakkhattuparamo, kolaṅkolo, ekabījī, buddhe aveccappasādena	phusitvā viharati eka desam satta kkhattu paramaḥ kolaṅkolaḥ eka bījī buddhe avecca ppasādena 
PA_kv_1.4:4.3_3	samannāgato, dhamme …pe…	samannāgataḥ dhamme pe 
PA_kv_1.4:4.4	saṅghe …pe…	saṅghe pe 
PA_kv_1.4:4.5	ariyakantehi sīlehi samannāgato, ekadesaṁ ariyakantehi sīlehi na samannāgatoti?	ariya kantehi sīlehi samannāgataḥ eka desam ariya kantehi sīlehi na samannāgataḥ iti 
PA_kv_1.4:4.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.4:5.1	Sakadāgāmiphalasacchikiriyāya paṭipanno puggalo dukkhadassanena kiṁ jahatīti?	sakadāgāmi phala sacchikiriyāya paṭipannaḥ puggalaḥ dukkha dassanena kim jahati iti 
PA_kv_1.4:5.2	Oḷārikaṁ kāmarāgaṁ jahati, oḷārikaṁ byāpādaṁ tadekaṭṭhe ca kilese ekadese jahatīti.	oḷārikam kāma rāgam jahati oḷārikam byāpādam tad ekaṭṭhe ca kilese ekadese jahati iti 
PA_kv_1.4:5.3_0	Ekadesaṁ sakadāgāmī, ekadesaṁ na sakadāgāmī, ekadesaṁ sakadāgāmiphalappatto paṭiladdho	eka desam sakadāgāmī eka desam na sakadāgāmī eka desam sakadāgāmi phala patto paṭiladdho 
PA_kv_1.4:5.3_1	adhigato sacchikato upasampajja viharati, kāyena phusitvā viharati, ekadesaṁ na kāyena	adhigataḥ sacchikataḥ upasampajja viharati kāyena phusitvā viharati eka desam na kāyena 
PA_kv_1.4:5.3_2	phusitvā viharatīti?	phusitvā viharati iti 
PA_kv_1.4:5.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.4:6.1	Samudayadassanena kiṁ jahatīti?	samudaya dassanena kim jahati iti 
PA_kv_1.4:6.2	Oḷārikaṁ kāmarāgaṁ jahati, oḷārikaṁ byāpādaṁ tadekaṭṭhe ca kilese ekadese jahatīti.	oḷārikam kāma rāgam jahati oḷārikam byāpādam tad ekaṭṭhe ca kilese ekadese jahati iti 
PA_kv_1.4:6.3_0	Ekadesaṁ sakadāgāmī, ekadesaṁ na sakadāgāmī, ekadesaṁ sakadāgāmiphalappatto paṭiladdho	eka desam sakadāgāmī eka desam na sakadāgāmī eka desam sakadāgāmi phala patto paṭiladdho 
PA_kv_1.4:6.3_1	adhigato sacchikato upasampajja viharati, kāyena phusitvā viharati, ekadesaṁ na kāyena	adhigataḥ sacchikataḥ upasampajja viharati kāyena phusitvā viharati eka desam na kāyena 
PA_kv_1.4:6.3_2	phusitvā viharatīti?	phusitvā viharati iti 
PA_kv_1.4:6.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.4:7.1	Nirodhadassanena kiṁ jahatīti?	nirodha dassanena kim jahati iti 
PA_kv_1.4:7.2	Oḷārikaṁ byāpādaṁ jahati, tadekaṭṭhe ca kilese ekadese jahatīti.	oḷārikam byāpādam jahati tad ekaṭṭhe ca kilese eka dese jahati iti 
PA_kv_1.4:7.3_0	Ekadesaṁ sakadāgāmī, ekadesaṁ na sakadāgāmī, ekadesaṁ sakadāgāmiphalappatto paṭiladdho	eka desam sakadāgāmī eka desam na sakadāgāmī eka desam sakadāgāmi phala patto paṭiladdho 
PA_kv_1.4:7.3_1	adhigato sacchikato upasampajja viharati, kāyena phusitvā viharati, ekadesaṁ na kāyena	adhigataḥ sacchikataḥ upasampajja viharati kāyena phusitvā viharati eka desam na kāyena 
PA_kv_1.4:7.3_2	phusitvā viharatīti?	phusitvā viharati iti 
PA_kv_1.4:7.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.4:8.1	Maggadassanena kiṁ jahatīti?	magga dassanena kim jahati iti 
PA_kv_1.4:8.2	Oḷārikaṁ byāpādaṁ jahati, tadekaṭṭhe ca kilese jahatīti.	oḷārikam byāpādam jahati tad ekaṭṭhe ca kilese jahati iti 
PA_kv_1.4:8.3_0	Ekadesaṁ sakadāgāmī, ekadesaṁ na sakadāgāmī, ekadesaṁ sakadāgāmiphalappatto paṭiladdho	eka desam sakadāgāmī eka desam na sakadāgāmī eka desam sakadāgāmi phala patto paṭiladdho 
PA_kv_1.4:8.3_1	adhigato sacchikato upasampajja viharati, kāyena phusitvā viharati, ekadesaṁ na kāyena	adhigataḥ sacchikataḥ upasampajja viharati kāyena phusitvā viharati eka desam na kāyena 
PA_kv_1.4:8.3_2	phusitvā viharatīti?	phusitvā viharati iti 
PA_kv_1.4:8.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.4:9.1	Anāgāmiphalasacchikiriyāya paṭipanno puggalo dukkhadassanena kiṁ jahatīti?	anāgāmi phala sacchikiriyāya paṭipannaḥ puggalaḥ dukkha dassanena kim jahati iti 
PA_kv_1.4:9.2	Aṇusahagataṁ kāmarāgaṁ jahati, aṇusahagataṁ byāpādaṁ tadekaṭṭhe ca kilese ekadese jahatīti.	aṇu sahagatam kāma rāgam jahati aṇu sahagatam byāpādam tad ekaṭṭhe ca kilese eka dese jahati iti 
PA_kv_1.4:9.3_0	Ekadesaṁ anāgāmī, ekadesaṁ na anāgāmī, ekadesaṁ anāgāmiphalappatto paṭiladdho adhigato	eka desam anāgāmī eka desam na anāgāmī eka desam anāgāmi phala patto paṭiladdhaḥ adhigataḥ 
PA_kv_1.4:9.3_1	sacchikato upasampajja viharati, kāyena phusitvā viharati, ekadesaṁ na kāyena phusitvā	sacchikataḥ upasampajja viharati kāyena phusitvā viharati eka desam na kāyena phusitvā 
PA_kv_1.4:9.3_2	viharati, ekadesaṁ antarāparinibbāyī, upahaccaparinibbāyī, asaṅkhāraparinibbāyī,	viharati eka desam antarā parinibbāyī upahacca parinibbāyī asaṅkhāra parinibbāyī 
PA_kv_1.4:9.3_3	sasaṅkhāraparinibbāyī, uddhaṁsoto akaniṭṭhagāmī, ekadesaṁ na uddhaṁsoto akaniṭṭhagāmīti?	sa saṅkhāra parinibbāyī uddha sotaḥ akaniṭṭha gāmī eka desam na uddha sotaḥ akaniṭṭha gāmī iti 
PA_kv_1.4:9.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.4:10.1	Samudayadassanena kiṁ jahatīti?	samudaya dassanena kim jahati iti 
PA_kv_1.4:10.2	Aṇusahagataṁ kāmarāgaṁ jahati, aṇusahagataṁ byāpādaṁ tadekaṭṭhe ca kilese ekadese jahatīti.	aṇu sahagatam kāma rāgam jahati aṇu sahagatam byāpādam tad ekaṭṭhe ca kilese eka dese jahati iti 
PA_kv_1.4:10.3	Ekadesaṁ anāgāmī, ekadesaṁ na anāgāmī …pe…	eka desam anāgāmī eka desam na anāgāmī pe 
PA_kv_1.4:10.4	ekadesaṁ uddhaṁsoto akaniṭṭhagāmī, ekadesaṁ na uddhaṁsoto akaniṭṭhagāmīti?	ekadesam uddha sotaḥ a kaniṭṭha gāmī ekadesam na uddha sotaḥ a kaniṭṭha gāmī iti 
