segmentnr	original	analyzed
PA_kv_1.4:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_1.4:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_1.4:0.3	Paṭhamavagga	▁paṭham avagga
PA_kv_1.4:0.4	Odhisokathā	▁ o dhi so kathā
PA_kv_1.4:1.1	Odhisodhiso kilese jahatīti?	▁ o dhi so dhi so ▁kiles e ▁jah atīti
PA_kv_1.4:1.2	Āmantā.	▁āmantā
PA_kv_1.4:1.3	Sotāpattiphalasacchikiriyāya paṭipanno puggalo dukkhadassanena kiṁ jahatīti?	▁sotāpattiphal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁dukkh adassan ena ▁kiṃ ▁jah atīti
PA_kv_1.4:1.4	Sakkāyadiṭṭhiṁ vicikicchaṁ sīlabbataparāmāsaṁ tadekaṭṭhe ca kilese ekadese jahatīti.	▁sakkā ya diṭṭhi ṃ ▁ vicikicch aṃ ▁sīl abba ta parāmās aṃ ▁tad e kaṭṭh e ▁ca ▁kiles e ▁ ekades e ▁jah atīti
PA_kv_1.4:1.5_0	Ekadesaṁ sotāpanno, ekadesaṁ na sotāpanno, ekadesaṁ sotāpattiphalappatto paṭiladdho	▁ ekades aṃ ▁sotāpann o ▁ ekades aṃ ▁na ▁sotāpann o ▁ ekades aṃ ▁sotāpattiphal appatt o ▁paṭiladdh o
PA_kv_1.4:1.5_1	adhigato sacchikato upasampajja viharati, kāyena phusitvā viharati, ekadesaṁ na kāyena	▁adhigat o ▁sacchikat o ▁upasampajja ▁viharati ▁kāyena ▁phus itvā ▁viharati ▁ ekades aṃ ▁na ▁kāyena
PA_kv_1.4:1.5_2	phusitvā viharati, ekadesaṁ sattakkhattuparamo, kolaṅkolo, ekabījī, buddhe aveccappasādena	▁phus itvā ▁viharati ▁ ekades aṃ ▁satta kkhattu param o ▁ko laṃ ko lo ▁ek ab ī j ī ▁buddh e ▁ ave cc ap pasād ena
PA_kv_1.4:1.5_3	samannāgato, dhamme …pe…	▁samannāgato ▁dhamme ▁pe
PA_kv_1.4:1.6	saṅghe …pe…	▁saṃgh e ▁pe
PA_kv_1.4:1.7	ariyakantehi sīlehi samannāgato ekadesaṁ ariyakantehi sīlehi na samannāgatoti?	▁ariy aka nt ehi ▁sīl ehi ▁samannāgato ▁ ekades aṃ ▁ariy aka nt ehi ▁sīl ehi ▁na ▁samannāgato ti
PA_kv_1.4:1.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.4:2.1	Samudayadassanena kiṁ jahatīti?	▁samuday adassan ena ▁kiṃ ▁jah atīti
PA_kv_1.4:2.2	Sakkāyadiṭṭhiṁ jahati, vicikicchaṁ sīlabbataparāmāsaṁ tadekaṭṭhe ca kilese ekadese jahatīti.	▁sakkā ya diṭṭhi ṃ ▁jah ati ▁ vicikicch aṃ ▁sīl abba ta parāmās aṃ ▁tad e kaṭṭh e ▁ca ▁kiles e ▁ ekades e ▁jah atīti
PA_kv_1.4:2.3	Ekadesaṁ sotāpanno, ekadesaṁ na sotāpanno …pe…	▁ ekades aṃ ▁sotāpann o ▁ ekades aṃ ▁na ▁sotāpann o ▁pe
PA_kv_1.4:2.4	ekadesaṁ ariyakantehi sīlehi samannāgato, ekadesaṁ ariyakantehi sīlehi na samannāgatoti?	▁ ekades aṃ ▁ariy aka nt ehi ▁sīl ehi ▁samannāgato ▁ ekades aṃ ▁ariy aka nt ehi ▁sīl ehi ▁na ▁samannāgato ti
PA_kv_1.4:2.5	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.4:3.1	Nirodhadassanena kiṁ jahatīti?	▁nirodh adassan ena ▁kiṃ ▁jah atīti
PA_kv_1.4:3.2	Vicikicchaṁ sīlabbataparāmāsaṁ tadekaṭṭhe ca kilese ekadese jahatīti.	▁ vicikicch aṃ ▁sīl abba ta parāmās aṃ ▁tad e kaṭṭh e ▁ca ▁kiles e ▁ ekades e ▁jah atīti
PA_kv_1.4:3.3	Ekadesaṁ sotāpanno, ekadesaṁ na sotāpanno …pe…	▁ ekades aṃ ▁sotāpann o ▁ ekades aṃ ▁na ▁sotāpann o ▁pe
PA_kv_1.4:3.4	ekadesaṁ ariyakantehi sīlehi samannāgato, ekadesaṁ ariyakantehi sīlehi na samannāgatoti?	▁ ekades aṃ ▁ariy aka nt ehi ▁sīl ehi ▁samannāgato ▁ ekades aṃ ▁ariy aka nt ehi ▁sīl ehi ▁na ▁samannāgato ti
PA_kv_1.4:3.5	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.4:4.1	Maggadassanena kiṁ jahatīti?	▁magg adassan ena ▁kiṃ ▁jah atīti
PA_kv_1.4:4.2	Sīlabbataparāmāsaṁ tadekaṭṭhe ca kilese jahatīti.	▁sīl abba ta parāmās aṃ ▁tad e kaṭṭh e ▁ca ▁kiles e ▁jah atīti
PA_kv_1.4:4.3_0	Ekadesaṁ sotāpanno, ekadesaṁ na sotāpanno, ekadesaṁ sotāpattiphalappatto paṭiladdho	▁ ekades aṃ ▁sotāpann o ▁ ekades aṃ ▁na ▁sotāpann o ▁ ekades aṃ ▁sotāpattiphal appatt o ▁paṭiladdh o
PA_kv_1.4:4.3_1	adhigato sacchikato upasampajja viharati, kāyena phusitvā viharati, ekadesaṁ na kāyena	▁adhigat o ▁sacchikat o ▁upasampajja ▁viharati ▁kāyena ▁phus itvā ▁viharati ▁ ekades aṃ ▁na ▁kāyena
PA_kv_1.4:4.3_2	phusitvā viharati, ekadesaṁ sattakkhattuparamo, kolaṅkolo, ekabījī, buddhe aveccappasādena	▁phus itvā ▁viharati ▁ ekades aṃ ▁satta kkhattu param o ▁ko laṃ ko lo ▁ek ab ī j ī ▁buddh e ▁ ave cc ap pasād ena
PA_kv_1.4:4.3_3	samannāgato, dhamme …pe…	▁samannāgato ▁dhamme ▁pe
PA_kv_1.4:4.4	saṅghe …pe…	▁saṃgh e ▁pe
PA_kv_1.4:4.5	ariyakantehi sīlehi samannāgato, ekadesaṁ ariyakantehi sīlehi na samannāgatoti?	▁ariy aka nt ehi ▁sīl ehi ▁samannāgato ▁ ekades aṃ ▁ariy aka nt ehi ▁sīl ehi ▁na ▁samannāgato ti
PA_kv_1.4:4.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.4:5.1	Sakadāgāmiphalasacchikiriyāya paṭipanno puggalo dukkhadassanena kiṁ jahatīti?	▁sakadāgāmi phal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁dukkh adassan ena ▁kiṃ ▁jah atīti
PA_kv_1.4:5.2	Oḷārikaṁ kāmarāgaṁ jahati, oḷārikaṁ byāpādaṁ tadekaṭṭhe ca kilese ekadese jahatīti.	▁oḷārik aṃ ▁kāmarāg aṃ ▁jah ati ▁oḷārik aṃ ▁byāpād aṃ ▁tad e kaṭṭh e ▁ca ▁kiles e ▁ ekades e ▁jah atīti
PA_kv_1.4:5.3_0	Ekadesaṁ sakadāgāmī, ekadesaṁ na sakadāgāmī, ekadesaṁ sakadāgāmiphalappatto paṭiladdho	▁ ekades aṃ ▁sak a dā gāmī ▁ ekades aṃ ▁na ▁sak a dā gāmī ▁ ekades aṃ ▁sakadāgāmi phal appatt o ▁paṭiladdh o
PA_kv_1.4:5.3_1	adhigato sacchikato upasampajja viharati, kāyena phusitvā viharati, ekadesaṁ na kāyena	▁adhigat o ▁sacchikat o ▁upasampajja ▁viharati ▁kāyena ▁phus itvā ▁viharati ▁ ekades aṃ ▁na ▁kāyena
PA_kv_1.4:5.3_2	phusitvā viharatīti?	▁phus itvā ▁viharat īti
PA_kv_1.4:5.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.4:6.1	Samudayadassanena kiṁ jahatīti?	▁samuday adassan ena ▁kiṃ ▁jah atīti
PA_kv_1.4:6.2	Oḷārikaṁ kāmarāgaṁ jahati, oḷārikaṁ byāpādaṁ tadekaṭṭhe ca kilese ekadese jahatīti.	▁oḷārik aṃ ▁kāmarāg aṃ ▁jah ati ▁oḷārik aṃ ▁byāpād aṃ ▁tad e kaṭṭh e ▁ca ▁kiles e ▁ ekades e ▁jah atīti
PA_kv_1.4:6.3_0	Ekadesaṁ sakadāgāmī, ekadesaṁ na sakadāgāmī, ekadesaṁ sakadāgāmiphalappatto paṭiladdho	▁ ekades aṃ ▁sak a dā gāmī ▁ ekades aṃ ▁na ▁sak a dā gāmī ▁ ekades aṃ ▁sakadāgāmi phal appatt o ▁paṭiladdh o
PA_kv_1.4:6.3_1	adhigato sacchikato upasampajja viharati, kāyena phusitvā viharati, ekadesaṁ na kāyena	▁adhigat o ▁sacchikat o ▁upasampajja ▁viharati ▁kāyena ▁phus itvā ▁viharati ▁ ekades aṃ ▁na ▁kāyena
PA_kv_1.4:6.3_2	phusitvā viharatīti?	▁phus itvā ▁viharat īti
PA_kv_1.4:6.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.4:7.1	Nirodhadassanena kiṁ jahatīti?	▁nirodh adassan ena ▁kiṃ ▁jah atīti
PA_kv_1.4:7.2	Oḷārikaṁ byāpādaṁ jahati, tadekaṭṭhe ca kilese ekadese jahatīti.	▁oḷārik aṃ ▁byāpād aṃ ▁jah ati ▁tad e kaṭṭh e ▁ca ▁kiles e ▁ ekades e ▁jah atīti
PA_kv_1.4:7.3_0	Ekadesaṁ sakadāgāmī, ekadesaṁ na sakadāgāmī, ekadesaṁ sakadāgāmiphalappatto paṭiladdho	▁ ekades aṃ ▁sak a dā gāmī ▁ ekades aṃ ▁na ▁sak a dā gāmī ▁ ekades aṃ ▁sakadāgāmi phal appatt o ▁paṭiladdh o
PA_kv_1.4:7.3_1	adhigato sacchikato upasampajja viharati, kāyena phusitvā viharati, ekadesaṁ na kāyena	▁adhigat o ▁sacchikat o ▁upasampajja ▁viharati ▁kāyena ▁phus itvā ▁viharati ▁ ekades aṃ ▁na ▁kāyena
PA_kv_1.4:7.3_2	phusitvā viharatīti?	▁phus itvā ▁viharat īti
PA_kv_1.4:7.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.4:8.1	Maggadassanena kiṁ jahatīti?	▁magg adassan ena ▁kiṃ ▁jah atīti
PA_kv_1.4:8.2	Oḷārikaṁ byāpādaṁ jahati, tadekaṭṭhe ca kilese jahatīti.	▁oḷārik aṃ ▁byāpād aṃ ▁jah ati ▁tad e kaṭṭh e ▁ca ▁kiles e ▁jah atīti
PA_kv_1.4:8.3_0	Ekadesaṁ sakadāgāmī, ekadesaṁ na sakadāgāmī, ekadesaṁ sakadāgāmiphalappatto paṭiladdho	▁ ekades aṃ ▁sak a dā gāmī ▁ ekades aṃ ▁na ▁sak a dā gāmī ▁ ekades aṃ ▁sakadāgāmi phal appatt o ▁paṭiladdh o
PA_kv_1.4:8.3_1	adhigato sacchikato upasampajja viharati, kāyena phusitvā viharati, ekadesaṁ na kāyena	▁adhigat o ▁sacchikat o ▁upasampajja ▁viharati ▁kāyena ▁phus itvā ▁viharati ▁ ekades aṃ ▁na ▁kāyena
PA_kv_1.4:8.3_2	phusitvā viharatīti?	▁phus itvā ▁viharat īti
PA_kv_1.4:8.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.4:9.1	Anāgāmiphalasacchikiriyāya paṭipanno puggalo dukkhadassanena kiṁ jahatīti?	▁anā gāmi phal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁dukkh adassan ena ▁kiṃ ▁jah atīti
