segmentnr	original	analyzed
PA_mil_3.1.16:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.1.16:0.2	Mahāvagga	▁mahā vagga
PA_mil_3.1.16:0.3	16. Nānādhammānaṁekakiccaabhinipphādanapañha	▁nānā dhamm ānaṃ eka kicc a a bhi nipphād ana pañh a
PA_mil_3.1.16:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.1.16:1.2	“bhante nāgasena, ime dhammā nānā santā ekaṁ atthaṁ abhinipphādentī”ti?	▁bhante ▁nāgasena ▁ime ▁dhammā ▁nānā ▁sant ā ▁ekaṃ ▁atthaṃ ▁abhi nipphād entīti
PA_mil_3.1.16:1.3	“Āma, mahārāja, ime dhammā nānā santā ekaṁ atthaṁ abhinipphādenti, kilese hanantī”ti.	▁āma ▁mahārāja ▁ime ▁dhammā ▁nānā ▁sant ā ▁ekaṃ ▁atthaṃ ▁abhi nipphād enti ▁kiles e ▁ han antīti
PA_mil_3.1.16:2.1	“Kathaṁ, bhante, ime dhammā nānā santā ekaṁ atthaṁ abhinipphādenti, kilese hananti?	▁kathaṃ ▁bhante ▁ime ▁dhammā ▁nānā ▁sant ā ▁ekaṃ ▁atthaṃ ▁abhi nipphād enti ▁kiles e ▁ han anti
PA_mil_3.1.16:2.2	Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.1.16:2.3	“Yathā, mahārāja, senā nānā santā hatthī ca assā ca rathā ca pattī ca ekaṁ atthaṁ abhinipphādenti, saṅgāme parasenaṁ abhivijinanti;	▁yathā ▁mahārāja ▁senā ▁nānā ▁sant ā ▁hatth ī ▁ca ▁ assā ▁ca ▁rath ā ▁ca ▁patt ī ▁ca ▁ekaṃ ▁atthaṃ ▁abhi nipphād enti ▁saṃ gā me ▁para sen aṃ ▁abhi vi ji nanti
PA_mil_3.1.16:2.4	evameva kho, mahārāja, ime dhammā nānā santā ekaṁ atthaṁ abhinipphādenti, kilese hanantī”ti.	▁evameva ▁kho ▁mahārāja ▁ime ▁dhammā ▁nānā ▁sant ā ▁ekaṃ ▁atthaṃ ▁abhi nipphād enti ▁kiles e ▁ han antīti
PA_mil_3.1.16:3.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.1.16:4.1	Nānādhammānaṁ ekakiccaabhinipphādanapañho soḷasamo.	▁nānā dhamm ānaṃ ▁ek akicc a a bhi nipphād ana pañh o ▁soḷasa mo
PA_mil_3.1.16:5.1	Mahāvaggo paṭhamo.	▁mahā vagg o ▁paṭham o
PA_mil_3.1.16:6.1	Imasmiṁ vagge soḷasa pañhā.	▁imasmiṃ ▁ vagg e ▁soḷasa ▁pañh ā
