segmentnr	original	analyzed
PA_mil_3.1.16:0.1	Milindapañha	milindapañha 
PA_mil_3.1.16:0.2	Mahāvagga	mahāvagga 
PA_mil_3.1.16:0.3	16. Nānādhammānaṁekakiccaabhinipphādanapañha	        
PA_mil_3.1.16:1.1	Rājā āha—	rājā āha 
PA_mil_3.1.16:1.2	“bhante nāgasena, ime dhammā nānā santā ekaṁ atthaṁ abhinipphādentī”ti?	bhante nāgasena ime dhammā nānā santā ekam attham abhinipphādenti iti 
PA_mil_3.1.16:1.3	“Āma, mahārāja, ime dhammā nānā santā ekaṁ atthaṁ abhinipphādenti, kilese hanantī”ti.	āma mahā rāja ime dhammā nānā santā ekam attham abhinipphādenti kilese hananti iti 
PA_mil_3.1.16:2.1	“Kathaṁ, bhante, ime dhammā nānā santā ekaṁ atthaṁ abhinipphādenti, kilese hananti?	katha bhante ime dhammā nānā santā ekam attham abhinipphādenti kilese hananti 
PA_mil_3.1.16:2.2	Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.1.16:2.3	“Yathā, mahārāja, senā nānā santā hatthī ca assā ca rathā ca pattī ca ekaṁ atthaṁ abhinipphādenti, saṅgāme parasenaṁ abhivijinanti;	yathā mahā rāja senā nānā santā hatthī ca assā ca rathā ca pattī ca ekam attham abhinipphādenti saṅgāme para senam abhivijinanti 
PA_mil_3.1.16:2.4	evameva kho, mahārāja, ime dhammā nānā santā ekaṁ atthaṁ abhinipphādenti, kilese hanantī”ti.	evam eva kho mahā rāja ime dhammāḥ nānā santāḥ ekam attham abhinipphādenti kilese hananti iti 
PA_mil_3.1.16:3.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.1.16:4.1	Nānādhammānaṁ ekakiccaabhinipphādanapañho soḷasamo.	nānā dhammānam eka kicca abhinipphādana pañho soḷasamaḥ 
PA_mil_3.1.16:5.1	Mahāvaggo paṭhamo.	mahā vaggo paṭhamaḥ 
PA_mil_3.1.16:6.1	Imasmiṁ vagge soḷasa pañhā.	imasmin vagge soḷasa pañhā 
