segmentnr	original	analyzed
PA_mnd_1:0.1	Mahāniddesa	mahāniddesa 
PA_mnd_1:0.2	Aṭṭhakavagga	aṭṭhaka vagga 
PA_mnd_1:0.3	1. Kāmasuttaniddesa	kāma sutta niddesa 
PA_mnd_1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_mnd_1:2.1	Kāmaṁ kāmayamānassa,	kāmam kāmayamānassa 
PA_mnd_1:2.2	Tassa ce taṁ samijjhati;	tassa ce tam samijjhati 
PA_mnd_1:2.3	Addhā pītimano hoti,	addhā pītimanaḥ hoti 
PA_mnd_1:2.4	Laddhā macco yadicchati.	laddhā mad caḥ yat icchati 
PA_mnd_1:3.1	Kāmaṁ kāmayamānassāti kāmāti uddānato dve kāmā—	kāmam kāmayamānassa ati kāmā ati uddānataḥ dve kāmā 
PA_mnd_1:3.2	vatthukāmā ca kilesakāmā ca.	vatthu kāmā ca kilesa kāmā ca 
PA_mnd_1:3.3	Katame vatthukāmā?	katame vatthu kāmā 
PA_mnd_1:3.4	Manāpikā rūpā manāpikā saddā manāpikā gandhā manāpikā rasā manāpikā phoṭṭhabbā;	manāpikāḥ rūpāḥ manāpikā saddāḥ manāpikāḥ gandhāḥ manāpikāḥ rasāḥ manāpikā phoṭṭhabbā 
PA_mnd_1:3.5_0	attharaṇā pāvuraṇā dāsidāsā ajeḷakā kukkuṭasūkarā hatthigavāssavaḷavā khettaṁ vatthu	attharaṇā pāvuraṇāḥ dāsi dāsāḥ ajeḷakāḥ kukkuṭa sūkarāḥ hatthi gavāssa vaḷavāḥ khettam vatthu 
PA_mnd_1:3.5_1	hiraññaṁ suvaṇṇaṁ gāmanigamarājadhāniyo raṭṭhañca janapado ca koso ca koṭṭhāgārañca,	hiraññam suvaṇṇam gāma nigama rājadhāniyo raṭṭham ca janapado ca koso ca koṭṭhāgārañca 
PA_mnd_1:3.5_2	yaṁ kiñci rajanīyaṁ vatthu—	yam kiñci rajanīyam vatthu 
PA_mnd_1:3.6	vatthukāmā.	vatthu kāmā 
PA_mnd_1:4.1	Api ca atītā kāmā anāgatā kāmā paccuppannā kāmā;	api ca atītā kāmā anāgatā kāmā paccuppannā kāmā 
PA_mnd_1:4.2	ajjhattā kāmā bahiddhā kāmā ajjhattabahiddhā kāmā;	ajjhattā kāmā bahiddhā kāmā ajjhatta bahiddhā kāmā 
PA_mnd_1:4.3	hīnā kāmā majjhimā kāmā paṇītā kāmā;	hīnā kāmā majjhimā kāmā paṇītā kāmā 
PA_mnd_1:4.4	āpāyikā kāmā mānusikā kāmā dibbā kāmā;	āpāyikā kāmā mānusikā kāmā dibbā kāmā 
PA_mnd_1:4.5	paccupaṭṭhitā kāmā nimmitā kāmā animmitā kāmā paranimmitā kāmā;	paccupaṭṭhitā kāmā nimmitā kāmā a nimmitā kāmā para nimmitā kāmā 
PA_mnd_1:4.6	pariggahitā kāmā apariggahitā kāmā mamāyitā kāmā amamāyitā kāmā;	pariggahitā kāmā a pariggahitā kāmā mamāyitā kāmā a mamāyitā kāmā 
