segmentnr	original	analyzed
PA_mnd_1:0.1	Mahāniddesa	▁mahā niddes a
PA_mnd_1:0.2	Aṭṭhakavagga	▁aṭṭha k avagga
PA_mnd_1:0.3	1. Kāmasuttaniddesa	▁kām asutta niddes a
PA_mnd_1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_mnd_1:2.1	Kāmaṁ kāmayamānassa,	▁kām aṃ ▁kā may amān assa
PA_mnd_1:2.2	Tassa ce taṁ samijjhati;	▁tassa ▁ce ▁taṃ ▁sam i jjh ati
PA_mnd_1:2.3	Addhā pītimano hoti,	▁addhā ▁pīti man o ▁hoti
PA_mnd_1:2.4	Laddhā macco yadicchati.	▁laddh ā ▁ma cc o ▁yadi cch ati
PA_mnd_1:3.1	Kāmaṁ kāmayamānassāti kāmāti uddānato dve kāmā—	▁kām aṃ ▁kā may amān assāti ▁kām āti ▁ud dān ato ▁dve ▁kām ā
PA_mnd_1:3.2	vatthukāmā ca kilesakāmā ca.	▁vatthu kām ā ▁ca ▁kilesa kām ā ▁ca
PA_mnd_1:3.3	Katame vatthukāmā?	▁katame ▁vatthu kām ā
PA_mnd_1:3.4	Manāpikā rūpā manāpikā saddā manāpikā gandhā manāpikā rasā manāpikā phoṭṭhabbā;	▁manāp ikā ▁rūp ā ▁manāp ikā ▁sadd ā ▁manāp ikā ▁gandh ā ▁manāp ikā ▁ras ā ▁manāp ikā ▁phoṭṭhabb ā
PA_mnd_1:3.5_0	attharaṇā pāvuraṇā dāsidāsā ajeḷakā kukkuṭasūkarā hatthigavāssavaḷavā khettaṁ vatthu	▁att haraṇ ā ▁pā vu ra ṇā ▁dās i dās ā ▁a j e ḷ akā ▁kukkuṭ a sū kar ā ▁hatthi gav ā ssa va ḷ avā ▁khett aṃ ▁vatthu
PA_mnd_1:3.5_1	hiraññaṁ suvaṇṇaṁ gāmanigamarājadhāniyo raṭṭhañca janapado ca koso ca koṭṭhāgārañca,	▁hi ra ññaṃ ▁suvaṇṇa ṃ ▁gām ani gam arāja dhān iyo ▁ raṭṭh añca ▁janapad o ▁ca ▁ko so ▁ca ▁ko ṭṭh ā gār añca
PA_mnd_1:3.5_2	yaṁ kiñci rajanīyaṁ vatthu—	▁yaṃ ▁kiñci ▁raj anīy aṃ ▁vatthu
PA_mnd_1:3.6	vatthukāmā.	▁vatthu kām ā
PA_mnd_1:4.1	Api ca atītā kāmā anāgatā kāmā paccuppannā kāmā;	▁api ▁ca ▁atīt ā ▁kām ā ▁anāgat ā ▁kām ā ▁paccuppann ā ▁kām ā
PA_mnd_1:4.2	ajjhattā kāmā bahiddhā kāmā ajjhattabahiddhā kāmā;	▁ajjh attā ▁kām ā ▁bahiddhā ▁kām ā ▁ ajjhatt ab a hi ddh ā ▁kām ā
PA_mnd_1:4.3	hīnā kāmā majjhimā kāmā paṇītā kāmā;	▁hīn ā ▁kām ā ▁majjhim ā ▁kām ā ▁paṇīt ā ▁kām ā
