segmentnr	original	analyzed
PA_tha-ap_55:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_55:0.2	Bījanivagga	bīja nivagga 
PA_tha-ap_55:0.3	3. Sayanadāyakattheraapadāna	sayana dāyaka tthera apadāna 
PA_tha-ap_55:1.1	“Padumuttarabuddhassa,	padumuttara buddhassa 
PA_tha-ap_55:1.2	sabbalokānukampino;	sabba loka anukampinaḥ 
PA_tha-ap_55:1.3	Sayanaṁ tassa pādāsiṁ,	sayanam tassa 
PA_tha-ap_55:1.4	vippasannena cetasā.	vippasannena cetasā 
PA_tha-ap_55:2.1	Tena sayanadānena,	tena sayana dānena 
PA_tha-ap_55:2.2	sukhette bījasampadā;	sukhet te bīja sampadā 
PA_tha-ap_55:2.3	Bhogā nibbattare tassa,	bhogāḥ nibbattare tassa 
PA_tha-ap_55:2.4	sayanassa idaṁ phalaṁ.	idam 
PA_tha-ap_55:3.1	Ākāse seyyaṁ kappemi,	ākāse seyyam kappemi 
PA_tha-ap_55:3.2	dhāremi pathaviṁ imaṁ;	dhāremi pathavim ima 
PA_tha-ap_55:3.3	Pāṇesu me issariyaṁ,	pāṇesu me issariya 
PA_tha-ap_55:3.4	sayanassa idaṁ phalaṁ.	idam 
PA_tha-ap_55:4.1	Pañcakappasahassamhi,	pañca kappa sahassamhi 
PA_tha-ap_55:4.2	aṭṭha āsuṁ mahātejā;	mahā tejāḥ 
PA_tha-ap_55:4.3	Catuttiṁse kappasate,	catuttise kappa sate 
PA_tha-ap_55:4.4	caturo ca mahabbalā.	caturaḥ ca mahat balā 
PA_tha-ap_55:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_55:5.2	…pe…	pe 
PA_tha-ap_55:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_55:6.1	Itthaṁ sudaṁ āyasmā sayanadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sayanadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_55:7.1	Sayanadāyakattherassāpadānaṁ tatiyaṁ.	sayanadāyaka therassa apadānam 
