segmentnr	original	analyzed
PA_tha-ap_55:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_55:0.2	Bījanivagga	▁bīj ani vagga
PA_tha-ap_55:0.3	3. Sayanadāyakattheraapadāna	▁ sayan adāyak attheraapadāna
PA_tha-ap_55:1.1	“Padumuttarabuddhassa,	▁padum uttar a buddh assa
PA_tha-ap_55:1.2	sabbalokānukampino;	▁sabba lok ānu kampi no
PA_tha-ap_55:1.3	Sayanaṁ tassa pādāsiṁ,	▁say anaṃ ▁tassa ▁pād āsi ṃ
PA_tha-ap_55:1.4	vippasannena cetasā.	▁vippa sann ena ▁cetasā
PA_tha-ap_55:2.1	Tena sayanadānena,	▁tena ▁ sayan adān ena
PA_tha-ap_55:2.2	sukhette bījasampadā;	▁sukh e tt e ▁bīj a sampadā
PA_tha-ap_55:2.3	Bhogā nibbattare tassa,	▁bhog ā ▁nibbatt a re ▁tassa
PA_tha-ap_55:2.4	sayanassa idaṁ phalaṁ.	▁ sayan assa ▁idaṃ ▁phalaṃ
PA_tha-ap_55:3.1	Ākāse seyyaṁ kappemi,	▁ākās e ▁seyy aṃ ▁kappe mi
PA_tha-ap_55:3.2	dhāremi pathaviṁ imaṁ;	▁dhār e mi ▁pathavi ṃ ▁imaṃ
PA_tha-ap_55:3.3	Pāṇesu me issariyaṁ,	▁pāṇ esu ▁me ▁issariy aṃ
PA_tha-ap_55:3.4	sayanassa idaṁ phalaṁ.	▁ sayan assa ▁idaṃ ▁phalaṃ
PA_tha-ap_55:4.1	Pañcakappasahassamhi,	▁pañca kapp a sahass amhi
PA_tha-ap_55:4.2	aṭṭha āsuṁ mahātejā;	▁aṭṭha ▁ āsu ṃ ▁mahā te j ā
PA_tha-ap_55:4.3	Catuttiṁse kappasate,	▁catu ttiṃs e ▁kapp as ate
PA_tha-ap_55:4.4	caturo ca mahabbalā.	▁catu ro ▁ca ▁mah abba lā
PA_tha-ap_55:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_55:5.2	…pe…	▁pe
PA_tha-ap_55:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_55:6.1	Itthaṁ sudaṁ āyasmā sayanadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ sayan adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_55:7.1	Sayanadāyakattherassāpadānaṁ tatiyaṁ.	▁ sayan adāyak a tther assā padān aṃ ▁tatiy aṃ
