segmentnr	original	analyzed
PA_ud_4.4:0.1	Udāna 4.4	udāna 
PA_ud_4.4:0.2	Yakkhapahārasutta	yakkha pahāra sutta 
PA_ud_4.4:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_4.4:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_ud_4.4:1.3	Tena kho pana samayena āyasmā ca sāriputto āyasmā ca mahāmoggallāno kapotakandarāyaṁ viharanti.	tena khalu pana samayena āyasmā ca sāriputtaḥ āyasmā ca mahāmoggallānaḥ kapotakandarāyam viharanti 
PA_ud_4.4:1.4	Tena kho pana samayena āyasmā sāriputto juṇhāya rattiyā navoropitehi kesehi abbhokāse nisinno hoti aññataraṁ samādhiṁ samāpajjitvā.	tena kho pana samayena āyasmā sāriputto juṇhāya rattiyā na voropitehi kesehi abbhokāse nisinnaḥ hoti aññataram samādhim samāpajjitvā 
PA_ud_4.4:2.1	Tena kho pana samayena dve yakkhā sahāyakā uttarāya disāya dakkhiṇaṁ disaṁ gacchanti kenacideva karaṇīyena.	tena kho pana samayena dve yakkhā sahāyakā uttarāya disāya dakkhiṇam disam gacchanti kenacid eva karaṇīyena 
PA_ud_4.4:2.2	Addasaṁsu kho te yakkhā āyasmantaṁ sāriputtaṁ juṇhāya rattiyā navoropitehi kesehi abbhokāse nisinnaṁ.	addasasu kho te yakkhāḥ āyasmantam sāriputtam juṇhāya rattiyā na voropitehi kesehi abbhokāse 
PA_ud_4.4:2.3	Disvāna eko yakkho dutiyaṁ yakkhaṁ etadavoca:	disvānaḥ ekaḥ yakkhaḥ dutiyam yakkham etat avoca 
PA_ud_4.4:2.4	“paṭibhāti maṁ, samma, imassa samaṇassa sīse pahāraṁ dātun”ti.	paṭibhāti ma samme imassa samaṇassa sīse pahāram dātunti 
PA_ud_4.4:2.5	Evaṁ vutte, so yakkho taṁ yakkhaṁ etadavoca:	evam vutte saḥ yakkhaḥ tam yakkham etat avoca 
PA_ud_4.4:2.6	“alaṁ, samma, mā samaṇaṁ āsādesi.	ala samma mā samaṇam āsādesi 
PA_ud_4.4:2.7	Uḷāro so, samma, samaṇo mahiddhiko mahānubhāvo”ti.	uḷāraḥ saḥ samma samaṇaḥ mahiddhikaḥ mahā anubhāvaḥ iti 
PA_ud_4.4:3.1	Dutiyampi kho so yakkho taṁ yakkhaṁ etadavoca:	dutiyam pi kho saḥ yakkhaḥ tam yakkham etat avoca 
PA_ud_4.4:3.2	“paṭibhāti maṁ, samma, imassa samaṇassa sīse pahāraṁ dātun”ti.	paṭibhāti ma samme imassa samaṇassa sīse pahāram dātunti 
PA_ud_4.4:3.3	Dutiyampi kho so yakkho taṁ yakkhaṁ etadavoca:	dutiyam pi kho saḥ yakkhaḥ tam yakkham etat avoca 
PA_ud_4.4:3.4	“alaṁ, samma, mā samaṇaṁ āsādesi.	ala samma mā samaṇam āsādesi 
PA_ud_4.4:3.5	Uḷāro so, samma, samaṇo mahiddhiko mahānubhāvo”ti.	uḷāraḥ saḥ samma samaṇaḥ mahiddhikaḥ mahā anubhāvaḥ iti 
PA_ud_4.4:3.6	Tatiyampi kho so yakkho taṁ yakkhaṁ etadavoca:	tatiyam pi kho saḥ yakkhaḥ tam yakkham etat avoca 
PA_ud_4.4:3.7	“paṭibhāti maṁ, samma, imassa samaṇassa sīse pahāraṁ dātun”ti.	paṭibhāti ma samme imassa samaṇassa sīse pahāram dātunti 
PA_ud_4.4:3.8	Tatiyampi kho so yakkho taṁ yakkhaṁ etadavoca:	tatiyam pi kho saḥ yakkhaḥ tam yakkham etat avoca 
PA_ud_4.4:3.9	“alaṁ, samma, mā samaṇaṁ āsādesi.	ala samma mā samaṇam āsādesi 
PA_ud_4.4:3.10	Uḷāro so, samma, samaṇo mahiddhiko mahānubhāvo”ti.	uḷāraḥ saḥ samma samaṇaḥ mahiddhikaḥ mahā anubhāvaḥ iti 
PA_ud_4.4:4.1	Atha kho so yakkho taṁ yakkhaṁ anādiyitvā āyasmato sāriputtattherassa sīse pahāraṁ adāsi.	atha kho saḥ yakkhaḥ tam yakkham an ādiyitvā āyasmataḥ sāriputta therassa sīse pahāram adāsi 
