segmentnr	original	analyzed
PA_ud_4.4:0.1	Udāna 4.4	▁udān a
PA_ud_4.4:0.2	Yakkhapahārasutta	▁yakkh apa hār asutta
PA_ud_4.4:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_4.4:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_ud_4.4:1.3	Tena kho pana samayena āyasmā ca sāriputto āyasmā ca mahāmoggallāno kapotakandarāyaṁ viharanti.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁ca ▁sāriputto ▁āyasmā ▁ca ▁mahā moggallān o ▁ka p o tak an da rā yaṃ ▁viharanti
PA_ud_4.4:1.4	Tena kho pana samayena āyasmā sāriputto juṇhāya rattiyā navoropitehi kesehi abbhokāse nisinno hoti aññataraṁ samādhiṁ samāpajjitvā.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁sāriputto ▁ j uṇh āya ▁ratti yā ▁na vo rop it ehi ▁kes ehi ▁abbh o kās e ▁nisinno ▁hoti ▁aññatar aṃ ▁samādhi ṃ ▁samāpajji tvā
PA_ud_4.4:2.1	Tena kho pana samayena dve yakkhā sahāyakā uttarāya disāya dakkhiṇaṁ disaṁ gacchanti kenacideva karaṇīyena.	▁tena ▁kho ▁pana ▁samayena ▁dve ▁yakkh ā ▁sahāy akā ▁uttar āya ▁dis āya ▁dakkhiṇa ṃ ▁dis aṃ ▁gacchanti ▁kenaci deva ▁ karaṇīy ena
PA_ud_4.4:2.2	Addasaṁsu kho te yakkhā āyasmantaṁ sāriputtaṁ juṇhāya rattiyā navoropitehi kesehi abbhokāse nisinnaṁ.	▁addasa ṃ su ▁kho ▁te ▁yakkh ā ▁āyasmant aṃ ▁sāriputta ṃ ▁ j uṇh āya ▁ratti yā ▁na vo rop it ehi ▁kes ehi ▁abbh o kās e ▁nisinn aṃ
PA_ud_4.4:2.3	Disvāna eko yakkho dutiyaṁ yakkhaṁ etadavoca:	▁disvā na ▁eko ▁yakkh o ▁dutiy aṃ ▁yakkh aṃ ▁etadavoca
PA_ud_4.4:2.4	“paṭibhāti maṁ, samma, imassa samaṇassa sīse pahāraṁ dātun”ti.	▁paṭi bhā ti ▁maṃ ▁samma ▁imassa ▁samaṇ assa ▁sīs e ▁pa hār aṃ ▁d ā tu nti
PA_ud_4.4:2.5	Evaṁ vutte, so yakkho taṁ yakkhaṁ etadavoca:	▁evaṃ ▁vutte ▁so ▁yakkh o ▁taṃ ▁yakkh aṃ ▁etadavoca
PA_ud_4.4:2.6	“alaṁ, samma, mā samaṇaṁ āsādesi.	▁alaṃ ▁samma ▁mā ▁samaṇ aṃ ▁ ā sā d esi
PA_ud_4.4:2.7	Uḷāro so, samma, samaṇo mahiddhiko mahānubhāvo”ti.	▁uḷār o ▁so ▁samma ▁samaṇ o ▁ mahiddhik o ▁mahānubhāv oti
PA_ud_4.4:3.1	Dutiyampi kho so yakkho taṁ yakkhaṁ etadavoca:	▁dutiy ampi ▁kho ▁so ▁yakkh o ▁taṃ ▁yakkh aṃ ▁etadavoca
PA_ud_4.4:3.2	“paṭibhāti maṁ, samma, imassa samaṇassa sīse pahāraṁ dātun”ti.	▁paṭi bhā ti ▁maṃ ▁samma ▁imassa ▁samaṇ assa ▁sīs e ▁pa hār aṃ ▁d ā tu nti
PA_ud_4.4:3.3	Dutiyampi kho so yakkho taṁ yakkhaṁ etadavoca:	▁dutiy ampi ▁kho ▁so ▁yakkh o ▁taṃ ▁yakkh aṃ ▁etadavoca
PA_ud_4.4:3.4	“alaṁ, samma, mā samaṇaṁ āsādesi.	▁alaṃ ▁samma ▁mā ▁samaṇ aṃ ▁ ā sā d esi
PA_ud_4.4:3.5	Uḷāro so, samma, samaṇo mahiddhiko mahānubhāvo”ti.	▁uḷār o ▁so ▁samma ▁samaṇ o ▁ mahiddhik o ▁mahānubhāv oti
PA_ud_4.4:3.6	Tatiyampi kho so yakkho taṁ yakkhaṁ etadavoca:	▁tatiy ampi ▁kho ▁so ▁yakkh o ▁taṃ ▁yakkh aṃ ▁etadavoca
