segmentnr	original	analyzed
PA_mil_3.3.9:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.3.9:0.2	Vicāravagga	▁vicār avagga
PA_mil_3.3.9:0.3	9. Vedanālakkhaṇapañha	▁vedanā lakkhaṇ a pañh a
PA_mil_3.3.9:1.1	“Bhante nāgasena, kiṁlakkhaṇā vedanā”ti?	▁bhante ▁nāgasena ▁kiṃ lakkhaṇ ā ▁vedanā ti
PA_mil_3.3.9:1.2	“Vedayitalakkhaṇā, mahārāja, vedanā anubhavanalakkhaṇā cā”ti.	▁veday it alakkhaṇ ā ▁mahārāja ▁vedanā ▁anubhav an alakkhaṇ ā ▁cāti
PA_mil_3.3.9:2.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.3.9:2.2_0	“Yathā, mahārāja, kocideva puriso rañño adhikāraṁ kareyya, tassa rājā tuṭṭho adhikāraṁ	▁yathā ▁mahārāja ▁koci deva ▁puriso ▁rañño ▁adhi kār aṃ ▁kareyya ▁tassa ▁rājā ▁tuṭṭh o ▁adhi kār aṃ
PA_mil_3.3.9:2.2_1	dadeyya, so tena adhikārena pañcahi kāmaguṇehi samappito samaṅgibhūto paricareyya,	▁dad eyya ▁so ▁tena ▁adhi kār ena ▁pañcahi ▁kāmaguṇ ehi ▁sam a pp ito ▁ samaṃgi bhūt o ▁pari ca r eyya
PA_mil_3.3.9:2.2_2	tassa evamassa ‘mayā kho pubbe rañño adhikāro kato, tassa me rājā tuṭṭho adhikāraṁ	▁tassa ▁evam assa ▁mayā ▁kho ▁pubbe ▁rañño ▁adhi kāro ▁kat o ▁tassa ▁me ▁rājā ▁tuṭṭh o ▁adhi kār aṃ
PA_mil_3.3.9:2.2_3	adāsi, svāhaṁ tatonidānaṁ imaṁ evarūpaṁ vedanaṁ vedayāmī’ti.	▁adāsi ▁svā haṃ ▁tato nidān aṃ ▁imaṃ ▁evarūp aṃ ▁vedanaṃ ▁veday āmīti
PA_mil_3.3.9:3.1_0	Yathā vā pana, mahārāja, kocideva puriso kusalaṁ kammaṁ katvā kāyassa bhedā paraṁ	▁yathā ▁vā ▁pana ▁mahārāja ▁koci deva ▁puriso ▁kusalaṃ ▁kammaṃ ▁katvā ▁kāyassa ▁bhed ā ▁paraṃ
PA_mil_3.3.9:3.1_1	maraṇā sugatiṁ saggaṁ lokaṁ upapajjeyya, so ca tattha dibbehi pañcahi kāmaguṇehi	▁maraṇā ▁sugat iṃ ▁sagg aṃ ▁lok aṃ ▁upapajj eyya ▁so ▁ca ▁tattha ▁dibb ehi ▁pañcahi ▁kāmaguṇ ehi
PA_mil_3.3.9:3.1_2	samappito samaṅgibhūto paricareyya, tassa evamassa ‘svāhaṁ kho pubbe kusalaṁ kammaṁ	▁sam a pp ito ▁ samaṃgi bhūt o ▁pari ca r eyya ▁tassa ▁evam assa ▁svā haṃ ▁kho ▁pubbe ▁kusalaṃ ▁kammaṃ
PA_mil_3.3.9:3.1_3	akāsiṁ, sohaṁ tatonidānaṁ imaṁ evarūpaṁ vedanaṁ vedayāmī’ti.	▁akāsi ṃ ▁so haṃ ▁tato nidān aṃ ▁imaṃ ▁evarūp aṃ ▁vedanaṃ ▁veday āmīti
PA_mil_3.3.9:3.2	Evaṁ kho, mahārāja, vedayitalakkhaṇā vedanā anubhavanalakkhaṇā cā”ti.	▁evaṃ ▁kho ▁mahārāja ▁veday it alakkhaṇ ā ▁vedanā ▁anubhav an alakkhaṇ ā ▁cāti
PA_mil_3.3.9:4.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.3.9:5.1	Vedanālakkhaṇapañho navamo.	▁vedanā lakkhaṇ a pañh o ▁navam o
