segmentnr	original	analyzed
PA_mil_3.3.9:0.1	Milindapañha	milindapañha 
PA_mil_3.3.9:0.2	Vicāravagga	vicāra vagga 
PA_mil_3.3.9:0.3	9. Vedanālakkhaṇapañha	vedanā lakkhaṇa pañha 
PA_mil_3.3.9:1.1	“Bhante nāgasena, kiṁlakkhaṇā vedanā”ti?	bhante nāgasena kilakkhaṇā vedanā ti 
PA_mil_3.3.9:1.2	“Vedayitalakkhaṇā, mahārāja, vedanā anubhavanalakkhaṇā cā”ti.	vedayita lakkhaṇā mahā rāja vedanā anubhavana lakkhaṇā ca ati 
PA_mil_3.3.9:2.1	“Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.3.9:2.2_0	“Yathā, mahārāja, kocideva puriso rañño adhikāraṁ kareyya, tassa rājā tuṭṭho adhikāraṁ	yathā mahā rāja kocid eva purisaḥ raññaḥ adhikāram kareyya tassa rājā tuṭṭhaḥ adhikāra 
PA_mil_3.3.9:2.2_1	dadeyya, so tena adhikārena pañcahi kāmaguṇehi samappito samaṅgibhūto paricareyya,	dadeyya saḥ tena adhikārena pañcahi kāmaguṇehi samappitaḥ samaṅgi bhūtaḥ paricareyya 
PA_mil_3.3.9:2.2_2	tassa evamassa ‘mayā kho pubbe rañño adhikāro kato, tassa me rājā tuṭṭho adhikāraṁ	tassa evam assa mayā kho pubbe raññaḥ adhikāraḥ kato tassa me rājā tuṭṭhaḥ adhikāra 
PA_mil_3.3.9:2.2_3	adāsi, svāhaṁ tatonidānaṁ imaṁ evarūpaṁ vedanaṁ vedayāmī’ti.	adāsi svāham tatonidānam imam eva rūpam vedanam vedayāmi iti 
PA_mil_3.3.9:3.1_0	Yathā vā pana, mahārāja, kocideva puriso kusalaṁ kammaṁ katvā kāyassa bhedā paraṁ	yathā vā pana mahā rāja kocid eva purisaḥ kusalam kammam katvā kāyassa bhedā 
PA_mil_3.3.9:3.1_1	maraṇā sugatiṁ saggaṁ lokaṁ upapajjeyya, so ca tattha dibbehi pañcahi kāmaguṇehi	maraṇā sugatim saggam lokam upapajjeyya saḥ ca tattha dibbehi pañcahi kāmaguṇehi 
PA_mil_3.3.9:3.1_2	samappito samaṅgibhūto paricareyya, tassa evamassa ‘svāhaṁ kho pubbe kusalaṁ kammaṁ	samappitaḥ samaṅgi bhūtaḥ paricareyya tassa evam assa svāham kho pubbe kusalam kamma 
PA_mil_3.3.9:3.1_3	akāsiṁ, sohaṁ tatonidānaṁ imaṁ evarūpaṁ vedanaṁ vedayāmī’ti.	akāsi saḥ ham tatonidānam imam eva rūpam vedanam vedayāmi iti 
PA_mil_3.3.9:3.2	Evaṁ kho, mahārāja, vedayitalakkhaṇā vedanā anubhavanalakkhaṇā cā”ti.	evam kho mahā rāja vedayita lakkhaṇā vedanā anubhavana lakkhaṇā ca ati 
PA_mil_3.3.9:4.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.3.9:5.1	Vedanālakkhaṇapañho navamo.	vedanā lakkhaṇa pañhaḥ navamo 
