segmentnr	original	analyzed
PA_tha-ap_373:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_373:0.2	Bodhivandanavagga	▁bodhi van dan avagga
PA_tha-ap_373:0.3	1. Bodhivandakattheraapadāna	▁bodhi va nd ak attheraapadāna
PA_tha-ap_373:1.1	“Pāṭaliṁ haritaṁ disvā,	▁pā ṭ a li ṃ ▁har itaṃ ▁disvā
PA_tha-ap_373:1.2	pādapaṁ dharaṇīruhaṁ;	▁pād ap aṃ ▁d haraṇ ī ruh aṃ
PA_tha-ap_373:1.3	Ekaṁsaṁ añjaliṁ katvā,	▁ekaṃ saṃ ▁añjaliṃ ▁katvā
PA_tha-ap_373:1.4	avandiṁ pāṭaliṁ ahaṁ.	▁ava nd iṃ ▁pā ṭ a li ṃ ▁ahaṃ
PA_tha-ap_373:2.1	Añjaliṁ paggahetvāna,	▁añjaliṃ ▁paggah etvā na
PA_tha-ap_373:2.2	garuṁ katvāna mānasaṁ;	▁garuṃ ▁katvā na ▁mān asaṃ
PA_tha-ap_373:2.3	Antosuddhaṁ bahisuddhaṁ,	▁anto su ddh aṃ ▁bahi su ddh aṃ
PA_tha-ap_373:2.4	suvimuttamanāsavaṁ.	▁su vimutt aman āsav aṃ
PA_tha-ap_373:3.1	Vipassiṁ lokamahitaṁ,	▁vipassi ṃ ▁lok ama hitaṃ
PA_tha-ap_373:3.2	karuṇāñāṇasāgaraṁ;	▁karuṇā ñāṇ a sāgar aṃ
PA_tha-ap_373:3.3	Sammukhā viya sambuddhaṁ,	▁sammukhā ▁viya ▁sambuddh aṃ
PA_tha-ap_373:3.4	avandiṁ pāṭaliṁ ahaṁ.	▁ava nd iṃ ▁pā ṭ a li ṃ ▁ahaṃ
PA_tha-ap_373:4.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_373:4.2	yaṁ bodhimabhivandahaṁ;	▁yaṃ ▁bodhi ma bhi van dah aṃ
PA_tha-ap_373:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_373:4.4	vandanāya idaṁ phalaṁ.	▁vand an āya ▁idaṃ ▁phalaṃ
PA_tha-ap_373:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_373:5.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_373:5.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_373:5.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_373:6.1	Itthaṁ sudaṁ āyasmā bodhivandako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁bodhi va nd ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_373:7.1	Bodhivandakattherassāpadānaṁ paṭhamaṁ.	▁bodhi va nd aka tther assā padān aṃ ▁paṭhamaṃ
