segmentnr	original	analyzed
PA_tha-ap_373:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_373:0.2	Bodhivandanavagga	bodhivandana vagga 
PA_tha-ap_373:0.3	1. Bodhivandakattheraapadāna	bodhivandakatthera apadāna 
PA_tha-ap_373:1.1	“Pāṭaliṁ haritaṁ disvā,	pāṭalim haritam disvā 
PA_tha-ap_373:1.2	pādapaṁ dharaṇīruhaṁ;	pādapam dharaṇīruha 
PA_tha-ap_373:1.3	Ekaṁsaṁ añjaliṁ katvā,	ekasam añjalim katvā 
PA_tha-ap_373:1.4	avandiṁ pāṭaliṁ ahaṁ.	avandim pāṭalim aha 
PA_tha-ap_373:2.1	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 
PA_tha-ap_373:2.2	garuṁ katvāna mānasaṁ;	garum katvāna mānasa 
PA_tha-ap_373:2.3	Antosuddhaṁ bahisuddhaṁ,	antosuddham bahisuddha 
PA_tha-ap_373:2.4	suvimuttamanāsavaṁ.	su vimutta manāsava 
PA_tha-ap_373:3.1	Vipassiṁ lokamahitaṁ,	vipassim loka mahita 
PA_tha-ap_373:3.2	karuṇāñāṇasāgaraṁ;	karuṇā ñāṇa sāgara 
PA_tha-ap_373:3.3	Sammukhā viya sambuddhaṁ,	sammukhāḥ sambuddha 
PA_tha-ap_373:3.4	avandiṁ pāṭaliṁ ahaṁ.	avandim pāṭalim aha 
PA_tha-ap_373:4.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_373:4.2	yaṁ bodhimabhivandahaṁ;	yam bodhim abhivandaha 
PA_tha-ap_373:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_373:4.4	vandanāya idaṁ phalaṁ.	vandanāya idam 
PA_tha-ap_373:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_373:5.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_373:5.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_373:5.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_373:6.1	Itthaṁ sudaṁ āyasmā bodhivandako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā bodhivandakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_373:7.1	Bodhivandakattherassāpadānaṁ paṭhamaṁ.	bodhivandaka ttherassa apadānam paṭhama 
