segmentnr	original	analyzed
PA_dn_12:0.1	Dīgha Nikāya 12	dīgha nikāya 
PA_dn_12:0.2	Lohiccasutta	lohiccasutta 
PA_dn_12:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_12:1.2	ekaṁ samayaṁ bhagavā kosalesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi yena sālavatikā tadavasari.	ekam samayam bhagavā kosalesu cārikam caramānaḥ mahatā bhikkhu saṅghena saddhim pañcamattehi bhikkhu satehi yena sālavatikā tat avasari 
PA_dn_12:1.3	Tena kho pana samayena lohicco brāhmaṇo sālavatikaṁ ajjhāvasati sattussadaṁ satiṇakaṭṭhodakaṁ sadhaññaṁ rājabhoggaṁ raññā pasenadinā kosalena dinnaṁ rājadāyaṁ brahmadeyyaṁ.	tena kho pana samayena lohiccaḥ brāhmaṇaḥ sālavatikam ajjhāvasati sattussadam sa tiṇa kaṭṭhodakam sa dhaññam rāja bhoggam raññā pasenadinā kosalena dinnam rāja dāyam brahmadeyya 
PA_dn_12:2.1	Tena kho pana samayena lohiccassa brāhmaṇassa evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ hoti:	tena kho pana samayena lohiccassa brāhmaṇassa evarūpam pāpakam diṭṭhigatam uppannam hoti 
PA_dn_12:2.2	“idha samaṇo vā brāhmaṇo vā kusalaṁ dhammaṁ adhigaccheyya, kusalaṁ dhammaṁ adhigantvā na parassa āroceyya, kiñhi paro parassa karissati.	idha samaṇaḥ vā brāhmaṇaḥ vā kusalam dhammaṃ adhigaccheyya kusalam dhammam adhigantvā na parassa āroceyya kiñhi paraḥ parassa karissati 
PA_dn_12:2.3	Seyyathāpi nāma purāṇaṁ bandhanaṁ chinditvā aññaṁ navaṁ bandhanaṁ kareyya;	sā iyyathā api nāma purāṇam bandhanam chinditvā aññam navam bandhanam kareyya 
PA_dn_12:2.4	evaṁ sampadamidaṁ pāpakaṁ lobhadhammaṁ vadāmi, kiñhi paro parassa karissatī”ti.	evam sampadam idam pāpakam lobha dhammam vadāmi kim hi paraḥ parassa karissati iti 
PA_dn_12:3.1	Assosi kho lohicco brāhmaṇo:	assosi kho lohiccaḥ brāhmaṇaḥ 
PA_dn_12:3.2	“samaṇo khalu, bho, gotamo sakyaputto sakyakulā pabbajito kosalesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi sālavatikaṁ anuppatto.	samaṇaḥ khalu bho gotamaḥ sakya putto sakya kulā pabbajitaḥ kosalesu cārikam caramānaḥ mahatā bhikkhu saṅghena saddhim pañcamattehi bhikkhu satehi sālavatikam anuppattaḥ 
PA_dn_12:3.3	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	tam kha pana bhavantam gotamam evam kalyāṇaḥ kitti saddaḥ abbhuggataḥ 
PA_dn_12:3.4	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’.	iti pi saḥ bhagavā araham sammāsambuddhaḥ vijjā caraṇa sampanno sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā 
PA_dn_12:3.5	So imaṁ lokaṁ sadevakaṁ samārakaṁ sabrahmakaṁ sassamaṇabrāhmaṇiṁ pajaṁ sadevamanussaṁ sayaṁ abhiññā sacchikatvā pavedeti.	saḥ imam lokam sa devakam sa mārakam sa brahmakam sa ssamaṇa brāhmaṇim pajam sa deva manussam sayam abhiññā sacchikatvā pavedeti 
PA_dn_12:3.6	So dhammaṁ deseti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāseti.	saḥ dhammam deseti ādi kalyāṇam majjhe kalyāṇam pariyosāna kalyāṇam sa attham sa byañjanam kevala paripuṇṇam parisuddham brahmacariyam pakāseti 
PA_dn_12:3.7	Sādhu kho pana tathārūpānaṁ arahataṁ dassanaṁ hotī”ti.	sādhu kho pana tathārūpānam arahatam dassanam hoti iti 
PA_dn_12:4.1	Atha kho lohicco brāhmaṇo rosikaṁ nhāpitaṁ āmantesi:	atha khalu lohiccaḥ brāhmaṇaḥ rosikam nhāpitam āmantesi 
PA_dn_12:4.2	“ehi tvaṁ, samma rosike, yena samaṇo gotamo tenupasaṅkama; upasaṅkamitvā mama vacanena samaṇaṁ gotamaṁ appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ puccha:	ehi tva samma rosike yena samaṇaḥ gotamaḥ tena upasaṅkama upasaṅkamitvā mama vacanena samaṇam gotamam appa ābādham appa ātaṅkam lahu ṭṭhānam balam phāsu vihāram puccha 
PA_dn_12:4.3	‘lohicco, bho gotama, brāhmaṇo bhavantaṁ gotamaṁ appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchatī’ti;	lohiccaḥ bho gotama brāhmaṇaḥ bhavantam gotamam appa ābādham appa ātaṅkam lahu ṭṭhānam balam phāsu vihāram pucchati iti 
PA_dn_12:4.4	evañca vadehi—	evañca vadehi 
PA_dn_12:4.5	adhivāsetu kira bhavaṁ gotamo lohiccassa brāhmaṇassa svātanāya bhattaṁ saddhiṁ bhikkhusaṅghenā”ti.	adhivāsetu kira bhavam gotamaḥ lohiccassa brāhmaṇassa svātanāya bhattam saddhim bhikkhu saṅghena ati 
PA_dn_12:5.1_0	“Evaṁ, bho”ti kho rosikā nhāpito lohiccassa brāhmaṇassa paṭissutvā yena bhagavā tenupasaṅkami;	eva bhoti kho rosikā nhāpitaḥ lohiccassa brāhmaṇassa paṭissutvā yena bhagavā tena upasaṅkami 
PA_dn_12:5.1_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho rosikā	upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ kho rosikā 
PA_dn_12:5.1_2	nhāpito bhagavantaṁ etadavoca:	nhāpitaḥ bhagavantam etat avoca 
PA_dn_12:5.2	“lohicco, bhante, brāhmaṇo bhagavantaṁ appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchati;	lohiccaḥ bhante brāhmaṇaḥ bhagavantam appa ābādham appa ātaṅkam lahu ṭṭhānam balam phāsu vihāram pucchati 
PA_dn_12:5.3	evañca vadeti—	evañca vada iti 
PA_dn_12:5.4	adhivāsetu kira, bhante, bhagavā lohiccassa brāhmaṇassa svātanāya bhattaṁ saddhiṁ bhikkhusaṅghenā”ti.	adhivāsetu kira bhante bhagavā lohiccassa brāhmaṇassa svātanāya bhattam saddhim bhikkhu saṅghena ati 
PA_dn_12:5.5	Adhivāsesi bhagavā tuṇhībhāvena.	adhivāsesi bhagavā tuṇhībhāvena 
PA_dn_12:6.1_0	Atha kho rosikā nhāpito bhagavato adhivāsanaṁ viditvā uṭṭhāyāsanā bhagavantaṁ abhivādetvā	atha khalu rosikā nhāpitaḥ bhagavataḥ adhivāsanam viditvā uṭṭhāya āsanā bhagavantam abhivādetvā 
PA_dn_12:6.1_1	padakkhiṇaṁ katvā yena lohicco brāhmaṇo tenupasaṅkami; upasaṅkamitvā lohiccaṁ brāhmaṇaṁ etadavoca:	padakkhiṇam katvā yena lohiccaḥ brāhmaṇaḥ tena upasaṅkami upasaṅkamitvā lohiccam brāhmaṇam etat avoca 
PA_dn_12:6.2	“avocumhā kho mayaṁ bhoto vacanena taṁ bhagavantaṁ:	avocumha khalu mayam bhotaḥ vacanena tam bhagavanta 
