segmentnr	original	analyzed
PA_dn_12:0.1	Dīgha Nikāya 12	▁dīgh a ▁nikāya
PA_dn_12:0.2	Lohiccasutta	▁ lo hi cc asutta
PA_dn_12:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_12:1.2	ekaṁ samayaṁ bhagavā kosalesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi yena sālavatikā tadavasari.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁kosal esu ▁ cārik aṃ ▁ca r amāno ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁pañca matt ehi ▁bhikkhu sat ehi ▁yena ▁sāl avat ikā ▁tad avas a ri
PA_dn_12:1.3	Tena kho pana samayena lohicco brāhmaṇo sālavatikaṁ ajjhāvasati sattussadaṁ satiṇakaṭṭhodakaṁ sadhaññaṁ rājabhoggaṁ raññā pasenadinā kosalena dinnaṁ rājadāyaṁ brahmadeyyaṁ.	▁tena ▁kho ▁pana ▁samayena ▁ lo hi cc o ▁brāhmaṇo ▁sāl avat ikaṃ ▁ajjh āva sati ▁satt u ssa d aṃ ▁sati ṇa kaṭṭh odak aṃ ▁sa dha ññaṃ ▁rāja bhog g aṃ ▁raññā ▁pa s ena din ā ▁kosal ena ▁dinn aṃ ▁rāja dā yaṃ ▁brahma d eyyaṃ
PA_dn_12:2.1	Tena kho pana samayena lohiccassa brāhmaṇassa evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ hoti:	▁tena ▁kho ▁pana ▁samayena ▁ lo hi cc assa ▁brāhmaṇa ssa ▁evarūp aṃ ▁pāpak aṃ ▁diṭṭhigat aṃ ▁uppann aṃ ▁hoti
PA_dn_12:2.2	“idha samaṇo vā brāhmaṇo vā kusalaṁ dhammaṁ adhigaccheyya, kusalaṁ dhammaṁ adhigantvā na parassa āroceyya, kiñhi paro parassa karissati.	▁idha ▁samaṇ o ▁vā ▁brāhmaṇo ▁vā ▁kusalaṃ ▁dhammaṃ ▁adhi gacch eyya ▁kusalaṃ ▁dhammaṃ ▁adhi gantvā ▁na ▁parassa ▁āroc eyya ▁ki ñ hi ▁par o ▁parassa ▁kar issati
PA_dn_12:2.3	Seyyathāpi nāma purāṇaṁ bandhanaṁ chinditvā aññaṁ navaṁ bandhanaṁ kareyya;	▁seyyathāpi ▁nāma ▁purāṇ aṃ ▁ bandhan aṃ ▁chind itvā ▁aññaṃ ▁nava ṃ ▁ bandhan aṃ ▁kareyya
PA_dn_12:2.4	evaṁ sampadamidaṁ pāpakaṁ lobhadhammaṁ vadāmi, kiñhi paro parassa karissatī”ti.	▁evaṃ ▁sam pad amid aṃ ▁pāpak aṃ ▁lobh adhamm aṃ ▁vadāmi ▁ki ñ hi ▁par o ▁parassa ▁kar issatīti
PA_dn_12:3.1	Assosi kho lohicco brāhmaṇo:	▁ ass o si ▁kho ▁ lo hi cc o ▁brāhmaṇo
PA_dn_12:3.2	“samaṇo khalu, bho, gotamo sakyaputto sakyakulā pabbajito kosalesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi sālavatikaṁ anuppatto.	▁samaṇ o ▁ khal u ▁bho ▁gotamo ▁sakyaputt o ▁sak ya kul ā ▁pabbajit o ▁kosal esu ▁ cārik aṃ ▁ca r amāno ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁pañca matt ehi ▁bhikkhu sat ehi ▁sāl avat ikaṃ ▁anuppatt o
PA_dn_12:3.3	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	▁taṃ ▁kho ▁pana ▁bhavant aṃ ▁gotama ṃ ▁evaṃ ▁kalyāṇ o ▁ kitti saddo ▁abbh ugga to
PA_dn_12:3.4	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’.	▁iti pi ▁so ▁bhagavā ▁araha ṃ ▁sammāsambuddh o ▁vijjā caraṇ asampanno ▁sugat o ▁loka vidū ▁anuttar o ▁puris a da mma sā rath i ▁satthā ▁devamanuss ānaṃ ▁buddho ▁bhagavā
PA_dn_12:3.5	So imaṁ lokaṁ sadevakaṁ samārakaṁ sabrahmakaṁ sassamaṇabrāhmaṇiṁ pajaṁ sadevamanussaṁ sayaṁ abhiññā sacchikatvā pavedeti.	▁so ▁imaṃ ▁lok aṃ ▁sadevak aṃ ▁samā r akaṃ ▁sa brahm akaṃ ▁sa s samaṇ a brāhmaṇ iṃ ▁pa j aṃ ▁sa deva manuss aṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁pa ved eti
PA_dn_12:3.6	So dhammaṁ deseti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāseti.	▁so ▁dhammaṃ ▁des eti ▁ādi kalyāṇ aṃ ▁majjhe kalyāṇ aṃ ▁ pariyosān a kalyāṇ aṃ ▁sā tth aṃ ▁sa byañjan aṃ ▁keval a paripuṇṇ aṃ ▁parisuddh aṃ ▁brahmacariyaṃ ▁pakās eti
PA_dn_12:3.7	Sādhu kho pana tathārūpānaṁ arahataṁ dassanaṁ hotī”ti.	▁sādhu ▁kho ▁pana ▁tathārūp ānaṃ ▁araha taṃ ▁dassan aṃ ▁hotīti
PA_dn_12:4.1	Atha kho lohicco brāhmaṇo rosikaṁ nhāpitaṁ āmantesi:	▁atha ▁kho ▁ lo hi cc o ▁brāhmaṇo ▁ ro s ikaṃ ▁n hāp itaṃ ▁āmantesi
PA_dn_12:4.2	“ehi tvaṁ, samma rosike, yena samaṇo gotamo tenupasaṅkama; upasaṅkamitvā mama vacanena samaṇaṁ gotamaṁ appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ puccha:	▁ ehi ▁tvaṃ ▁samma ▁ ro s ike ▁yena ▁samaṇ o ▁gotamo ▁te n upasaṃkam a ▁upasaṃkamitvā ▁mama ▁vacan ena ▁samaṇ aṃ ▁gotama ṃ ▁app ā bādh aṃ ▁app ā taṃ kaṃ ▁lahu ṭṭhān aṃ ▁bal aṃ ▁phāsu vihār aṃ ▁pucch a
PA_dn_12:4.3	‘lohicco, bho gotama, brāhmaṇo bhavantaṁ gotamaṁ appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchatī’ti;	▁ lo hi cc o ▁bho ▁gotama ▁brāhmaṇo ▁bhavant aṃ ▁gotama ṃ ▁app ā bādh aṃ ▁app ā taṃ kaṃ ▁lahu ṭṭhān aṃ ▁bal aṃ ▁phāsu vihār aṃ ▁pucch atīti
PA_dn_12:4.4	evañca vadehi—	▁evañca ▁vad ehi
PA_dn_12:4.5	adhivāsetu kira bhavaṁ gotamo lohiccassa brāhmaṇassa svātanāya bhattaṁ saddhiṁ bhikkhusaṅghenā”ti.	▁adhivāse tu ▁kira ▁bhav aṃ ▁gotamo ▁ lo hi cc assa ▁brāhmaṇa ssa ▁svā tan āya ▁bhatt aṃ ▁saddhiṃ ▁bhikkhusaṃgh enāti
PA_dn_12:5.1_0	“Evaṁ, bho”ti kho rosikā nhāpito lohiccassa brāhmaṇassa paṭissutvā yena bhagavā tenupasaṅkami;	▁evaṃ ▁bho ti ▁kho ▁ ro s ikā ▁n hāp ito ▁ lo hi cc assa ▁brāhmaṇa ssa ▁paṭi ssu tvā ▁yena ▁bhagavā ▁tenupasaṃkami
