segmentnr	original	analyzed
PA_ud_5.10:0.1	Udāna 5.10	▁udān a
PA_ud_5.10:0.2	Cūḷapanthakasutta	▁cūḷa pan tha k asutta
PA_ud_5.10:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_5.10:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_5.10:1.3	Tena kho pana samayena āyasmā cūḷapanthako bhagavato avidūre nisinno hoti pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya parimukhaṁ satiṁ upaṭṭhapetvā.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁cūḷa pan th ako ▁bhagavato ▁avidūre ▁nisinno ▁hoti ▁ pallaṃk aṃ ▁ ā bhu j itvā ▁uju ṃ ▁kāy aṃ ▁pa ṇi dh āya ▁pari mukh aṃ ▁sati ṃ ▁upa ṭṭha petvā
PA_ud_5.10:2.1	Addasā kho bhagavā āyasmantaṁ cūḷapanthakaṁ avidūre nisinnaṁ pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya parimukhaṁ satiṁ upaṭṭhapetvā.	▁ad das ā ▁kho ▁bhagavā ▁āyasmant aṃ ▁cūḷa pan th akaṃ ▁avidūre ▁nisinn aṃ ▁ pallaṃk aṃ ▁ ā bhu j itvā ▁uju ṃ ▁kāy aṃ ▁pa ṇi dh āya ▁pari mukh aṃ ▁sati ṃ ▁upa ṭṭha petvā
PA_ud_5.10:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_5.10:4.1	“Ṭhitena kāyena ṭhitena cetasā,	▁ṭhit ena ▁kāyena ▁ṭhit ena ▁cetasā
PA_ud_5.10:4.2	Tiṭṭhaṁ nisinno uda vā sayāno;	▁tiṭṭh aṃ ▁nisinno ▁ud a ▁vā ▁sa yān o
PA_ud_5.10:4.3	Etaṁ satiṁ bhikkhu adhiṭṭhahāno,	▁etaṃ ▁sati ṃ ▁bhikkhu ▁adhiṭṭh a hā no
PA_ud_5.10:4.4	Labhetha pubbāpariyaṁ visesaṁ;	▁labh etha ▁pubb ā pari yaṃ ▁vises aṃ
PA_ud_5.10:4.5	Laddhāna pubbāpariyaṁ visesaṁ,	▁laddh āna ▁pubb ā pari yaṃ ▁vises aṃ
PA_ud_5.10:4.6	Adassanaṁ maccurājassa gacche”ti.	▁ adassan aṃ ▁maccu rāj assa ▁gacch eti
PA_ud_5.10:4.7	Dasamaṁ.	▁dasa maṃ
PA_ud_5.10:4.8	Soṇavaggo pañcamo.	▁so ṇ avaggo ▁pañcam o
PA_ud_5.10:5.0	Tassuddānaṁ	▁tassuddānaṃ
PA_ud_5.10:5.1	Piyo appāyukā kuṭṭhī,	▁piy o ▁app āyuk ā ▁ku ṭṭh ī
PA_ud_5.10:5.2	kumārakā uposatho;	▁kumāra kā ▁uposath o
PA_ud_5.10:5.3	Soṇo ca revato bhedo,	▁so ṇ o ▁ca ▁ re v ato ▁bhed o
PA_ud_5.10:5.4	sadhāya panthakena cāti.	▁sa dh āya ▁pa nt hak ena ▁cāti
