segmentnr	original	analyzed
PA_ud_5.10:0.1	Udāna 5.10	udāna 
PA_ud_5.10:0.2	Cūḷapanthakasutta	cūḷapanthaka sutta 
PA_ud_5.10:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_5.10:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_5.10:1.3	Tena kho pana samayena āyasmā cūḷapanthako bhagavato avidūre nisinno hoti pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya parimukhaṁ satiṁ upaṭṭhapetvā.	tena kho pana samayena āyasmā cūḍapanthakaḥ bhagavataḥ avidūre nisinnaḥ hoti pallaṅkam ābhujitvā ujum kāyam paṇidhāya parimukham satim upaṭṭhapetvā 
PA_ud_5.10:2.1	Addasā kho bhagavā āyasmantaṁ cūḷapanthakaṁ avidūre nisinnaṁ pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya parimukhaṁ satiṁ upaṭṭhapetvā.	addasā kho bhagavā āyasmantam cūḍapanthakam avidūre nisinnam pallaṅkam ābhujitvā ujum kāyam paṇidhāya parimukham satim upaṭṭhapetvā 
PA_ud_5.10:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_5.10:4.1	“Ṭhitena kāyena ṭhitena cetasā,	ṭhitena kāyena ṭhitena cetasā 
PA_ud_5.10:4.2	Tiṭṭhaṁ nisinno uda vā sayāno;	tiṭṭham nisinnaḥ uda vā sayānaḥ 
PA_ud_5.10:4.3	Etaṁ satiṁ bhikkhu adhiṭṭhahāno,	etam satim bhikkhu adhiṭṭhahānaḥ 
PA_ud_5.10:4.4	Labhetha pubbāpariyaṁ visesaṁ;	labhetha pubbāpariyam 
PA_ud_5.10:4.5	Laddhāna pubbāpariyaṁ visesaṁ,	pubba apariyam 
PA_ud_5.10:4.6	Adassanaṁ maccurājassa gacche”ti.	a dassanam maccu rājassa gaccha iti 
PA_ud_5.10:4.7	Dasamaṁ.	dasama 
PA_ud_5.10:4.8	Soṇavaggo pañcamo.	soṇa vaggaḥ pañcamaḥ 
PA_ud_5.10:5.0	Tassuddānaṁ	tassa uddāna 
PA_ud_5.10:5.1	Piyo appāyukā kuṭṭhī,	piyaḥ appāyukā kuṭṭhī 
PA_ud_5.10:5.2	kumārakā uposatho;	kumārakāḥ uposatho 
PA_ud_5.10:5.3	Soṇo ca revato bhedo,	soṇaḥ ca revataḥ bhedaḥ 
PA_ud_5.10:5.4	sadhāya panthakena cāti.	sadhāya panthakena ca ati 
